0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.122,0.122,-0.008,-0.099,0.159,0.159,-0.146,-0.39,0.151,-0.485,0.41,0.105,-0.078,-0.061,0.261,-0.182,-0.182,-0.162,-0.162,-0.082,-0.082,-0.216,-0.216,-0.369,-0.008
-0.101,-0.101,-0.061,-0.463,-0.039,-0.039,-0.14,-0.168,-0.118,-0.128,0.047,0.052,0.13,-0.186,0.029,-0.15,-0.15,-0.177,-0.177,0.056,0.056,-0.01,-0.01,0.005,-0.136
-0.142,-0.142,-0.215,0.099,0.241,0.241,0.149,-0.285,0.185,-0.206,-0.001,0.21,-0.258,0.39,-0.088,0.141,0.141,0.116,0.116,0.311,0.311,0.136,0.136,0.182,0.185
0.127,0.127,0.209,0.263,-0.177,-0.177,0.189,0.01,0.094,-0.02,-0.019,0.126,0.006,0.165,0.261,0.001,0.001,0.129,0.129,0.0,0.0,0.066,0.066,-0.014,-0.546
0.183,0.183,0.209,0.17,0.141,0.141,-0.095,-0.245,-0.324,0.214,-0.145,0.071,-0.354,-0.151,-0.496,-0.263,-0.263,-0.434,-0.434,0.199,0.199,0.073,0.073,0.374,0.332
-0.215,-0.215,-0.009,0.096,-0.327,-0.327,-0.022,0.165,0.001,0.22,-0.148,-0.033,-0.025,-0.083,0.219,-0.181,-0.181,-0.237,-0.237,-0.196,-0.196,-0.037,-0.037,0.068,-0.196
0.064,0.064,0.221,-0.061,-0.24,-0.24,-0.388,0.003,-0.209,0.263,-0.092,0.022,0.132,-0.004,-0.163,0.043,0.043,-0.017,-0.017,-0.007,-0.007,0.061,0.061,0.097,0.241
-0.177,-0.177,-0.054,-0.192,-0.031,-0.031,-0.086,-0.221,-0.207,0.239,0.007,0.275,-0.107,0.089,-0.094,-0.048,-0.048,-0.025,-0.025,-0.025,-0.025,-0.249,-0.249,-0.113,-0.122
-0.184,-0.184,-0.015,0.219,0.154,0.154,0.109,-0.031,0.113,-0.139,0.097,-0.019,0.255,-0.175,0.083,-0.183,-0.183,-0.094,-0.094,-0.368,-0.368,-0.04,-0.04,0.18,-0.083
-0.138,-0.138,-0.046,0.048,0.205,0.205,-0.257,-0.03,-0.352,0.292,0.058,0.19,-0.11,-0.312,0.085,-0.277,-0.277,-0.11,-0.11,0.206,0.206,0.217,0.217,0.043,0.113
-0.061,-0.061,-0.26,-0.059,-0.117,-0.117,-0.357,-0.043,-0.456,0.151,0.201,0.317,-0.331,0.196,-0.119,0.277,0.277,0.174,0.174,0.1,0.1,-0.059,-0.059,-0.103,-0.006
0.123,0.123,-0.211,0.027,-0.189,-0.189,-0.076,0.261,0.265,-0.183,-0.2,-0.246,0.165,-0.061,0.061,0.182,0.182,0.073,0.073,0.191,0.191,0.034,0.034,0.184,0.202
0.018,0.018,-0.042,-0.199,0.178,0.178,-0.072,-0.026,-0.058,0.143,0.049,-0.062,0.276,0.094,0.431,0.218,0.218,0.107,0.107,-0.128,-0.128,-0.067,-0.067,-0.115,-0.197
0.035,0.035,-0.062,0.237,-0.271,-0.271,0.278,-0.191,-0.073,-0.072,0.219,0.354,-0.226,0.007,-0.001,0.035,0.035,0.1,0.1,-0.123,-0.123,-0.048,-0.048,-0.133,0.047
-0.12,-0.12,0.145,-0.056,-0.064,-0.064,-0.017,-0.231,-0.175,-0.087,0.098,0.108,-0.124,0.123,0.39,-0.067,-0.067,-0.202,-0.202,0.039,0.039,0.312,0.312,0.401,0.356
