0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.142,-0.142,-0.036,-0.036,-0.137,-0.137,-0.084,-0.084,0.464,0.531,0.106,0.164,0.427,0.427,-0.01,-0.003,-0.176,-0.176,-0.064,-0.064,0.042,0.042,0.117,-0.192,0.207
0.099,0.099,-0.118,-0.118,0.099,0.099,-0.118,-0.118,0.285,-0.032,0.031,-0.17,0.069,0.069,-0.159,0.104,-0.065,-0.065,-0.166,-0.166,0.066,0.066,0.097,-0.014,-0.023
-0.063,-0.063,-0.136,-0.136,0.174,0.174,-0.151,-0.151,0.004,-0.054,0.121,-0.218,0.039,0.039,-0.344,0.013,0.418,0.418,0.311,0.311,0.469,0.469,-0.353,-0.343,0.258
0.325,0.325,0.007,0.007,0.244,0.244,0.017,0.017,-0.181,-0.189,0.233,0.06,0.276,0.276,0.22,0.209,0.037,0.037,-0.217,-0.217,-0.218,-0.218,-0.014,0.116,-0.102
-0.277,-0.277,-0.055,-0.055,-0.033,-0.033,-0.053,-0.053,0.028,-0.024,0.042,-0.077,0.251,0.251,-0.115,0.012,0.228,0.228,-0.057,-0.057,-0.147,-0.147,-0.104,0.245,-0.278
-0.012,-0.012,-0.021,-0.021,-0.102,-0.102,-0.034,-0.034,-0.294,0.143,-0.237,-0.057,0.132,0.132,0.079,0.169,0.108,0.108,0.089,0.089,-0.172,-0.172,-0.348,0.225,-0.254
0.031,0.031,0.152,0.152,-0.04,-0.04,0.26,0.26,0.044,-0.028,0.074,-0.212,0.158,0.158,0.267,0.168,0.202,0.202,0.132,0.132,0.223,0.223,-0.291,-0.347,0.33
0.068,0.068,0.142,0.142,0.193,0.193,0.215,0.215,0.157,0.223,0.389,0.197,-0.168,-0.168,0.017,-0.079,0.12,0.12,0.095,0.095,0.054,0.054,-0.211,-0.022,0.094
0.023,0.023,0.031,0.031,-0.291,-0.291,0.25,0.25,-0.049,-0.234,0.049,-0.138,-0.247,-0.247,-0.121,0.181,-0.181,-0.181,-0.153,-0.153,-0.301,-0.301,0.07,0.235,-0.243
0.217,0.217,0.14,0.14,-0.106,-0.106,-0.004,-0.004,0.002,-0.099,-0.041,0.088,0.044,0.044,0.266,-0.483,0.031,0.031,0.093,0.093,-0.058,-0.058,-0.199,0.188,-0.201
-0.267,-0.267,-0.176,-0.176,-0.013,-0.013,-0.105,-0.105,-0.026,0.074,-0.241,-0.053,-0.195,-0.195,0.338,-0.11,-0.136,-0.136,-0.397,-0.397,0.404,0.404,-0.244,-0.353,0.324
0.114,0.114,-0.007,-0.007,0.079,0.079,0.297,0.297,-0.368,-0.131,-0.38,-0.28,0.151,0.151,-0.27,-0.118,-0.172,-0.172,-0.093,-0.093,0.078,0.078,0.006,-0.195,0.177
0.182,0.182,0.329,0.329,-0.015,-0.015,0.051,0.051,-0.14,0.074,0.221,-0.021,0.057,0.057,-0.287,0.243,-0.161,-0.161,-0.178,-0.178,0.274,0.274,0.108,-0.094,0.046
-0.042,-0.042,-0.146,-0.146,0.343,0.343,0.149,0.149,-0.075,0.275,0.332,0.371,-0.065,-0.065,0.045,-0.132,-0.136,-0.136,-0.035,-0.035,0.102,0.102,0.342,0.231,-0.294
