0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.142,-0.142,-0.138,-0.169,0.149,0.149,-0.481,-0.526,-0.199,0.367,0.188,0.185,0.067,0.067,-0.154,-0.136,-0.136,-0.021,-0.021,-0.072,0.084,-0.015,-0.028,-0.028,-0.092
-0.114,-0.114,0.276,0.167,0.235,0.235,-0.053,0.003,-0.298,0.303,-0.108,-0.021,0.03,0.03,-0.225,-0.184,-0.184,0.223,0.223,-0.138,0.319,-0.036,-0.005,-0.005,-0.134
0.028,0.028,0.149,0.054,0.055,0.055,-0.165,-0.302,0.075,0.099,0.043,0.12,0.154,0.154,0.263,0.237,0.237,-0.065,-0.065,0.443,-0.122,0.152,-0.079,-0.079,0.174
-0.067,-0.067,-0.215,-0.084,-0.189,-0.189,0.047,0.065,0.126,0.111,0.018,-0.003,-0.087,-0.087,0.222,0.24,0.24,0.458,0.458,-0.131,-0.161,0.174,-0.101,-0.101,-0.252
0.062,0.062,0.083,0.287,0.138,0.138,0.289,0.072,-0.005,-0.393,-0.189,0.138,0.055,0.055,-0.3,-0.288,-0.288,0.027,0.027,0.081,0.197,0.192,-0.223,-0.223,-0.375
-0.153,-0.153,-0.306,-0.331,-0.227,-0.227,-0.279,-0.143,0.053,-0.247,-0.04,0.057,0.023,0.023,-0.277,-0.281,-0.281,-0.086,-0.086,-0.13,0.379,-0.118,0.074,0.074,-0.147
0.138,0.138,-0.173,-0.108,-0.014,-0.014,-0.264,0.007,-0.149,-0.131,0.133,-0.298,-0.019,-0.019,0.044,0.069,0.069,-0.106,-0.106,0.004,0.005,-0.141,0.111,0.111,-0.007
-0.1,-0.1,-0.052,-0.136,0.048,0.048,-0.184,-0.171,-0.112,-0.178,0.256,-0.21,-0.02,-0.02,-0.006,-0.033,-0.033,0.138,0.138,-0.022,-0.244,-0.18,-0.004,-0.004,-0.433
0.03,0.03,-0.069,-0.067,0.057,0.057,-0.013,-0.235,0.105,0.224,0.031,-0.233,-0.123,-0.123,-0.058,-0.062,-0.062,-0.181,-0.181,-0.18,-0.192,0.121,-0.124,-0.124,-0.285
-0.169,-0.169,-0.134,-0.1,0.159,0.159,-0.059,-0.091,0.018,-0.314,0.29,-0.287,-0.025,-0.025,-0.338,-0.301,-0.301,0.082,0.082,0.312,0.099,0.174,-0.017,-0.017,0.116
0.014,0.014,0.229,0.25,0.034,0.034,0.015,0.16,-0.23,-0.096,0.183,-0.001,0.268,0.268,0.41,0.4,0.4,-0.049,-0.049,0.058,-0.343,0.514,-0.432,-0.432,-0.173
-0.073,-0.073,-0.003,-0.018,-0.114,-0.114,-0.247,0.029,0.185,0.076,-0.311,0.074,-0.283,-0.283,0.062,0.056,0.056,0.041,0.041,0.282,-0.027,0.05,-0.042,-0.042,0.197
-0.02,-0.02,0.101,0.034,0.138,0.138,-0.008,0.028,-0.047,-0.085,0.368,-0.27,-0.152,-0.152,0.22,0.2,0.2,0.143,0.143,-0.105,0.044,0.302,-0.227,-0.227,0.213
-0.233,-0.233,0.068,0.204,-0.268,-0.268,0.177,0.18,-0.127,0.248,0.176,0.015,0.356,0.356,-0.087,-0.139,-0.139,-0.166,-0.166,-0.048,-0.11,-0.036,0.055,0.055,0.203
0.053,0.053,0.015,0.051,0.065,0.065,0.2,0.083,-0.245,0.092,0.016,0.087,0.161,0.161,-0.046,-0.057,-0.057,-0.298,-0.298,0.383,0.212,-0.236,0.291,0.291,0.052
-0.111,-0.111,0.173,0.068,-0.138,-0.138,0.009,0.145,-0.004,-0.137,-0.075,0.324,-0.064,-0.064,-0.086,-0.056,-0.056,-0.004,-0.004,-0.083,-0.353,0.085,-0.106,-0.106,-0.202
0.124,0.124,0.403,0.318,-0.053,-0.053,0.055,-0.011,-0.339,-0.085,0.1,-0.336,-0.28,-0.28,-0.136,-0.134,-0.134,0.067,0.067,0.335,0.074,0.126,-0.018,-0.018,0.173
-0.181,-0.181,-0.117,-0.241,0.093,0.093,-0.244,-0.27,-0.04,-0.278,-0.307,-0.042,0.175,0.175,0.051,0.028,0.028,-0.176,-0.176,-0.123,-0.224,0.122,-0.104,-0.104,-0.137
0.116,0.116,-0.413,-0.389,0.146,0.146,-0.044,0.093,-0.042,0.183,0.158,0.08,0.112,0.112,-0.159,-0.165,-0.165,0.025,0.025,0.348,-0.034,0.403,-0.298,-0.298,-0.055
