0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.225,0.225,0.052,0.18,0.18,-0.151,-0.151,-0.066,-0.093,0.317,0.317,0.315,0.223,-0.31,-0.134,-0.134,0.144,0.144,0.147,0.426,0.084,0.084,-0.136,-0.136,0.002
-0.118,-0.118,0.413,0.011,0.011,-0.018,-0.018,0.087,-0.061,0.082,0.082,0.066,0.134,-0.311,-0.003,-0.003,0.071,0.071,-0.244,0.204,0.186,0.186,0.025,0.025,0.153
-0.101,-0.101,0.026,-0.17,-0.17,0.161,0.161,0.178,-0.128,0.038,0.038,0.278,0.309,0.011,-0.188,-0.188,0.064,0.064,0.143,-0.111,-0.395,-0.395,0.139,0.139,0.172
0.014,0.014,-0.093,-0.084,-0.084,-0.037,-0.037,0.057,0.365,0.005,0.005,-0.346,-0.04,0.114,-0.246,-0.246,0.207,0.207,-0.101,-0.15,-0.083,-0.083,0.0,0.0,-0.139
0.116,0.116,0.131,0.1,0.1,0.063,0.063,0.222,0.322,0.243,0.243,0.06,-0.158,-0.073,-0.18,-0.18,-0.077,-0.077,-0.054,-0.357,-0.026,-0.026,0.244,0.244,0.013
0.272,0.272,-0.112,0.05,0.05,0.078,0.078,0.258,-0.005,0.021,0.021,0.106,0.281,0.224,-0.036,-0.036,-0.219,-0.219,-0.373,0.001,0.358,0.358,-0.22,-0.22,-0.189
-0.16,-0.16,-0.289,0.056,0.056,0.041,0.041,0.068,-0.055,-0.194,-0.194,-0.108,0.003,-0.188,0.125,0.125,0.262,0.262,-0.457,0.072,0.145,0.145,-0.055,-0.055,0.354
0.208,0.208,0.351,-0.148,-0.148,-0.187,-0.187,-0.262,0.015,-0.278,-0.278,-0.127,-0.076,-0.178,0.126,0.126,-0.033,-0.033,0.092,0.097,0.095,0.095,-0.388,-0.388,0.202
0.097,0.097,-0.056,0.066,0.066,-0.102,-0.102,-0.087,-0.011,-0.141,-0.141,-0.003,-0.09,-0.097,-0.182,-0.182,-0.115,-0.115,-0.214,-0.058,-0.292,-0.292,0.16,0.16,-0.137
0.093,0.093,0.013,0.053,0.053,0.005,0.005,0.031,0.193,-0.055,-0.055,0.101,0.327,-0.165,-0.043,-0.043,-0.161,-0.161,0.138,0.144,0.076,0.076,-0.047,-0.047,-0.145
-0.154,-0.154,-0.261,-0.162,-0.162,0.124,0.124,-0.113,0.178,0.27,0.27,0.272,0.257,0.026,0.135,0.135,0.158,0.158,-0.237,0.02,0.156,0.156,-0.112,-0.112,-0.345
