0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.077,0.077,0.23,-0.087,-0.087,-0.066,-0.066,-0.026,0.18,0.066,0.186,0.017,0.017,-0.177,0.134,0.134,-0.064,-0.064,-0.215,-0.215,0.171,0.177,0.256,-0.246,-0.246
-0.274,-0.274,-0.177,0.38,0.38,-0.168,-0.168,-0.128,0.28,-0.055,-0.291,-0.057,-0.057,0.333,0.037,0.037,0.045,0.045,0.038,0.038,0.123,0.074,0.145,-0.138,-0.138
0.056,0.056,0.134,-0.009,-0.009,-0.08,-0.08,-0.155,0.185,-0.183,-0.296,-0.178,-0.178,0.188,-0.275,-0.275,0.252,0.252,0.217,0.217,-0.047,-0.459,-0.222,-0.039,-0.039
-0.056,-0.056,0.067,0.06,0.06,0.059,0.059,0.036,-0.272,-0.086,0.078,-0.011,-0.011,0.058,0.363,0.363,0.1,0.1,-0.032,-0.032,0.419,-0.179,-0.112,-0.313,-0.313
0.062,0.062,0.2,0.163,0.163,0.044,0.044,0.058,0.329,0.14,-0.029,-0.099,-0.099,-0.224,0.072,0.072,0.061,0.061,0.045,0.045,0.157,-0.017,0.123,-0.186,-0.186
-0.108,-0.108,0.112,-0.219,-0.219,0.004,0.004,0.166,0.211,-0.132,-0.069,-0.106,-0.106,-0.175,0.162,0.162,-0.093,-0.093,0.115,0.115,-0.034,0.036,-0.243,0.214,0.214
-0.005,-0.005,0.056,0.069,0.069,-0.066,-0.066,-0.142,0.169,-0.085,-0.03,-0.08,-0.08,-0.013,-0.049,-0.049,-0.542,-0.542,-0.196,-0.196,-0.341,0.396,0.322,0.067,0.067
-0.024,-0.024,-0.202,-0.097,-0.097,0.188,0.188,0.026,-0.12,0.052,0.088,0.055,0.055,0.123,0.082,0.082,-0.298,-0.298,0.002,0.002,-0.284,-0.234,-0.12,0.109,0.109
0.38,0.38,0.005,0.006,0.006,-0.071,-0.071,-0.098,-0.018,0.178,0.189,-0.141,-0.141,-0.098,0.035,0.035,0.155,0.155,0.215,0.215,0.026,0.077,0.092,0.007,0.007
-0.13,-0.13,0.21,0.049,0.049,0.014,0.014,0.128,-0.096,0.043,0.128,-0.143,-0.143,-0.321,-0.061,-0.061,-0.231,-0.231,-0.134,-0.134,-0.258,-0.011,0.308,0.105,0.105
-0.08,-0.08,-0.353,-0.037,-0.037,0.178,0.178,0.251,0.304,0.242,-0.047,-0.241,-0.241,-0.068,0.17,0.17,-0.077,-0.077,-0.095,-0.095,-0.004,0.072,-0.076,0.273,0.273
-0.153,-0.153,0.148,-0.03,-0.03,-0.086,-0.086,0.016,0.136,0.361,0.205,0.641,0.641,0.032,0.004,0.004,-0.032,-0.032,-0.056,-0.056,0.173,-0.121,0.156,-0.144,-0.144
-0.073,-0.073,-0.344,-0.043,-0.043,0.214,0.214,0.417,0.068,0.267,0.504,0.149,0.149,-0.219,-0.209,-0.209,-0.064,-0.064,0.05,0.05,0.248,-0.07,-0.197,-0.206,-0.206
-0.134,-0.134,0.25,-0.097,-0.097,-0.077,-0.077,-0.051,0.077,-0.184,-0.052,-0.257,-0.257,0.174,-0.059,-0.059,0.113,0.113,-0.179,-0.179,-0.057,0.06,0.025,0.084,0.084
-0.103,-0.103,0.256,0.133,0.133,0.194,0.194,0.398,-0.258,-0.159,-0.09,0.156,0.156,0.08,0.057,0.057,-0.009,-0.009,0.041,0.041,-0.304,0.164,0.013,0.271,0.271
-0.096,-0.096,-0.062,-0.184,-0.184,0.048,0.048,0.002,-0.168,-0.312,-0.132,-0.34,-0.34,0.078,0.069,0.069,0.171,0.171,0.343,0.343,0.281,-0.25,0.367,-0.531,-0.531
0.141,0.141,0.321,-0.031,-0.031,-0.065,-0.065,-0.085,-0.163,-0.035,0.153,0.009,0.009,-0.197,-0.029,-0.029,-0.307,-0.307,0.012,0.012,0.134,-0.266,-0.171,-0.103,-0.103
-0.2,-0.2,0.018,0.049,0.049,-0.088,-0.088,-0.067,0.074,-0.025,-0.262,-0.274,-0.274,-0.406,-0.177,-0.177,-0.203,-0.203,-0.181,-0.181,0.174,0.093,0.117,-0.168,-0.168
-0.071,-0.071,-0.384,0.057,0.057,0.044,0.044,0.052,0.036,-0.044,-0.021,-0.127,-0.127,-0.468,-0.0,-0.0,-0.029,-0.029,-0.004,-0.004,-0.16,-0.215,0.019,-0.057,-0.057
-0.048,-0.048,-0.008,-0.203,-0.203,0.343,0.343,0.625,0.29,0.53,0.2,-0.049,-0.049,0.167,-0.142,-0.142,0.093,0.093,0.04,0.04,0.122,-0.136,0.197,-0.209,-0.209
-0.064,-0.064,0.003,0.129,0.129,-0.104,-0.104,0.073,-0.045,0.185,0.277,-0.002,-0.002,0.203,-0.12,-0.12,-0.02,-0.02,-0.035,-0.035,-0.109,-0.06,0.076,0.005,0.005
0.004,0.004,-0.091,-0.225,-0.225,0.263,0.263,0.08,-0.429,-0.122,0.098,0.14,0.14,-0.055,-0.158,-0.158,0.044,0.044,-0.163,-0.163,0.116,0.387,0.273,-0.014,-0.014
0.237,0.237,-0.263,-0.195,-0.195,0.102,0.102,0.142,-0.018,-0.048,-0.199,0.188,0.188,0.134,0.164,0.164,-0.217,-0.217,-0.237,-0.237,-0.133,0.234,0.246,0.009,0.009
-0.204,-0.204,-0.022,-0.001,-0.001,-0.07,-0.07,-0.052,0.114,0.199,0.31,0.106,0.106,0.035,0.19,0.19,0.174,0.174,0.246,0.246,-0.248,0.164,-0.127,0.228,0.228
0.063,0.063,-0.164,0.09,0.09,-0.068,-0.068,-0.205,-0.208,-0.281,0.2,0.143,0.143,0.012,-0.142,-0.142,0.039,0.039,-0.138,-0.138,0.168,-0.071,0.336,-0.069,-0.069
