0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.08,0.08,0.096,0.096,0.489,0.306,0.106,0.106,-0.123,-0.123,0.269,0.183,0.42,0.42,-0.033,-0.004,-0.177,-0.177,0.065,0.065,0.036,0.036,-0.116,0.178,-0.204
-0.152,-0.152,-0.141,-0.141,0.253,-0.146,-0.122,-0.122,-0.025,-0.025,-0.013,-0.175,0.053,0.053,-0.145,0.088,-0.063,-0.063,0.167,0.167,0.065,0.065,-0.103,0.027,0.034
0.174,0.174,-0.198,-0.198,-0.023,-0.091,-0.069,-0.069,0.082,0.082,0.059,-0.252,-0.038,-0.038,-0.347,0.026,0.419,0.419,-0.309,-0.309,0.473,0.473,0.354,0.381,-0.239
-0.124,-0.124,-0.104,-0.104,-0.101,-0.231,0.146,0.146,0.208,0.208,0.164,0.008,0.303,0.303,0.23,0.22,0.032,0.032,0.222,0.222,-0.222,-0.222,0.009,-0.128,0.104
0.14,0.14,-0.047,-0.047,-0.07,-0.088,-0.114,-0.114,-0.038,-0.038,-0.027,-0.062,0.251,0.251,-0.127,0.023,0.232,0.232,0.051,0.051,-0.14,-0.14,0.099,-0.226,0.281
-0.146,-0.146,-0.01,-0.01,-0.214,0.324,0.033,0.033,-0.127,-0.127,-0.099,-0.066,0.137,0.137,0.092,0.162,0.101,0.101,-0.079,-0.079,-0.17,-0.17,0.355,-0.21,0.26
0.052,0.052,0.263,0.263,0.019,-0.152,0.13,0.13,0.057,0.057,-0.058,-0.171,0.22,0.22,0.279,0.161,0.206,0.206,-0.135,-0.135,0.218,0.218,0.291,0.348,-0.322
-0.051,-0.051,0.085,0.085,0.257,-0.092,0.423,0.423,0.296,0.296,0.271,0.207,-0.199,-0.199,0.02,-0.065,0.118,0.118,-0.101,-0.101,0.05,0.05,0.217,-0.005,-0.118
0.041,0.041,0.257,0.257,-0.01,-0.215,0.149,0.149,-0.131,-0.131,-0.267,-0.146,-0.297,-0.297,-0.126,0.186,-0.182,-0.182,0.159,0.159,-0.304,-0.304,-0.073,-0.238,0.254
0.077,0.077,-0.076,-0.076,-0.037,-0.077,-0.077,-0.077,-0.097,-0.097,-0.083,0.079,0.063,0.063,0.235,-0.483,0.032,0.032,-0.097,-0.097,-0.058,-0.058,0.203,-0.179,0.199
0.066,0.066,0.046,0.046,-0.1,0.215,-0.215,-0.215,-0.071,-0.071,-0.082,-0.032,-0.204,-0.204,0.336,-0.082,-0.143,-0.143,0.404,0.404,0.395,0.395,0.234,0.357,-0.31
-0.049,-0.049,0.181,0.181,-0.261,0.212,0.117,0.117,0.198,0.198,-0.384,-0.287,0.139,0.139,-0.267,-0.142,-0.169,-0.169,0.088,0.088,0.079,0.079,-0.008,0.2,-0.173
0.043,0.043,-0.035,-0.035,-0.119,-0.097,0.173,0.173,-0.008,-0.008,0.182,-0.009,0.04,0.04,-0.281,0.24,-0.16,-0.16,0.182,0.182,0.274,0.274,-0.113,0.113,-0.031
-0.152,-0.152,0.094,0.094,-0.038,0.011,0.327,0.327,0.484,0.484,0.481,0.428,-0.09,-0.09,0.046,-0.134,-0.135,-0.135,0.042,0.042,0.102,0.102,-0.345,-0.204,0.31
-0.041,-0.041,-0.084,-0.084,0.441,0.201,0.076,0.076,0.126,0.126,0.353,0.23,-0.235,-0.235,-0.093,-0.028,-0.018,-0.018,0.193,0.193,-0.042,-0.042,0.435,0.128,-0.082
0.228,0.228,0.109,0.109,-0.17,0.207,-0.052,-0.052,0.099,0.099,0.161,-0.304,-0.01,-0.01,0.012,-0.337,0.092,0.092,0.036,0.036,-0.246,-0.246,0.108,0.009,-0.104
0.07,0.07,-0.112,-0.112,0.209,0.236,-0.017,-0.017,0.021,0.021,-0.026,-0.151,0.057,0.057,-0.152,-0.138,0.017,0.017,0.081,0.081,-0.13,-0.13,-0.038,-0.114,0.052
-0.198,-0.198,0.36,0.36,-0.01,-0.003,0.225,0.225,0.153,0.153,-0.066,0.337,0.102,0.102,-0.314,0.226,0.37,0.37,-0.15,-0.15,-0.09,-0.09,0.085,-0.012,0.057
0.073,0.073,-0.012,-0.012,0.205,0.036,0.009,0.009,0.31,0.31,0.275,-0.032,-0.091,-0.091,0.002,0.227,0.133,0.133,-0.136,-0.136,-0.077,-0.077,0.065,-0.078,0.109
0.112,0.112,0.152,0.152,0.137,-0.448,0.228,0.228,0.218,0.218,0.132,-0.003,0.214,0.214,0.173,-0.272,-0.238,-0.238,0.285,0.285,-0.001,-0.001,0.073,-0.053,0.092
-0.221,-0.221,0.023,0.023,-0.029,-0.156,0.185,0.185,-0.105,-0.105,-0.047,0.161,-0.159,-0.159,0.23,-0.195,0.175,0.175,0.207,0.207,0.224,0.224,0.134,0.428,-0.399
0.29,0.29,-0.092,-0.092,-0.237,-0.047,-0.124,-0.124,0.018,0.018,-0.177,0.23,0.057,0.057,-0.231,0.169,0.004,0.004,0.088,0.088,0.235,0.235,0.176,0.002,-0.013
0.355,0.355,-0.249,-0.249,-0.083,0.155,-0.19,-0.19,0.06,0.06,0.01,0.035,-0.084,-0.084,0.184,0.29,0.032,0.032,0.087,0.087,-0.154,-0.154,-0.241,-0.013,0.034
0.007,0.007,0.19,0.19,0.268,0.357,0.02,0.02,-0.176,-0.176,-0.165,-0.358,-0.026,-0.026,0.149,0.105,0.187,0.187,-0.038,-0.038,0.206,0.206,-0.134,-0.225,0.306
0.179,0.179,-0.043,-0.043,0.097,0.077,0.035,0.035,-0.1,-0.1,-0.067,0.085,-0.085,-0.085,0.207,-0.21,0.086,0.086,-0.062,-0.062,-0.066,-0.066,-0.073,0.078,0.006
