0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.297,0.297,-0.069,0.034,-0.02,-0.237,-0.237,0.235,0.109,-0.341,0.295,-0.03,0.218,0.218,0.169,-0.031,-0.031,0.073,0.132,-0.008,0.059,0.059,-0.122,-0.122,0.152
0.006,0.006,0.256,-0.276,0.201,-0.202,-0.202,-0.165,0.19,-0.282,-0.1,0.026,0.035,0.035,0.223,-0.084,-0.084,0.352,-0.27,0.011,0.193,0.193,0.004,0.004,-0.209
-0.211,-0.211,0.237,-0.295,0.129,-0.029,-0.029,0.267,-0.102,-0.001,0.004,-0.096,-0.191,-0.191,-0.428,0.116,0.116,-0.142,-0.113,0.403,0.023,0.023,0.221,0.221,0.258
0.144,0.144,-0.31,0.27,-0.168,0.147,0.147,0.078,-0.223,-0.034,0.043,-0.07,0.212,0.212,-0.132,0.175,0.175,-0.228,0.057,0.214,0.405,0.405,0.151,0.151,-0.079
0.086,0.086,-0.319,0.262,0.246,-0.028,-0.028,-0.063,0.263,0.382,-0.315,-0.125,-0.404,-0.404,0.208,-0.147,-0.147,0.319,-0.036,-0.086,-0.023,-0.023,-0.198,-0.198,-0.04
0.003,0.003,0.073,-0.063,-0.361,0.05,0.05,-0.124,-0.13,0.229,-0.015,0.051,0.213,0.213,0.08,-0.132,-0.132,0.309,-0.163,-0.144,-0.062,-0.062,0.089,0.089,-0.181
0.042,0.042,-0.144,0.145,-0.101,-0.258,-0.258,-0.364,0.024,0.173,0.017,0.182,-0.16,-0.16,0.062,-0.071,-0.071,0.039,-0.04,-0.04,-0.213,-0.213,0.029,0.029,-0.104
-0.004,-0.004,0.149,-0.13,-0.085,-0.024,-0.024,-0.04,0.168,0.127,0.166,0.258,-0.071,-0.071,-0.071,0.1,0.1,-0.296,0.515,-0.079,-0.009,-0.009,-0.281,-0.281,-0.209
-0.164,-0.164,0.032,-0.077,-0.028,0.072,0.072,0.321,-0.043,-0.176,0.026,0.187,0.14,0.14,0.122,0.061,0.061,-0.135,0.222,-0.463,-0.176,-0.176,-0.201,-0.201,-0.199
0.15,0.15,-0.007,0.002,0.1,-0.129,-0.129,-0.092,0.253,0.22,0.113,0.279,-0.067,-0.067,0.285,0.136,0.136,0.02,0.045,0.257,0.086,0.086,0.152,0.152,0.319
-0.095,-0.095,0.243,-0.249,0.11,-0.192,-0.192,-0.43,0.299,-0.082,0.147,0.239,-0.061,-0.061,-0.174,-0.015,-0.015,-0.202,0.022,-0.116,0.14,0.14,-0.152,-0.152,0.251
0.238,0.238,0.054,-0.047,-0.114,-0.162,-0.162,-0.098,-0.341,0.04,-0.219,-0.244,0.114,0.114,-0.03,-0.022,-0.022,-0.04,-0.051,0.248,0.001,0.001,-0.043,-0.043,0.07
-0.038,-0.038,0.092,-0.085,0.191,-0.107,-0.107,-0.129,0.162,0.055,0.211,0.236,0.259,0.259,-0.156,-0.133,-0.133,0.129,-0.31,-0.03,0.205,0.205,-0.137,-0.137,0.19
-0.029,-0.029,-0.012,-0.091,-0.176,0.229,0.229,-0.11,0.026,-0.309,0.234,0.274,-0.032,-0.032,-0.084,0.056,0.056,-0.129,0.161,-0.171,-0.122,-0.122,-0.102,-0.102,0.099
-0.144,-0.144,-0.033,0.032,0.071,-0.006,-0.006,-0.038,0.323,-0.275,0.024,0.106,0.154,0.154,-0.099,-0.123,-0.123,0.045,0.057,0.358,-0.338,-0.338,0.377,0.377,0.092
-0.129,-0.129,0.288,-0.268,-0.042,0.041,0.041,-0.286,0.01,0.103,0.053,-0.27,0.07,0.07,0.098,0.373,0.373,-0.362,0.374,-0.082,0.018,0.018,-0.166,-0.166,-0.004
-0.187,-0.187,0.316,-0.32,0.012,-0.029,-0.029,-0.088,0.309,0.089,-0.112,0.166,0.036,0.036,0.172,-0.023,-0.023,-0.031,0.056,0.196,0.127,0.127,0.125,0.125,0.297
0.322,0.322,-0.047,0.07,-0.03,0.01,0.01,0.256,-0.041,0.253,-0.48,0.169,0.01,0.01,-0.082,0.09,0.09,-0.203,0.204,-0.324,-0.155,-0.155,-0.116,-0.116,-0.04
0.084,0.084,-0.348,0.418,-0.034,-0.099,-0.099,-0.151,-0.056,-0.229,0.261,0.083,-0.094,-0.094,0.142,-0.011,-0.011,0.0,0.089,0.142,0.183,0.183,-0.063,-0.063,0.391
0.031,0.031,-0.101,0.063,0.521,-0.064,-0.064,-0.163,-0.272,0.071,0.22,0.073,0.096,0.096,-0.083,-0.017,-0.017,-0.074,0.209,0.07,-0.165,-0.165,0.227,0.227,-0.014
