0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.143,0.143,0.23,0.081,0.081,-0.072,0.005,-0.245,0.173,-0.1,-0.179,-0.0,-0.0,0.173,-0.143,-0.143,-0.058,-0.058,-0.211,-0.211,-0.19,-0.244,-0.171,-0.274,-0.274
-0.16,-0.16,-0.183,-0.462,-0.462,-0.029,-0.291,0.057,0.322,-0.146,0.275,0.022,0.022,-0.318,-0.043,-0.043,0.025,0.025,0.023,0.023,-0.071,-0.131,-0.101,-0.237,-0.237
0.018,0.018,0.126,0.067,0.067,0.055,-0.095,0.137,0.228,-0.008,0.298,0.165,0.165,-0.174,0.265,0.265,0.253,0.253,0.207,0.207,0.464,0.176,0.055,-0.039,-0.039
-0.098,-0.098,0.048,-0.035,-0.035,0.193,-0.04,0.258,-0.295,0.221,-0.05,0.022,0.022,-0.059,-0.361,-0.361,0.098,0.098,-0.026,-0.026,0.178,0.092,-0.431,-0.247,-0.247
0.074,0.074,0.172,-0.067,-0.067,0.242,-0.01,0.154,0.305,-0.249,0.032,0.116,0.116,0.222,-0.067,-0.067,0.087,0.087,0.063,0.063,0.003,-0.124,-0.129,-0.14,-0.14
-0.137,-0.137,0.091,0.147,0.147,0.104,0.204,-0.323,0.221,0.007,0.09,0.12,0.12,0.158,-0.163,-0.163,-0.07,-0.07,0.106,0.106,-0.009,0.268,0.028,0.166,0.166
-0.021,-0.021,0.096,-0.037,-0.037,-0.055,-0.141,0.104,0.162,-0.004,0.046,0.079,0.079,-0.041,0.045,0.045,-0.523,-0.523,-0.2,-0.2,-0.416,-0.309,0.352,-0.022,-0.022
-0.042,-0.042,-0.253,0.133,0.133,-0.015,0.191,0.211,-0.13,0.017,-0.063,-0.036,-0.036,-0.148,-0.083,-0.083,-0.295,-0.295,-0.0,-0.0,0.245,0.112,0.307,0.058,0.058
0.322,0.322,0.012,0.115,0.115,-0.021,-0.065,0.128,-0.059,-0.079,-0.198,0.141,0.141,0.123,-0.045,-0.045,0.147,0.147,0.215,0.215,-0.075,-0.071,-0.01,-0.077,-0.077
-0.176,-0.176,0.277,-0.12,-0.12,-0.101,-0.102,-0.173,-0.127,0.067,-0.1,0.166,0.166,0.321,0.061,0.061,-0.204,-0.204,-0.138,-0.138,-0.015,-0.311,0.259,0.016,0.016
-0.084,-0.084,-0.298,-0.016,-0.016,-0.003,0.293,-0.194,0.252,-0.306,0.011,0.223,0.223,0.068,-0.164,-0.164,-0.072,-0.072,-0.108,-0.108,-0.058,0.1,-0.031,0.263,0.263
-0.236,-0.236,0.225,-0.007,-0.007,-0.051,-0.061,-0.196,0.12,-0.311,-0.266,-0.619,-0.619,-0.058,-0.004,-0.004,-0.022,-0.022,-0.051,-0.051,0.098,-0.175,-0.179,-0.135,-0.135
-0.106,-0.106,-0.224,-0.043,-0.043,-0.058,0.322,-0.365,-0.068,-0.061,-0.484,-0.12,-0.12,0.181,0.201,0.201,-0.036,-0.036,0.052,0.052,0.085,0.181,-0.251,-0.151,-0.151
