0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.092,-0.092,-0.292,-0.142,-0.142,-0.012,-0.012,0.112,0.227,0.227,0.126,-0.154,-0.237,-0.237,-0.047,-0.047,0.008,0.008,-0.376,-0.183,0.057,-0.167,-0.167,-0.147,-0.147
0.12,0.12,0.363,-0.031,-0.031,0.03,0.03,0.288,0.182,0.182,-0.043,-0.026,-0.176,-0.176,-0.042,-0.042,0.001,0.001,-0.08,0.277,0.193,0.154,0.154,-0.076,-0.076
0.221,0.221,0.179,0.07,0.07,0.019,0.019,-0.011,0.074,0.074,0.188,-0.271,0.2,0.2,-0.15,-0.15,-0.082,-0.082,0.051,-0.238,-0.338,-0.045,-0.045,0.069,0.069
-0.033,-0.033,-0.115,0.049,0.049,-0.123,-0.123,-0.021,-0.277,-0.277,-0.156,0.31,0.292,0.292,-0.24,-0.24,-0.277,-0.277,0.172,0.121,-0.189,0.025,0.025,0.133,0.133
-0.028,-0.028,-0.072,-0.047,-0.047,0.251,0.251,0.22,-0.001,-0.001,0.226,-0.045,-0.133,-0.133,-0.139,-0.139,0.076,0.076,0.266,0.0,0.129,0.001,0.001,0.03,0.03
0.01,0.01,-0.283,0.029,0.029,0.138,0.138,0.161,0.02,0.02,0.17,-0.232,0.37,0.37,-0.074,-0.074,0.146,0.146,0.044,0.356,0.383,0.041,0.041,-0.057,-0.057
0.077,0.077,-0.189,0.039,0.039,0.026,0.026,-0.029,-0.063,-0.063,-0.085,0.082,0.057,0.057,0.089,0.089,-0.231,-0.231,-0.1,0.321,0.353,-0.111,-0.111,-0.292,-0.292
-0.248,-0.248,0.177,-0.089,-0.089,-0.054,-0.054,-0.317,-0.191,-0.191,-0.255,0.048,-0.023,-0.023,0.109,0.109,0.049,0.049,-0.097,-0.209,-0.184,-0.42,-0.42,-0.395,-0.395
0.095,0.095,-0.192,-0.116,-0.116,-0.225,-0.225,-0.203,-0.168,-0.168,-0.164,0.029,-0.138,-0.138,-0.253,-0.253,0.095,0.095,-0.008,0.202,-0.099,0.126,0.126,0.236,0.236
-0.033,-0.033,0.068,-0.028,-0.028,-0.06,-0.06,-0.073,-0.167,-0.167,-0.048,-0.16,0.126,0.126,-0.063,-0.063,0.208,0.208,-0.022,-0.042,0.106,0.108,0.108,0.075,0.075
0.18,0.18,-0.004,0.022,0.022,-0.089,-0.089,-0.245,-0.012,-0.012,0.132,-0.242,0.097,0.097,0.083,0.083,-0.08,-0.08,0.176,0.362,0.267,0.305,0.305,0.279,0.279
-0.053,-0.053,0.002,-0.022,-0.022,-0.15,-0.15,-0.2,-0.164,-0.164,-0.11,0.053,0.071,0.071,0.126,0.126,-0.395,-0.395,0.127,0.041,0.138,0.286,0.286,0.121,0.121
0.026,0.026,0.21,-0.011,-0.011,0.13,0.13,0.167,0.319,0.319,0.193,-0.379,0.389,0.389,0.061,0.061,0.004,0.004,0.295,0.035,-0.089,0.298,0.298,0.428,0.428
0.093,0.093,0.115,0.337,0.337,0.302,0.302,0.036,-0.068,-0.068,-0.157,0.226,-0.242,-0.242,-0.119,-0.119,-0.088,-0.088,-0.102,0.147,0.292,0.127,0.127,-0.05,-0.05
-0.173,-0.173,-0.193,0.06,0.06,0.08,0.08,0.365,0.071,0.071,0.389,-0.123,0.038,0.038,0.061,0.061,-0.214,-0.214,0.125,-0.159,0.028,0.01,0.01,-0.098,-0.098
0.11,0.11,-0.351,-0.086,-0.086,0.058,0.058,-0.239,-0.191,-0.191,-0.479,0.363,-0.122,-0.122,-0.057,-0.057,0.074,0.074,0.215,-0.311,-0.241,-0.013,-0.013,0.134,0.134
0.002,0.002,-0.361,-0.079,-0.079,0.455,0.455,0.191,-0.182,-0.182,-0.265,0.179,0.127,0.127,-0.027,-0.027,-0.247,-0.247,0.1,0.19,-0.013,0.1,0.1,0.032,0.032
-0.019,-0.019,0.071,0.027,0.027,0.094,0.094,0.131,-0.217,-0.217,0.094,-0.006,-0.305,-0.305,0.233,0.233,0.045,0.045,-0.019,-0.157,-0.264,-0.093,-0.093,0.161,0.161
0.097,0.097,-0.175,0.236,0.236,0.185,0.185,0.344,0.186,0.186,-0.102,-0.193,0.147,0.147,0.173,0.173,0.185,0.185,0.251,0.034,-0.008,0.072,0.072,0.247,0.247
0.179,0.179,-0.018,0.129,0.129,0.251,0.251,0.369,0.434,0.434,0.27,-0.065,-0.138,-0.138,0.055,0.055,-0.125,-0.125,0.019,0.023,-0.023,-0.199,-0.199,-0.219,-0.219
0.142,0.142,0.164,0.025,0.025,-0.158,-0.158,-0.064,0.004,0.004,0.057,-0.256,0.156,0.156,-0.014,-0.014,-0.047,-0.047,0.519,0.053,0.202,-0.149,-0.149,-0.196,-0.196
-0.054,-0.054,-0.071,-0.126,-0.126,-0.151,-0.151,0.006,-0.021,-0.021,-0.16,-0.121,0.112,0.112,-0.056,-0.056,-0.077,-0.077,-0.078,-0.051,0.082,0.081,0.081,0.015,0.015
0.048,0.048,0.145,0.154,0.154,0.221,0.221,0.187,0.035,0.035,-0.076,-0.013,0.128,0.128,-0.366,-0.366,-0.005,-0.005,-0.294,-0.12,-0.155,-0.093,-0.093,0.015,0.015
0.046,0.046,0.319,-0.138,-0.138,-0.147,-0.147,-0.094,-0.234,-0.234,-0.257,0.397,0.005,0.005,0.008,0.008,-0.166,-0.166,0.014,0.091,0.239,0.06,0.06,0.13,0.13
-0.466,-0.466,0.072,-0.072,-0.072,-0.021,-0.021,-0.078,0.058,0.058,-0.072,0.022,-0.05,-0.05,-0.175,-0.175,-0.089,-0.089,0.29,0.368,0.158,0.284,0.284,0.315,0.315
