0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.757,0.757,0.809,0.809,0.714,0.646,0.646,0.456,0.395,0.329,0.272,0.146,0.135,0.139,0.091,0.064,0.064,-0.035,-0.035,0.027,0.023,-0.009,-0.009,0.005,-0.002
0.847,0.847,0.822,0.7,0.7,0.569,0.569,0.409,0.348,0.315,0.315,0.146,0.122,0.122,0.097,0.063,0.063,-0.034,-0.034,-0.025,0.031,-0.004,-0.004,0.021,0.011
0.82,0.82,0.828,0.663,0.663,0.536,0.536,0.372,0.336,0.295,0.295,0.139,0.113,0.113,0.094,-0.035,-0.035,-0.027,-0.004,-0.004,0.012,0.02,0.03,0.063,0.063
0.844,0.844,0.823,0.705,0.705,0.586,0.586,0.415,0.347,0.321,0.321,0.149,0.125,0.125,0.098,0.064,0.064,-0.034,-0.034,-0.022,-0.003,-0.003,0.031,0.021,0.011
0.906,0.906,0.851,0.713,0.713,0.565,0.565,0.458,0.322,0.322,0.318,0.144,0.13,0.13,0.095,-0.028,-0.028,-0.029,0.068,0.068,-0.004,-0.004,0.007,0.031,0.022
0.827,0.827,0.795,0.72,0.72,0.587,0.587,0.436,0.352,0.315,0.315,0.148,0.124,0.124,0.097,0.062,0.062,-0.034,-0.034,0.031,0.022,-0.021,0.011,-0.004,-0.004
0.884,0.884,0.78,0.78,0.737,0.683,0.683,0.591,0.468,0.33,0.291,0.184,0.154,0.154,0.086,0.077,0.077,0.052,-0.028,-0.028,-0.009,-0.009,-0.005,0.021,0.012
0.871,0.871,0.84,0.678,0.678,0.546,0.546,0.415,0.321,0.306,0.306,0.142,0.119,0.119,0.094,-0.033,-0.03,-0.03,-0.005,-0.005,0.01,0.021,0.031,0.065,0.065
0.82,0.82,0.852,0.756,0.756,0.556,0.556,0.531,0.372,0.302,0.28,0.136,0.136,0.138,0.084,0.069,0.069,-0.032,-0.032,0.023,0.018,0.002,0.002,-0.012,-0.012
0.863,0.863,0.871,0.697,0.697,0.564,0.564,0.478,0.351,0.289,0.289,0.143,0.143,0.125,0.091,0.067,0.067,-0.029,-0.029,-0.025,-0.012,0.004,0.004,0.021,0.028
