0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.851,0.851,0.753,0.753,0.901,0.85,0.85,0.798,0.798,0.573,0.573,0.514,0.234,0.234,0.125,0.089,0.04,0.04,0.021,0.021,-0.035,-0.032,0.003,-0.017,-0.015
0.821,0.821,0.929,0.86,0.86,0.801,0.727,0.727,0.727,0.588,0.588,0.487,0.225,0.225,0.123,0.088,0.039,0.039,0.021,0.021,-0.034,-0.034,0.003,-0.017,-0.014
0.884,0.884,0.633,0.633,0.856,0.856,0.759,0.759,0.913,0.83,0.777,0.511,0.242,0.242,0.129,0.092,0.04,0.04,0.021,0.021,-0.033,-0.033,0.003,-0.017,-0.015
0.866,0.866,0.942,0.845,0.845,0.898,0.836,0.738,0.738,0.587,0.587,0.548,0.243,0.243,0.123,0.091,0.04,0.04,0.022,0.022,-0.034,-0.033,0.003,-0.016,-0.014
0.83,0.83,0.819,0.819,0.803,0.803,0.889,0.808,0.808,0.616,0.616,0.511,0.234,0.234,0.13,0.089,0.04,0.04,0.021,0.021,-0.035,-0.032,0.003,-0.017,-0.014
0.899,0.899,0.857,0.857,0.617,0.617,0.735,0.735,0.923,0.837,0.768,0.51,0.24,0.24,0.128,0.092,0.04,0.04,0.021,0.021,-0.033,-0.033,0.003,-0.017,-0.014
0.866,0.866,0.908,0.839,0.839,0.754,0.754,0.807,0.807,0.59,0.59,0.508,0.243,0.243,0.125,0.091,0.04,0.04,0.021,0.021,-0.035,-0.032,0.003,-0.017,-0.015
0.872,0.872,0.847,0.847,0.929,0.849,0.727,0.695,0.695,0.579,0.579,0.467,0.227,0.227,0.121,0.087,0.039,0.039,0.021,0.021,-0.034,-0.034,0.003,-0.017,-0.014
0.831,0.831,0.943,0.808,0.808,0.885,0.807,0.807,0.808,0.619,0.619,0.514,0.242,0.242,0.133,0.089,0.04,0.04,0.021,0.021,-0.034,-0.032,0.003,-0.017,-0.014
0.891,0.891,0.772,0.772,0.906,0.833,0.795,0.795,0.646,0.646,0.692,0.501,0.231,0.231,0.124,0.088,0.04,0.04,0.021,0.021,-0.033,-0.033,0.003,-0.017,-0.014
