0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.856,0.856,0.735,0.735,0.716,0.562,0.562,0.444,0.319,0.319,0.249,0.16,0.114,0.105,-0.034,-0.034,0.073,0.073,0.062,-0.01,0.002,0.017,0.017,0.018,0.026
0.863,0.863,0.93,0.754,0.754,0.666,0.666,0.504,0.437,0.333,0.235,0.235,0.156,0.112,-0.033,-0.033,0.078,0.078,0.068,-0.012,0.003,0.018,0.018,0.023,0.027
0.876,0.876,0.896,0.728,0.651,0.651,0.596,0.55,0.46,0.308,0.219,0.219,0.144,0.107,0.085,0.085,-0.036,-0.036,-0.026,0.061,0.04,0.002,0.013,0.013,0.028
0.818,0.818,0.739,0.739,0.716,0.551,0.551,0.404,0.321,0.321,0.242,0.159,0.105,0.105,-0.034,-0.034,0.072,0.072,0.06,-0.008,0.001,0.016,0.016,0.021,0.021
0.862,0.862,0.761,0.761,0.76,0.626,0.626,0.551,0.339,0.339,0.26,0.18,0.149,0.101,-0.034,-0.034,0.076,0.076,0.06,-0.012,0.02,0.02,0.008,0.008,0.031
0.849,0.849,0.811,0.758,0.758,0.594,0.594,0.588,0.353,0.278,0.278,0.189,0.15,0.102,-0.034,-0.034,0.077,0.077,-0.016,0.058,0.007,0.007,0.021,0.021,0.032
0.872,0.872,0.806,0.724,0.724,0.577,0.577,0.528,0.325,0.271,0.271,0.191,0.149,-0.036,-0.036,0.102,-0.018,0.075,0.075,0.062,0.005,0.005,0.022,0.022,0.032
0.834,0.834,0.808,0.757,0.757,0.611,0.591,0.591,0.348,0.261,0.261,0.19,0.152,0.103,0.079,0.079,-0.035,-0.035,0.054,-0.016,0.026,0.023,0.023,0.003,0.009
0.764,0.764,0.796,0.796,0.742,0.637,0.637,0.465,0.342,0.342,0.239,0.161,0.161,-0.035,-0.035,0.097,0.074,0.074,0.058,-0.009,0.018,0.018,0.004,0.009,0.032
0.827,0.827,0.752,0.717,0.717,0.543,0.543,0.417,0.312,0.312,0.241,0.158,0.105,0.105,-0.034,-0.034,0.072,0.072,0.06,-0.009,0.0,0.016,0.016,0.021,0.021
