0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.811,0.811,0.835,0.756,0.756,0.59,0.59,0.577,0.37,0.288,0.239,0.131,0.131,0.087,-0.038,-0.038,0.048,0.048,0.025,0.025,-0.016,-0.012,0.012,0.002,0.001
0.862,0.862,0.903,0.713,0.668,0.668,0.591,0.446,0.446,0.283,0.232,0.143,0.126,0.086,-0.038,-0.038,0.049,0.049,0.027,0.027,0.013,-0.017,-0.01,0.001,0.001
0.887,0.887,0.765,0.735,0.735,0.578,0.578,0.551,0.33,0.33,0.237,0.127,0.127,0.086,-0.038,-0.038,0.05,0.05,0.028,0.028,0.014,-0.017,-0.011,0.002,0.002
0.879,0.879,0.846,0.728,0.728,0.708,0.566,0.467,0.438,0.307,0.239,0.129,0.129,0.087,-0.038,-0.038,0.05,0.05,0.028,0.028,0.014,-0.017,-0.012,0.002,0.002
0.802,0.802,0.844,0.718,0.718,0.602,0.602,0.561,0.373,0.281,0.236,0.146,0.121,0.086,-0.038,-0.038,0.049,0.049,0.026,0.026,-0.016,-0.012,0.011,0.004,0.001
0.875,0.875,0.804,0.723,0.723,0.605,0.605,0.553,0.362,0.299,0.239,0.131,0.131,0.085,-0.038,-0.038,0.05,0.05,0.027,0.027,0.013,-0.017,-0.011,0.002,0.002
0.808,0.808,0.751,0.716,0.716,0.545,0.545,0.47,0.307,0.307,0.228,0.119,0.119,0.086,-0.038,-0.038,0.049,0.049,0.028,0.028,0.014,-0.018,0.003,0.0,-0.01
0.86,0.86,0.754,0.715,0.715,0.556,0.534,0.534,0.314,0.314,0.231,0.122,0.122,0.085,0.049,0.049,0.028,0.028,-0.038,-0.038,0.014,0.002,0.002,-0.018,-0.01
0.824,0.824,0.741,0.741,0.692,0.692,0.686,0.506,0.37,0.323,0.231,0.13,0.13,0.087,-0.037,-0.037,0.049,0.049,0.024,0.024,-0.017,-0.012,0.013,0.002,0.002
0.863,0.863,0.805,0.744,0.744,0.669,0.634,0.526,0.36,0.326,0.247,0.133,0.133,0.093,-0.038,-0.038,0.048,0.048,0.027,0.027,-0.017,-0.012,0.013,0.002,0.002
