0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.895,0.895,0.846,0.738,0.738,0.607,0.528,0.528,0.313,0.286,0.227,0.152,0.152,0.132,-0.048,0.077,0.07,0.07,0.032,0.032,-0.018,-0.018,-0.006,-0.006,0.017
0.84,0.84,0.826,0.826,0.763,0.763,0.602,0.492,0.33,0.33,0.212,0.212,0.151,0.13,-0.045,0.077,0.069,0.069,0.034,0.034,-0.013,-0.013,-0.014,-0.005,0.016
0.891,0.891,0.848,0.692,0.692,0.558,0.558,0.508,0.281,0.281,0.218,0.157,0.138,0.128,-0.047,0.079,0.069,0.069,-0.018,-0.018,-0.006,-0.006,0.03,0.03,0.016
0.815,0.815,0.803,0.702,0.702,0.563,0.451,0.451,0.304,0.228,0.228,-0.049,0.155,0.13,0.13,-0.025,-0.01,-0.01,-0.014,0.019,0.032,0.032,0.062,0.071,0.071
0.826,0.826,0.893,0.738,0.738,0.643,0.565,0.491,0.32,0.278,0.197,0.176,0.145,0.122,-0.045,0.073,0.064,0.064,0.032,0.032,-0.017,-0.017,-0.012,0.001,0.015
0.813,0.813,0.854,0.777,0.777,0.596,0.596,0.494,0.326,0.29,0.215,0.172,0.143,0.122,0.069,0.069,0.068,-0.048,0.032,0.032,-0.018,-0.018,-0.014,-0.0,0.012
0.881,0.881,0.846,0.724,0.724,0.577,0.577,0.497,0.292,0.292,0.218,0.162,0.144,0.128,-0.047,0.078,0.069,0.069,0.032,0.032,-0.018,-0.018,-0.006,-0.006,0.016
0.838,0.838,0.754,0.754,0.714,0.595,0.595,0.485,0.348,0.3,0.209,0.155,0.155,0.14,-0.049,-0.019,-0.019,-0.008,-0.008,0.016,0.037,0.037,0.067,0.067,0.065
0.834,0.834,0.795,0.795,0.82,0.64,0.615,0.487,0.35,0.295,0.22,0.168,0.149,0.131,-0.047,0.07,0.07,0.07,0.034,0.034,-0.018,-0.018,-0.007,-0.007,0.015
0.862,0.862,0.806,0.764,0.764,0.623,0.533,0.533,0.346,0.288,0.228,0.153,0.153,0.138,-0.048,0.071,0.071,0.069,0.034,0.034,-0.018,-0.018,-0.008,-0.008,0.017
