0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.084,-0.084,0.0,-0.113,0.113,0.152,-0.152,0.0,0.0,0.0,-0.0,0.0,-0.155,0.155,0.0,-0.033,0.033,0.075,-0.075,0.0,-0.13,0.13,0.0,0.0,0.0
0.202,-0.202,0.0,-0.096,0.096,0.11,-0.11,0.0,0.0,-0.007,0.007,0.0,0.117,-0.117,0.0,-0.072,0.072,-0.007,0.007,0.0,0.112,-0.112,0.0,0.0,0.0
-0.365,0.365,0.0,-0.05,0.05,0.006,-0.006,0.0,0.0,0.013,-0.013,0.0,0.137,-0.137,0.0,0.03,-0.03,-0.117,0.117,0.0,-0.048,0.048,0.0,0.0,0.0
-0.044,0.044,0.0,0.122,-0.122,0.162,-0.162,0.0,0.0,-0.028,0.028,0.0,-0.127,0.127,0.0,-0.058,0.058,0.022,-0.022,0.0,-0.005,0.005,0.0,0.0,0.0
0.076,-0.076,0.0,0.111,-0.111,0.144,-0.144,0.0,0.0,0.222,-0.222,0.0,-0.063,0.063,0.0,0.064,-0.064,0.114,-0.114,0.0,0.087,-0.087,0.0,0.0,0.0
-0.029,0.029,0.0,0.065,-0.065,-0.025,0.025,0.0,0.0,-0.12,0.12,0.0,-0.0,0.0,0.0,0.042,-0.042,-0.094,0.094,0.0,0.018,-0.018,0.0,0.0,0.0
0.0,-0.0,0.0,-0.028,0.028,0.089,-0.089,0.0,0.0,0.182,-0.182,0.0,-0.239,0.239,0.0,-0.046,0.046,0.006,-0.006,0.0,-0.004,0.004,0.0,0.0,0.0
0.039,-0.039,0.0,-0.058,0.058,0.071,-0.071,0.0,0.0,-0.067,0.067,0.0,0.231,-0.231,0.0,0.013,-0.013,0.142,-0.142,0.0,0.003,-0.003,0.0,0.0,0.0
0.09,-0.09,0.0,-0.078,0.078,0.03,-0.03,0.0,0.0,0.055,-0.055,0.0,-0.14,0.14,0.0,-0.037,0.037,-0.057,0.057,0.0,-0.026,0.026,0.0,0.0,0.0
-0.077,0.077,0.0,0.039,-0.039,-0.017,0.017,0.0,0.0,-0.031,0.031,0.0,-0.044,0.044,0.0,0.007,-0.007,-0.005,0.005,0.0,-0.052,0.052,0.0,0.0,0.0
0.031,-0.031,0.0,0.0,-0.0,-0.135,0.135,0.0,0.0,0.029,-0.029,0.0,0.001,-0.001,0.0,0.116,-0.116,0.192,-0.192,0.0,0.057,-0.057,0.0,0.0,0.0
0.016,-0.016,0.0,-0.022,0.022,-0.073,0.073,0.0,0.0,0.071,-0.071,0.0,0.111,-0.111,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.162,0.162,0.0,0.0,0.0
0.059,-0.059,0.0,0.059,-0.059,-0.152,0.152,0.0,0.0,0.052,-0.052,0.0,0.056,-0.056,0.0,-0.027,0.027,-0.082,0.082,0.0,0.064,-0.064,0.0,0.0,0.0
-0.031,0.031,0.0,0.088,-0.088,0.018,-0.018,0.0,0.0,-0.024,0.024,0.0,0.0,-0.0,0.0,-0.064,0.064,0.07,-0.07,0.0,-0.028,0.028,0.0,0.0,0.0
0.135,-0.135,0.0,-0.031,0.031,0.008,-0.008,0.0,0.0,0.046,-0.046,0.0,-0.021,0.021,0.0,-0.036,0.036,0.136,-0.136,0.0,0.081,-0.081,0.0,0.0,0.0
-0.118,0.118,0.0,-0.121,0.121,-0.147,0.147,0.0,0.0,0.131,-0.131,0.0,-0.037,0.037,0.0,0.011,-0.011,-0.07,0.07,0.0,-0.036,0.036,0.0,0.0,0.0
0.065,-0.065,0.0,0.024,-0.024,-0.03,0.03,0.0,0.0,0.069,-0.069,0.0,0.127,-0.127,0.0,-0.005,0.005,0.126,-0.126,0.0,-0.093,0.093,0.0,0.0,0.0
0.08,-0.08,0.0,-0.214,0.214,0.0,-0.0,0.0,0.0,-0.101,0.101,0.0,-0.153,0.153,0.0,0.026,-0.026,-0.083,0.083,0.0,0.088,-0.088,0.0,0.0,0.0
0.073,-0.073,0.0,0.009,-0.009,0.051,-0.051,0.0,0.0,-0.233,0.233,0.0,0.103,-0.103,0.0,0.017,-0.017,0.028,-0.028,0.0,0.079,-0.079,0.0,0.0,0.0
-0.014,0.014,0.0,0.007,-0.007,0.097,-0.097,0.0,0.0,0.178,-0.178,0.0,-0.062,0.062,0.0,-0.007,0.007,-0.226,0.226,0.0,0.0,-0.0,0.0,0.0,0.0
0.251,-0.251,0.0,0.07,-0.07,-0.029,0.029,0.0,0.0,-0.116,0.116,0.0,-0.042,0.042,0.0,-0.061,0.061,-0.182,0.182,0.0,-0.018,0.018,0.0,0.0,0.0
-0.086,0.086,0.0,-0.039,0.039,0.062,-0.062,0.0,0.0,0.048,-0.048,0.0,-0.078,0.078,0.0,-0.068,0.068,0.075,-0.075,0.0,0.02,-0.02,0.0,0.0,0.0
0.152,-0.152,0.0,-0.039,0.039,0.179,-0.179,0.0,0.0,-0.1,0.1,0.0,0.215,-0.215,0.0,0.128,-0.128,-0.073,0.073,0.0,0.073,-0.073,0.0,0.0,0.0
-0.329,0.329,0.0,-0.0,0.0,-0.149,0.149,0.0,0.0,-0.02,0.02,0.0,-0.021,0.021,0.0,-0.057,0.057,0.089,-0.089,0.0,0.184,-0.184,0.0,0.0,0.0
-0.007,0.007,0.0,0.03,-0.03,0.023,-0.023,0.0,0.0,0.14,-0.14,0.0,-0.077,0.077,0.0,0.018,-0.018,-0.221,0.221,0.0,0.1,-0.1,0.0,0.0,0.0
