0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.212,-0.212,-0.055,0.055,0.0,-0.009,0.009,0.0,0.052,-0.052,0.0,0.0,-0.174,0.174,0.018,-0.018,0.009,-0.009,0.0,0.0,0.0,0.071,-0.071,0.041,-0.041
0.039,-0.039,-0.118,0.118,0.0,0.143,-0.143,0.0,0.081,-0.081,0.0,0.0,-0.175,0.175,0.061,-0.061,-0.076,0.076,0.0,0.0,0.0,0.055,-0.055,0.067,-0.067
-0.075,0.075,0.01,-0.01,0.0,-0.004,0.004,0.0,-0.082,0.082,0.0,0.0,0.012,-0.012,0.093,-0.093,0.063,-0.063,0.0,0.0,0.0,-0.177,0.177,-0.194,0.194
0.063,-0.063,0.085,-0.085,0.0,-0.037,0.037,0.0,0.121,-0.121,0.0,0.0,0.069,-0.069,0.189,-0.189,0.004,-0.004,0.0,0.0,0.0,-0.05,0.05,-0.013,0.013
0.023,-0.023,-0.009,0.009,0.0,0.068,-0.068,0.0,0.115,-0.115,0.0,0.0,-0.004,0.004,0.133,-0.133,-0.217,0.217,0.0,0.0,0.0,0.114,-0.114,0.006,-0.006
0.312,-0.312,0.055,-0.055,0.0,0.011,-0.011,0.0,-0.024,0.024,0.0,0.0,0.049,-0.049,0.092,-0.092,-0.141,0.141,0.0,0.0,0.0,0.026,-0.026,0.095,-0.095
-0.25,0.25,0.063,-0.063,0.0,0.01,-0.01,0.0,-0.059,0.059,0.0,0.0,-0.025,0.025,0.0,-0.0,0.027,-0.027,0.0,0.0,0.0,0.102,-0.102,0.052,-0.052
0.111,-0.111,-0.079,0.079,0.0,-0.284,0.284,0.0,-0.09,0.09,0.0,0.0,-0.04,0.04,-0.075,0.075,-0.169,0.169,0.0,0.0,0.0,0.0,-0.0,0.021,-0.021
0.197,-0.197,-0.076,0.076,0.0,-0.067,0.067,0.0,-0.056,0.056,0.0,0.0,0.006,-0.006,0.299,-0.299,0.102,-0.102,0.0,0.0,0.0,-0.157,0.157,-0.12,0.12
0.09,-0.09,-0.024,0.024,0.0,0.081,-0.081,0.0,0.003,-0.003,0.0,0.0,-0.118,0.118,0.109,-0.109,-0.069,0.069,0.0,0.0,0.0,0.006,-0.006,0.032,-0.032
-0.21,0.21,0.009,-0.009,0.0,-0.099,0.099,0.0,0.045,-0.045,0.0,0.0,-0.064,0.064,-0.046,0.046,-0.067,0.067,0.0,0.0,0.0,-0.094,0.094,0.051,-0.051
0.26,-0.26,-0.014,0.014,0.0,-0.005,0.005,0.0,-0.064,0.064,0.0,0.0,0.012,-0.012,-0.119,0.119,0.0,-0.0,0.0,0.0,0.0,0.118,-0.118,0.008,-0.008
-0.051,0.051,-0.047,0.047,0.0,-0.057,0.057,0.0,-0.065,0.065,0.0,0.0,0.0,-0.0,-0.026,0.026,-0.087,0.087,0.0,0.0,0.0,-0.007,0.007,0.0,-0.0
-0.111,0.111,0.269,-0.269,0.0,-0.226,0.226,0.0,-0.058,0.058,0.0,0.0,-0.031,0.031,0.12,-0.12,0.09,-0.09,0.0,0.0,0.0,0.078,-0.078,0.056,-0.056
0.087,-0.087,0.075,-0.075,0.0,0.049,-0.049,0.0,0.128,-0.128,0.0,0.0,0.017,-0.017,-0.014,0.014,0.017,-0.017,0.0,0.0,0.0,0.047,-0.047,0.026,-0.026
-0.012,0.012,-0.027,0.027,0.0,-0.08,0.08,0.0,-0.074,0.074,0.0,0.0,-0.12,0.12,0.006,-0.006,-0.313,0.313,0.0,0.0,0.0,-0.015,0.015,-0.026,0.026
0.136,-0.136,0.0,-0.0,0.0,0.0,-0.0,0.0,0.145,-0.145,0.0,0.0,0.116,-0.116,0.032,-0.032,0.228,-0.228,0.0,0.0,0.0,-0.063,0.063,-0.039,0.039
0.067,-0.067,-0.002,0.002,0.0,0.034,-0.034,0.0,0.036,-0.036,0.0,0.0,-0.102,0.102,-0.276,0.276,-0.101,0.101,0.0,0.0,0.0,-0.097,0.097,-0.02,0.02
-0.066,0.066,0.234,-0.234,0.0,0.128,-0.128,0.0,0.163,-0.163,0.0,0.0,-0.019,0.019,-0.166,0.166,-0.136,0.136,0.0,0.0,0.0,-0.087,0.087,-0.042,0.042
0.031,-0.031,0.107,-0.107,0.0,0.268,-0.268,0.0,0.0,-0.0,0.0,0.0,-0.062,0.062,-0.017,0.017,-0.024,0.024,0.0,0.0,0.0,-0.061,0.061,0.07,-0.07
-0.018,0.018,-0.037,0.037,0.0,0.056,-0.056,0.0,-0.038,0.038,0.0,0.0,-0.004,0.004,-0.004,0.004,-0.158,0.158,0.0,0.0,0.0,0.318,-0.318,0.203,-0.203
-0.081,0.081,-0.074,0.074,0.0,0.02,-0.02,0.0,-0.012,0.012,0.0,0.0,0.064,-0.064,0.033,-0.033,0.039,-0.039,0.0,0.0,0.0,-0.044,0.044,0.036,-0.036
-0.139,0.139,0.081,-0.081,0.0,0.113,-0.113,0.0,0.07,-0.07,0.0,0.0,0.042,-0.042,0.347,-0.347,-0.042,0.042,0.0,0.0,0.0,-0.087,0.087,-0.066,0.066
0.114,-0.114,-0.187,0.187,0.0,-0.009,0.009,0.0,0.048,-0.048,0.0,0.0,0.13,-0.13,0.003,-0.003,0.174,-0.174,0.0,0.0,0.0,-0.117,0.117,-0.056,0.056
0.0,-0.0,-0.04,0.04,0.0,-0.061,0.061,0.0,-0.075,0.075,0.0,0.0,-0.062,0.062,0.17,-0.17,0.015,-0.015,0.0,0.0,0.0,-0.117,0.117,-0.052,0.052
