0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.102,-0.102,0.0,-0.192,0.192,0.0,0.0,-0.113,0.113,-0.201,0.201,0.0,0.0,-0.0,0.0,0.0,-0.064,0.064,-0.065,0.065,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.148,-0.148,0.0,0.0,0.128,-0.128,-0.234,0.234,0.0,0.045,-0.045,0.0,0.0,-0.001,0.001,0.081,-0.081,0.0,0.0,0.0,0.0,0.0
0.047,-0.047,0.0,0.06,-0.06,0.0,0.0,-0.224,0.224,0.045,-0.045,0.0,0.125,-0.125,0.0,0.0,0.0,-0.0,0.082,-0.082,0.0,0.0,0.0,0.0,0.0
-0.304,0.304,0.0,-0.058,0.058,0.0,0.0,0.011,-0.011,0.02,-0.02,0.0,-0.04,0.04,0.0,0.0,0.145,-0.145,0.044,-0.044,0.0,0.0,0.0,0.0,0.0
0.27,-0.27,0.0,0.12,-0.12,0.0,0.0,-0.099,0.099,0.062,-0.062,0.0,-0.06,0.06,0.0,0.0,0.222,-0.222,-0.004,0.004,0.0,0.0,0.0,0.0,0.0
0.127,-0.127,0.0,-0.124,0.124,0.0,0.0,-0.005,0.005,-0.095,0.095,0.0,0.004,-0.004,0.0,0.0,-0.141,0.141,0.013,-0.013,0.0,0.0,0.0,0.0,0.0
-0.162,0.162,0.0,0.028,-0.028,0.0,0.0,0.063,-0.063,-0.056,0.056,0.0,-0.083,0.083,0.0,0.0,0.132,-0.132,0.213,-0.213,0.0,0.0,0.0,0.0,0.0
-0.11,0.11,0.0,-0.235,0.235,0.0,0.0,-0.177,0.177,-0.098,0.098,0.0,0.052,-0.052,0.0,0.0,0.008,-0.008,-0.245,0.245,0.0,0.0,0.0,0.0,0.0
-0.191,0.191,0.0,-0.035,0.035,0.0,0.0,-0.206,0.206,-0.091,0.091,0.0,0.15,-0.15,0.0,0.0,-0.01,0.01,0.107,-0.107,0.0,0.0,0.0,0.0,0.0
-0.172,0.172,0.0,0.177,-0.177,0.0,0.0,0.201,-0.201,0.029,-0.029,0.0,-0.01,0.01,0.0,0.0,-0.105,0.105,-0.091,0.091,0.0,0.0,0.0,0.0,0.0
0.237,-0.237,0.0,0.052,-0.052,0.0,0.0,-0.038,0.038,-0.07,0.07,0.0,0.081,-0.081,0.0,0.0,0.087,-0.087,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.208,0.208,0.0,-0.1,0.1,0.0,0.0,-0.197,0.197,0.023,-0.023,0.0,-0.056,0.056,0.0,0.0,-0.01,0.01,-0.033,0.033,0.0,0.0,0.0,0.0,0.0
-0.11,0.11,0.0,-0.01,0.01,0.0,0.0,0.241,-0.241,0.122,-0.122,0.0,0.055,-0.055,0.0,0.0,0.04,-0.04,-0.014,0.014,0.0,0.0,0.0,0.0,0.0
-0.055,0.055,0.0,-0.259,0.259,0.0,0.0,-0.25,0.25,0.0,-0.0,0.0,-0.026,0.026,0.0,0.0,-0.004,0.004,0.224,-0.224,0.0,0.0,0.0,0.0,0.0
-0.008,0.008,0.0,-0.178,0.178,0.0,0.0,-0.052,0.052,0.109,-0.109,0.0,-0.11,0.11,0.0,0.0,0.056,-0.056,0.122,-0.122,0.0,0.0,0.0,0.0,0.0
0.007,-0.007,0.0,0.019,-0.019,0.0,0.0,-0.021,0.021,-0.151,0.151,0.0,0.03,-0.03,0.0,0.0,0.01,-0.01,-0.04,0.04,0.0,0.0,0.0,0.0,0.0
0.014,-0.014,0.0,0.009,-0.009,0.0,0.0,0.023,-0.023,0.146,-0.146,0.0,0.18,-0.18,0.0,0.0,0.104,-0.104,0.204,-0.204,0.0,0.0,0.0,0.0,0.0
-0.094,0.094,0.0,-0.204,0.204,0.0,0.0,0.0,-0.0,-0.089,0.089,0.0,0.134,-0.134,0.0,0.0,0.028,-0.028,0.001,-0.001,0.0,0.0,0.0,0.0,0.0
-0.098,0.098,0.0,0.024,-0.024,0.0,0.0,-0.008,0.008,0.092,-0.092,0.0,0.09,-0.09,0.0,0.0,-0.001,0.001,-0.221,0.221,0.0,0.0,0.0,0.0,0.0
-0.102,0.102,0.0,0.0,-0.0,0.0,0.0,0.024,-0.024,0.011,-0.011,0.0,0.093,-0.093,0.0,0.0,-0.214,0.214,-0.006,0.006,0.0,0.0,0.0,0.0,0.0
-0.159,0.159,0.0,-0.085,0.085,0.0,0.0,0.01,-0.01,0.058,-0.058,0.0,0.054,-0.054,0.0,0.0,0.03,-0.03,-0.058,0.058,0.0,0.0,0.0,0.0,0.0
-0.15,0.15,0.0,0.249,-0.249,0.0,0.0,0.139,-0.139,-0.053,0.053,0.0,-0.065,0.065,0.0,0.0,-0.02,0.02,-0.045,0.045,0.0,0.0,0.0,0.0,0.0
0.108,-0.108,0.0,0.207,-0.207,0.0,0.0,0.048,-0.048,0.117,-0.117,0.0,-0.197,0.197,0.0,0.0,-0.129,0.129,-0.001,0.001,0.0,0.0,0.0,0.0,0.0
-0.103,0.103,0.0,-0.157,0.157,0.0,0.0,-0.053,0.053,-0.094,0.094,0.0,-0.06,0.06,0.0,0.0,0.018,-0.018,-0.029,0.029,0.0,0.0,0.0,0.0,0.0
-0.036,0.036,0.0,0.052,-0.052,0.0,0.0,0.159,-0.159,-0.176,0.176,0.0,0.122,-0.122,0.0,0.0,0.22,-0.22,0.158,-0.158,0.0,0.0,0.0,0.0,0.0
