0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.173,-0.173,0.167,0.204,0.204,0.148,-0.225,-0.225,-0.108,0.377,0.377,-0.333,-0.229,0.286,-0.156,-0.156,0.131,0.131,0.391,0.133,0.152,-0.143,-0.143,0.071,0.076
0.14,0.14,0.381,0.068,0.068,-0.036,-0.043,-0.043,-0.072,0.113,0.113,-0.079,-0.138,0.296,-0.066,-0.066,0.009,0.009,0.226,-0.251,-0.082,0.028,0.028,0.239,0.194
0.117,0.117,-0.045,-0.153,-0.153,-0.24,0.186,0.186,-0.143,0.047,0.047,-0.295,-0.308,0.028,-0.05,-0.05,0.194,0.194,-0.094,0.192,-0.173,0.139,0.139,-0.435,-0.399
0.003,0.003,-0.079,-0.077,-0.077,-0.017,-0.091,-0.091,0.349,-0.017,-0.017,0.307,0.008,-0.135,-0.221,-0.221,0.242,0.242,-0.152,-0.085,0.093,-0.037,-0.037,-0.053,-0.012
-0.106,-0.106,0.142,0.115,0.115,-0.192,-0.009,-0.009,0.309,0.229,0.229,-0.06,0.171,0.087,0.1,0.1,0.18,0.18,-0.367,-0.041,-0.276,0.283,0.283,-0.036,-0.158
-0.256,-0.256,-0.032,0.069,0.069,-0.149,-0.032,-0.032,-0.038,0.011,0.011,-0.114,-0.287,-0.201,0.24,0.24,0.026,0.026,0.031,-0.399,0.266,-0.219,-0.219,0.481,0.348
0.154,0.154,-0.276,0.043,0.043,-0.09,0.033,0.033,-0.051,-0.199,-0.199,0.093,-0.012,0.214,-0.262,-0.262,-0.11,-0.11,0.072,-0.481,-0.139,-0.015,-0.015,0.196,0.093
-0.235,-0.235,0.325,-0.178,-0.178,0.233,-0.152,-0.152,0.057,-0.24,-0.24,0.124,0.084,0.2,0.056,0.056,-0.12,-0.12,0.155,0.042,0.249,-0.393,-0.393,0.076,0.243
-0.048,-0.048,0.001,0.094,0.094,0.112,-0.111,-0.111,0.004,-0.127,-0.127,0.032,0.109,0.111,0.128,0.128,0.171,0.171,-0.102,-0.18,-0.06,0.144,0.144,-0.268,-0.288
-0.089,-0.089,-0.006,0.052,0.052,-0.038,0.002,0.002,0.194,-0.032,-0.032,-0.127,-0.339,0.148,0.164,0.164,0.042,0.042,0.143,0.133,0.127,-0.059,-0.059,0.06,0.059
0.135,0.135,-0.334,-0.185,-0.185,-0.067,0.274,0.274,0.182,0.295,0.295,-0.277,-0.251,-0.056,-0.159,-0.159,-0.139,-0.139,0.014,-0.236,0.273,-0.125,-0.125,0.251,0.15
-0.171,-0.171,0.031,0.035,0.035,0.128,-0.062,-0.062,-0.024,-0.089,-0.089,0.024,0.015,-0.082,-0.485,-0.485,-0.109,-0.109,-0.071,-0.012,-0.436,0.393,0.393,-0.068,-0.169
0.013,0.013,0.354,-0.051,-0.051,-0.006,-0.075,-0.075,-0.31,0.106,0.106,-0.269,-0.439,-0.223,0.019,0.019,-0.099,-0.099,-0.188,0.07,0.0,0.152,0.152,-0.139,-0.127
-0.091,-0.091,-0.181,-0.541,-0.541,-0.518,0.391,0.391,-0.233,-0.195,-0.195,0.195,0.27,0.117,-0.147,-0.147,0.139,0.139,0.127,-0.059,-0.121,0.112,0.112,0.137,0.034
-0.028,-0.028,-0.089,0.055,0.055,-0.032,-0.132,-0.132,0.178,0.414,0.414,-0.209,-0.015,-0.045,-0.23,-0.23,-0.046,-0.046,-0.021,0.161,-0.094,-0.003,-0.003,-0.025,0.02
-0.122,-0.122,-0.135,0.14,0.14,0.12,0.002,0.002,0.002,-0.504,-0.504,0.496,0.268,0.312,0.015,0.015,0.104,0.104,-0.155,0.405,0.013,0.073,0.073,-0.193,-0.14
-0.415,-0.415,0.053,0.196,0.196,-0.18,-0.013,-0.013,0.307,-0.035,-0.035,0.143,0.025,-0.322,-0.239,-0.239,-0.021,-0.021,-0.116,-0.178,-0.091,0.037,0.037,-0.055,-0.059
-0.059,-0.059,0.04,0.005,0.005,-0.206,0.011,0.011,0.262,0.025,0.025,-0.053,0.107,0.254,-0.037,-0.037,-0.237,-0.237,-0.014,0.235,0.328,-0.193,-0.193,-0.064,0.049
0.029,0.029,-0.277,-0.113,-0.113,-0.256,0.184,0.184,-0.117,0.154,0.154,-0.094,-0.25,-0.099,0.174,0.174,-0.193,-0.193,-0.263,0.01,0.086,0.031,0.031,-0.108,-0.156
0.056,0.056,-0.023,0.08,0.08,-0.316,0.228,0.228,-0.435,0.145,0.145,-0.086,0.101,0.173,-0.129,-0.129,-0.074,-0.074,0.161,-0.001,0.456,-0.5,-0.5,0.21,0.346
0.142,0.142,-0.105,-0.069,-0.069,-0.041,0.132,0.132,-0.12,0.004,0.004,-0.158,-0.149,-0.012,0.014,0.014,0.04,0.04,-0.46,-0.048,0.053,-0.12,-0.12,0.371,0.38
0.108,0.108,0.134,0.159,0.159,0.249,-0.329,-0.329,0.053,-0.136,-0.136,0.05,-0.056,-0.365,-0.145,-0.145,0.068,0.068,0.163,0.11,0.209,-0.157,-0.157,0.143,0.14
0.04,0.04,-0.121,-0.064,-0.064,-0.168,0.215,0.215,-0.004,-0.041,-0.041,0.047,-0.07,-0.196,-0.057,-0.057,0.393,0.393,0.248,0.035,0.132,-0.063,-0.063,-0.157,-0.133
0.04,0.04,0.396,0.079,0.079,0.17,-0.172,-0.172,0.259,-0.094,-0.094,0.311,0.267,-0.254,-0.234,-0.234,0.006,0.006,-0.154,-0.089,0.006,0.054,0.054,-0.07,-0.236
-0.134,-0.134,0.194,0.05,0.05,0.342,-0.229,-0.229,-0.187,-0.125,-0.125,-0.014,-0.021,0.163,-0.116,-0.116,0.124,0.124,-0.234,-0.259,-0.013,0.134,0.134,-0.001,-0.148
