0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.064,0.064,-0.252,-0.112,-0.112,0.012,0.012,-0.325,0.44,0.185,0.185,0.395,0.157,0.157,-0.232,-0.115,-0.029,-0.029,0.186,0.186,-0.281,-0.007,-0.094,0.086,0.086
-0.021,-0.021,0.028,0.077,0.077,-0.028,-0.028,-0.273,0.194,-0.011,-0.011,-0.088,-0.202,-0.202,0.023,-0.314,-0.452,-0.452,-0.137,-0.137,-0.036,0.026,0.024,0.15,0.15
0.201,0.201,0.003,0.089,0.089,0.063,0.063,-0.157,0.036,0.123,0.123,0.438,-0.105,-0.105,-0.045,0.156,0.051,0.051,0.01,0.01,-0.171,0.095,-0.084,-0.169,-0.169
0.061,0.061,0.428,-0.056,-0.056,0.197,0.197,-0.403,0.401,-0.115,-0.115,0.279,0.37,0.37,-0.022,0.122,0.185,0.185,-0.076,-0.076,0.104,-0.151,-0.239,-0.076,-0.076
-0.128,-0.128,0.136,-0.34,-0.34,0.259,0.259,-0.083,-0.242,0.23,0.23,0.231,0.049,0.049,0.33,-0.317,-0.254,-0.254,0.084,0.084,0.132,0.241,0.217,0.009,0.009
-0.003,-0.003,0.069,0.026,0.026,0.061,0.061,0.023,-0.03,-0.205,-0.205,-0.051,-0.204,-0.204,-0.261,-0.101,-0.286,-0.286,-0.11,-0.11,-0.368,-0.342,0.252,0.325,0.325
-0.409,-0.409,-0.167,-0.07,-0.07,0.157,0.157,-0.279,0.23,0.328,0.328,0.237,-0.218,-0.218,-0.081,0.105,0.152,0.152,0.187,0.187,0.238,0.077,-0.036,0.145,0.145
-0.026,-0.026,-0.003,0.013,0.013,0.127,0.127,-0.041,0.078,-0.095,-0.095,-0.174,-0.093,-0.093,0.091,-0.182,-0.044,-0.044,0.154,0.154,0.272,0.218,-0.136,0.029,0.029
0.015,0.015,-0.166,-0.11,-0.11,0.251,0.251,-0.124,0.031,0.065,0.065,-0.062,0.155,0.155,0.025,0.01,-0.069,-0.069,0.037,0.037,0.114,-0.564,-0.059,-0.096,-0.096
0.042,0.042,0.16,0.07,0.07,-0.301,-0.301,-0.073,0.184,0.027,0.027,-0.055,0.019,0.019,0.434,-0.08,-0.11,-0.11,0.025,0.025,-0.119,-0.087,-0.2,0.155,0.155
0.282,0.282,0.314,0.451,0.451,0.214,0.214,-0.021,0.076,0.028,0.028,0.171,-0.076,-0.076,-0.113,-0.409,-0.269,-0.269,-0.101,-0.101,0.007,0.231,0.337,-0.027,-0.027
0.212,0.212,-0.003,0.177,0.177,0.004,0.004,-0.041,-0.077,0.187,0.187,-0.11,-0.128,-0.128,0.315,0.314,0.419,0.419,0.335,0.335,-0.151,-0.101,0.452,0.564,0.564
0.093,0.093,-0.207,0.067,0.067,0.167,0.167,0.105,-0.04,0.049,0.049,0.359,0.173,0.173,0.106,0.083,-0.022,-0.022,-0.141,-0.141,-0.001,-0.064,-0.289,-0.073,-0.073
0.166,0.166,0.064,-0.132,-0.132,-0.056,-0.056,0.054,0.005,-0.127,-0.127,-0.191,-0.411,-0.411,0.077,-0.025,0.078,0.078,0.277,0.277,0.2,-0.01,0.125,0.243,0.243
0.1,0.1,0.106,-0.066,-0.066,-0.359,-0.359,0.051,-0.105,0.213,0.213,0.096,-0.023,-0.023,-0.363,-0.092,0.072,0.072,-0.038,-0.038,0.257,-0.246,-0.322,-0.138,-0.138
0.015,0.015,-0.214,0.263,0.263,-0.091,-0.091,0.232,-0.259,0.022,0.022,-0.028,0.258,0.258,-0.134,0.175,0.147,0.147,0.192,0.192,0.06,-0.18,-0.131,-0.051,-0.051
-0.28,-0.28,0.041,-0.252,-0.252,-0.281,-0.281,0.316,-0.258,0.126,0.126,0.214,-0.055,-0.055,0.046,-0.172,-0.061,-0.061,0.006,0.006,-0.297,0.059,0.164,0.216,0.216
0.059,0.059,-0.264,0.089,0.089,-0.362,-0.362,0.204,-0.145,-0.132,-0.132,0.254,-0.043,-0.043,0.33,0.067,-0.044,-0.044,-0.223,-0.223,-0.016,0.222,0.067,0.089,0.089
0.07,0.07,-0.172,-0.33,-0.33,0.18,0.18,-0.321,0.272,-0.26,-0.26,0.009,-0.189,-0.189,0.115,-0.14,-0.136,-0.136,-0.126,-0.126,0.108,0.2,0.044,0.196,0.196
-0.018,-0.018,-0.043,-0.116,-0.116,0.03,0.03,-0.138,0.117,0.293,0.293,0.033,-0.094,-0.094,0.007,0.125,-0.154,-0.154,-0.491,-0.491,-0.41,-0.273,-0.173,0.283,0.283
-0.002,-0.002,0.566,0.11,0.11,0.105,0.105,0.163,-0.089,-0.141,-0.141,-0.027,-0.062,-0.062,0.12,0.269,0.113,0.113,0.058,0.058,-0.072,-0.082,-0.191,0.111,0.111
0.031,0.031,-0.109,-0.055,-0.055,0.297,0.297,-0.202,0.16,0.05,0.05,-0.245,-0.145,-0.145,0.282,-0.027,0.059,0.059,-0.124,-0.124,-0.237,-0.127,-0.03,0.322,0.322
-0.253,-0.253,-0.033,-0.182,-0.182,-0.103,-0.103,-0.205,0.376,-0.067,-0.067,0.16,0.071,0.071,0.023,0.155,0.11,0.11,0.044,0.044,0.137,-0.092,0.281,-0.098,-0.098
0.04,0.04,0.004,0.277,0.277,-0.128,-0.128,0.269,-0.083,0.091,0.091,-0.025,-0.031,-0.031,-0.014,-0.384,-0.396,-0.396,-0.086,-0.086,0.259,-0.049,0.137,0.188,0.188
0.138,0.138,0.095,-0.132,-0.132,-0.059,-0.059,-0.087,0.068,0.278,0.278,-0.043,0.037,0.037,-0.254,0.246,-0.026,-0.026,0.093,0.093,0.148,0.228,0.123,-0.152,-0.152
