0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.124,-0.124,0.24,-0.064,-0.064,-0.046,-0.031,-0.031,0.024,0.024,0.173,-0.017,-0.017,-0.173,0.065,0.065,-0.204,-0.204,-0.06,-0.06,0.18,-0.167,-0.167,0.146,0.233
0.336,0.336,-0.135,0.373,0.373,-0.156,-0.126,-0.126,0.101,0.101,-0.283,-0.023,-0.023,0.365,-0.076,-0.076,0.045,0.045,-0.025,-0.025,0.141,0.011,0.011,0.078,0.191
-0.063,-0.063,0.149,0.037,0.037,-0.159,-0.169,-0.169,0.001,0.001,-0.287,-0.153,-0.153,0.17,-0.253,-0.253,0.249,0.249,0.362,0.362,-0.048,-0.073,-0.073,-0.44,-0.234
0.092,0.092,0.054,0.035,0.035,0.053,0.034,0.034,-0.156,-0.156,0.062,-0.014,-0.014,0.037,-0.103,-0.103,0.032,0.032,-0.264,-0.264,0.406,-0.345,-0.345,-0.177,-0.185
-0.089,-0.089,0.25,0.123,0.123,0.037,0.037,0.037,0.196,0.196,-0.02,-0.101,-0.101,-0.193,-0.059,-0.059,-0.003,-0.003,-0.108,-0.108,0.152,-0.193,-0.193,-0.037,0.094
0.119,0.119,0.045,-0.194,-0.194,0.166,0.102,0.102,-0.016,-0.016,-0.083,-0.139,-0.139,-0.216,0.094,0.094,0.122,0.122,-0.223,-0.223,-0.045,0.242,0.242,0.103,-0.167
-0.003,-0.003,0.112,0.108,0.108,-0.185,-0.15,-0.15,-0.016,-0.016,-0.038,-0.08,-0.08,-0.037,0.548,0.548,-0.228,-0.228,-0.183,-0.183,-0.334,0.147,0.147,0.36,0.362
-0.041,-0.041,-0.19,-0.099,-0.099,0.073,0.057,0.057,0.022,0.022,0.03,0.014,0.014,0.102,0.29,0.29,-0.009,-0.009,0.062,0.062,-0.278,0.135,0.135,-0.211,-0.098
-0.276,-0.276,0.036,0.024,0.024,-0.11,-0.101,-0.101,0.07,0.07,0.222,-0.164,-0.164,-0.108,-0.175,-0.175,0.258,0.258,-0.038,-0.038,0.071,0.098,0.098,0.084,0.14
0.137,0.137,0.236,-0.043,-0.043,0.071,0.153,0.153,-0.032,-0.032,0.15,-0.145,-0.145,-0.321,0.249,0.249,-0.155,-0.155,-0.034,-0.034,-0.267,0.219,0.219,-0.062,0.344
-0.046,-0.046,-0.378,-0.023,-0.023,0.223,0.212,0.212,0.248,0.248,-0.022,-0.184,-0.184,-0.058,0.08,0.08,-0.075,-0.075,-0.18,-0.18,-0.031,0.294,0.294,0.087,-0.039
0.164,0.164,0.124,0.024,0.024,-0.048,-0.018,-0.018,0.233,0.233,0.242,0.608,0.608,0.016,0.03,0.03,-0.031,-0.031,-0.045,-0.045,0.169,-0.111,-0.111,-0.164,0.119
0.016,0.016,-0.326,-0.08,-0.08,0.325,0.349,0.349,0.041,0.041,0.516,0.094,0.094,-0.266,0.066,0.066,0.065,0.065,0.341,0.341,0.245,-0.268,-0.268,-0.023,-0.227
0.131,0.131,0.219,-0.069,-0.069,-0.086,-0.082,-0.082,-0.122,-0.122,-0.064,-0.238,-0.238,0.244,-0.139,-0.139,-0.166,-0.166,0.169,0.169,-0.046,0.101,0.101,0.059,0.014
0.031,0.031,0.124,0.096,0.096,0.419,0.299,0.299,-0.172,-0.172,-0.103,0.136,0.136,0.052,0.022,0.022,0.037,0.037,-0.055,-0.055,-0.302,0.279,0.279,0.153,0.054
0.036,0.036,-0.109,-0.135,-0.135,0.001,-0.014,-0.014,-0.239,-0.239,-0.161,-0.325,-0.325,0.072,-0.186,-0.186,0.34,0.34,-0.096,-0.096,0.303,-0.447,-0.447,-0.326,0.297
-0.112,-0.112,0.308,-0.038,-0.038,-0.076,-0.076,-0.076,-0.11,-0.11,0.176,0.034,0.034,-0.182,0.302,0.302,0.005,0.005,0.117,0.117,0.122,-0.074,-0.074,-0.223,-0.157
0.291,0.291,-0.077,0.092,0.092,0.028,-0.083,-0.083,0.097,0.097,-0.242,-0.252,-0.252,-0.41,0.222,0.222,-0.185,-0.185,0.23,0.23,0.18,-0.176,-0.176,0.082,0.092
0.045,0.045,-0.394,0.092,0.092,0.047,0.015,0.015,-0.028,-0.028,-0.005,-0.125,-0.125,-0.398,0.028,0.028,-0.011,-0.011,0.011,0.011,-0.146,-0.063,-0.063,-0.237,0.017
-0.072,-0.072,-0.095,-0.323,-0.323,0.658,0.578,0.578,0.4,0.4,0.218,-0.024,-0.024,0.194,-0.11,-0.11,0.067,0.067,0.063,0.063,0.137,-0.149,-0.149,-0.178,0.172
0.215,0.215,-0.118,0.197,0.197,0.096,-0.01,-0.01,0.014,0.014,0.268,-0.006,-0.006,0.201,0.007,0.007,-0.062,-0.062,0.034,0.034,-0.108,0.058,0.058,-0.052,0.092
-0.119,-0.119,-0.101,-0.238,-0.238,0.125,0.114,0.114,-0.206,-0.206,0.058,0.121,0.121,-0.035,-0.047,-0.047,-0.172,-0.172,0.014,0.014,0.122,0.146,0.146,0.386,0.343
-0.189,-0.189,-0.298,-0.184,-0.184,0.143,0.092,0.092,0.024,0.024,-0.169,0.217,0.217,0.122,0.231,0.231,-0.283,-0.283,-0.174,-0.174,-0.142,0.064,0.064,0.195,0.248
0.268,0.268,-0.034,0.012,0.012,-0.029,-0.06,-0.06,0.075,0.075,0.303,0.105,0.105,0.037,-0.175,-0.175,0.24,0.24,-0.185,-0.185,-0.242,0.16,0.16,0.174,-0.095
0.016,0.016,-0.099,0.119,0.119,-0.178,-0.201,-0.201,-0.327,-0.327,0.154,0.105,0.105,-0.013,-0.041,-0.041,-0.102,-0.102,0.056,0.056,0.153,0.04,0.04,-0.138,0.293
