0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.259,-0.259,0.059,0.059,0.073,-0.159,-0.159,-0.094,0.154,-0.301,-0.406,0.09,-0.167,-0.167,0.157,0.031,0.031,0.009,0.158,0.057,0.057,-0.185,0.192,-0.146,-0.146
-0.121,-0.121,0.242,0.242,0.219,-0.171,-0.171,0.065,0.274,-0.323,-0.039,-0.014,-0.027,-0.027,0.255,0.064,0.064,-0.055,0.375,0.138,0.138,0.234,-0.245,0.035,0.035
0.12,0.12,0.262,0.262,0.246,0.075,0.075,-0.271,-0.083,-0.055,-0.007,0.044,0.175,0.175,-0.418,-0.109,-0.109,-0.384,-0.205,-0.093,-0.093,0.194,0.149,0.288,0.288
-0.08,-0.08,-0.194,-0.194,-0.172,0.171,0.171,-0.117,-0.199,-0.072,-0.048,0.144,-0.226,-0.226,-0.129,-0.161,-0.161,-0.232,-0.207,0.32,0.32,0.131,-0.247,0.214,0.214
-0.003,-0.003,-0.213,-0.213,0.237,-0.074,-0.074,0.068,0.196,0.345,0.36,-0.106,0.429,0.429,0.225,0.156,0.156,0.152,0.426,0.025,0.025,-0.116,0.093,-0.224,-0.224
-0.127,-0.127,0.098,0.098,-0.308,-0.023,-0.023,0.158,-0.187,0.251,0.106,-0.046,-0.137,-0.137,0.109,0.107,0.107,0.084,0.336,-0.08,-0.08,0.094,-0.197,0.131,0.131
0.07,0.07,-0.12,-0.12,-0.198,-0.302,-0.302,0.37,-0.049,0.234,0.116,-0.162,0.126,0.126,0.056,0.058,0.058,0.009,0.017,-0.218,-0.218,0.021,-0.051,-0.007,-0.007
-0.07,-0.07,0.096,0.096,-0.021,-0.045,-0.045,0.034,0.084,0.254,-0.038,-0.29,0.056,0.056,-0.111,-0.069,-0.069,0.093,-0.171,0.082,0.082,-0.554,0.033,-0.424,-0.424
0.036,0.036,0.055,0.055,0.05,0.09,0.09,-0.192,0.02,-0.187,-0.156,-0.151,-0.129,-0.129,0.103,-0.053,-0.053,0.478,-0.079,-0.027,-0.027,-0.219,-0.072,-0.208,-0.208
-0.256,-0.256,0.048,0.048,0.217,-0.229,-0.229,0.238,0.165,0.332,0.014,-0.255,0.067,0.067,0.265,-0.147,-0.147,-0.185,0.053,0.047,0.047,-0.013,0.221,0.148,0.148
0.017,0.017,0.306,0.306,0.106,-0.277,-0.277,0.425,0.326,0.038,-0.121,-0.302,0.182,0.182,-0.169,0.055,0.055,0.16,-0.226,0.168,0.168,0.023,0.256,-0.082,-0.082
-0.21,-0.21,0.177,0.177,-0.113,-0.144,-0.144,0.168,-0.312,-0.111,0.135,0.292,-0.176,-0.176,-0.028,0.058,0.058,-0.205,-0.08,0.007,0.007,0.063,0.062,-0.06,-0.06
0.033,0.033,0.03,0.03,0.162,-0.101,-0.101,0.074,0.08,0.142,-0.084,-0.14,-0.25,-0.25,-0.109,0.137,0.137,0.107,0.052,0.242,0.242,0.31,0.128,-0.035,-0.035
-0.117,-0.117,0.174,0.174,-0.156,0.279,0.279,-0.121,0.171,-0.227,-0.269,-0.305,0.129,0.129,-0.112,-0.071,-0.071,0.18,-0.153,-0.054,-0.054,-0.232,0.173,-0.141,-0.141
0.114,0.114,-0.097,-0.097,0.057,-0.034,-0.034,-0.035,0.395,-0.265,-0.138,-0.075,-0.047,-0.047,-0.083,0.125,0.125,-0.363,0.068,-0.428,-0.428,-0.063,0.018,0.312,0.312
0.034,0.034,0.213,0.213,-0.119,0.059,0.059,0.075,-0.049,0.134,0.046,0.252,-0.05,-0.05,0.041,-0.339,-0.339,0.015,-0.253,0.05,0.05,-0.252,0.045,-0.161,-0.161
0.207,0.207,0.281,0.281,0.005,-0.02,-0.02,-0.024,0.275,0.153,0.165,-0.122,-0.095,-0.095,0.168,0.041,0.041,-0.11,-0.045,0.138,0.138,-0.035,0.218,0.128,0.128
-0.236,-0.236,-0.051,-0.051,0.052,0.002,0.002,-0.191,-0.057,0.098,0.428,-0.305,0.144,0.144,-0.093,-0.086,-0.086,0.382,-0.171,-0.081,-0.081,-0.192,0.055,-0.132,-0.132
0.058,0.058,-0.495,-0.495,-0.234,-0.087,-0.087,0.118,-0.059,-0.197,-0.283,-0.065,0.073,0.073,0.118,0.032,0.032,-0.074,0.027,0.188,0.188,-0.139,0.383,-0.032,-0.032
0.103,0.103,0.006,0.006,0.471,-0.035,-0.035,0.152,-0.283,0.106,-0.087,0.05,-0.125,-0.125,-0.104,0.009,0.009,-0.155,-0.022,-0.197,-0.197,-0.201,-0.013,0.22,0.22
0.001,0.001,-0.131,-0.131,0.354,-0.276,-0.276,0.153,-0.183,0.114,0.269,0.486,0.035,0.035,0.036,0.13,0.13,-0.1,-0.127,-0.029,-0.029,0.114,-0.332,0.156,0.156
0.274,0.274,0.292,0.292,0.069,0.157,0.157,-0.21,-0.275,-0.199,-0.015,-0.0,0.216,0.216,0.582,0.209,0.209,0.037,0.443,0.029,0.029,0.01,-0.129,-0.141,-0.141
0.333,0.333,-0.224,-0.224,0.273,-0.321,-0.321,0.348,-0.118,0.067,0.149,-0.04,-0.246,-0.246,-0.052,-0.286,-0.286,0.185,-0.134,0.245,0.245,-0.21,0.178,-0.37,-0.37
0.044,0.044,-0.165,-0.165,0.202,-0.055,-0.055,0.053,0.157,0.027,-0.147,-0.213,0.068,0.068,0.263,-0.014,-0.014,0.04,-0.005,-0.129,-0.129,0.316,-0.427,0.036,0.036
-0.109,-0.109,-0.16,-0.16,-0.03,0.417,0.417,-0.37,-0.191,0.191,0.32,0.034,-0.061,-0.061,0.155,0.119,0.119,-0.126,0.031,0.075,0.075,0.03,0.241,-0.123,-0.123
