0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.052,-0.052,-0.097,-0.097,0.441,0.469,0.028,-0.03,-0.03,0.242,0.242,0.111,-0.414,-0.414,0.002,0.007,-0.18,-0.18,0.079,0.079,0.039,0.039,0.119,0.186,-0.21
0.32,0.32,-0.069,-0.069,0.319,-0.168,0.0,-0.163,-0.163,-0.012,-0.012,-0.212,-0.07,-0.07,0.168,-0.088,-0.065,-0.065,0.167,0.167,0.067,0.067,0.102,0.023,0.033
0.055,0.055,-0.136,-0.136,-0.012,-0.08,0.218,0.058,0.058,-0.16,-0.16,-0.147,-0.029,-0.029,0.304,-0.019,0.421,0.421,-0.32,-0.32,0.467,0.467,-0.357,0.364,-0.236
0.032,0.032,0.059,0.059,-0.183,-0.207,0.327,0.009,0.009,-0.231,-0.231,0.078,-0.274,-0.274,-0.189,-0.23,0.027,0.027,0.216,0.216,-0.219,-0.219,-0.005,-0.123,0.102
0.045,0.045,-0.058,-0.058,-0.016,-0.044,0.019,0.071,0.071,0.013,0.013,-0.08,-0.259,-0.259,0.106,-0.026,0.226,0.226,0.029,0.029,-0.143,-0.143,-0.101,-0.234,0.284
0.041,0.041,-0.038,-0.038,-0.27,0.315,-0.188,-0.02,-0.02,0.12,0.12,-0.102,-0.121,-0.121,-0.067,-0.176,0.099,0.099,-0.062,-0.062,-0.165,-0.165,-0.341,-0.212,0.255
-0.101,-0.101,0.155,0.155,0.045,-0.056,0.033,0.125,0.125,0.046,0.046,-0.267,-0.158,-0.158,-0.23,-0.188,0.2,0.2,-0.139,-0.139,0.221,0.221,-0.294,0.349,-0.323
-0.007,-0.007,0.191,0.191,0.162,0.168,0.404,0.285,0.285,-0.101,-0.101,0.187,0.167,0.167,-0.027,0.067,0.118,0.118,-0.105,-0.105,0.051,0.051,-0.216,0.005,-0.112
-0.235,-0.235,-0.014,-0.014,-0.054,-0.201,0.096,0.311,0.311,0.342,0.342,-0.159,0.265,0.265,0.12,-0.166,-0.186,-0.186,0.169,0.169,-0.3,-0.3,0.078,-0.235,0.246
0.124,0.124,0.122,0.122,0.007,-0.096,-0.11,-0.116,-0.116,0.082,0.082,0.071,-0.041,-0.041,-0.306,0.474,0.041,0.041,-0.101,-0.101,-0.057,-0.057,-0.2,-0.183,0.203
-0.034,-0.034,-0.192,-0.192,-0.011,0.108,-0.231,-0.092,-0.092,0.016,0.016,-0.039,0.215,0.215,-0.346,0.091,-0.139,-0.139,0.394,0.394,0.399,0.399,-0.236,0.356,-0.312
-0.275,-0.275,-0.049,-0.049,-0.242,0.074,-0.202,0.297,0.297,-0.123,-0.123,-0.241,-0.16,-0.16,0.252,0.139,-0.164,-0.164,0.084,0.084,0.079,0.079,0.005,0.199,-0.173
