0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.099,0.099,0.0,0.09,-0.09,0.0,-0.007,0.007,0.0,0.018,-0.018,0.0,0.0,0.0,-0.006,0.006,0.088,-0.088,0.0,0.0,0.0,0.014,-0.014,0.0,0.0
-0.008,0.008,0.0,0.204,-0.204,0.0,-0.168,0.168,0.0,0.028,-0.028,0.0,0.0,0.0,-0.005,0.005,-0.032,0.032,0.0,0.0,0.0,-0.056,0.056,0.0,0.0
-0.17,0.17,0.0,-0.024,0.024,0.0,-0.084,0.084,0.0,-0.042,0.042,0.0,0.0,0.0,0.001,-0.001,0.233,-0.233,0.0,0.0,0.0,0.002,-0.002,0.0,0.0
-0.031,0.031,0.0,-0.166,0.166,0.0,-0.045,0.045,0.0,0.045,-0.045,0.0,0.0,0.0,0.016,-0.016,0.148,-0.148,0.0,0.0,0.0,0.003,-0.003,0.0,0.0
0.009,-0.009,0.0,0.123,-0.123,0.0,0.022,-0.022,0.0,0.02,-0.02,0.0,0.0,0.0,-0.182,0.182,-0.047,0.047,0.0,0.0,0.0,0.036,-0.036,0.0,0.0
-0.032,0.032,0.0,0.043,-0.043,0.0,-0.183,0.183,0.0,-0.019,0.019,0.0,0.0,0.0,-0.071,0.071,-0.054,0.054,0.0,0.0,0.0,-0.054,0.054,0.0,0.0
0.005,-0.005,0.0,-0.141,0.141,0.0,0.065,-0.065,0.0,-0.019,0.019,0.0,0.0,0.0,-0.052,0.052,-0.238,0.238,0.0,0.0,0.0,0.094,-0.094,0.0,0.0
-0.118,0.118,0.0,0.224,-0.224,0.0,0.092,-0.092,0.0,-0.012,0.012,0.0,0.0,0.0,-0.164,0.164,-0.139,0.139,0.0,0.0,0.0,0.09,-0.09,0.0,0.0
-0.224,0.224,0.0,-0.018,0.018,0.0,-0.15,0.15,0.0,-0.004,0.004,0.0,0.0,0.0,0.002,-0.002,-0.195,0.195,0.0,0.0,0.0,-0.028,0.028,0.0,0.0
0.126,-0.126,0.0,-0.073,0.073,0.0,-0.054,0.054,0.0,0.001,-0.001,0.0,0.0,0.0,0.009,-0.009,-0.245,0.245,0.0,0.0,0.0,-0.072,0.072,0.0,0.0
-0.237,0.237,0.0,-0.132,0.132,0.0,0.173,-0.173,0.0,0.01,-0.01,0.0,0.0,0.0,0.051,-0.051,-0.084,0.084,0.0,0.0,0.0,-0.122,0.122,0.0,0.0
0.111,-0.111,0.0,-0.07,0.07,0.0,-0.096,0.096,0.0,-0.014,0.014,0.0,0.0,0.0,0.0,-0.0,0.014,-0.014,0.0,0.0,0.0,-0.022,0.022,0.0,0.0
-0.132,0.132,0.0,0.246,-0.246,0.0,0.031,-0.031,0.0,-0.025,0.025,0.0,0.0,0.0,-0.005,0.005,-0.15,0.15,0.0,0.0,0.0,-0.06,0.06,0.0,0.0
-0.183,0.183,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.015,0.015,0.0,0.0,0.0,0.082,-0.082,-0.046,0.046,0.0,0.0,0.0,-0.037,0.037,0.0,0.0
0.14,-0.14,0.0,-0.019,0.019,0.0,-0.109,0.109,0.0,0.016,-0.016,0.0,0.0,0.0,0.031,-0.031,-0.241,0.241,0.0,0.0,0.0,0.006,-0.006,0.0,0.0
-0.075,0.075,0.0,0.068,-0.068,0.0,0.119,-0.119,0.0,0.0,-0.0,0.0,0.0,0.0,-0.175,0.175,0.118,-0.118,0.0,0.0,0.0,-0.039,0.039,0.0,0.0
0.0,-0.0,0.0,0.226,-0.226,0.0,0.048,-0.048,0.0,0.042,-0.042,0.0,0.0,0.0,0.19,-0.19,0.027,-0.027,0.0,0.0,0.0,0.016,-0.016,0.0,0.0
0.061,-0.061,0.0,0.065,-0.065,0.0,-0.178,0.178,0.0,-0.002,0.002,0.0,0.0,0.0,-0.076,0.076,0.202,-0.202,0.0,0.0,0.0,-0.003,0.003,0.0,0.0
0.09,-0.09,0.0,-0.191,0.191,0.0,0.01,-0.01,0.0,0.052,-0.052,0.0,0.0,0.0,-0.071,0.071,0.048,-0.048,0.0,0.0,0.0,-0.021,0.021,0.0,0.0
0.122,-0.122,0.0,-0.061,0.061,0.0,-0.024,0.024,0.0,-0.016,0.016,0.0,0.0,0.0,0.015,-0.015,-0.175,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
-0.034,0.034,0.0,-0.074,0.074,0.0,-0.088,0.088,0.0,-0.016,0.016,0.0,0.0,0.0,-0.095,0.095,-0.05,0.05,0.0,0.0,0.0,0.131,-0.131,0.0,0.0
-0.089,0.089,0.0,-0.025,0.025,0.0,0.018,-0.018,0.0,0.021,-0.021,0.0,0.0,0.0,0.109,-0.109,0.033,-0.033,0.0,0.0,0.0,-0.093,0.093,0.0,0.0
0.224,-0.224,0.0,0.005,-0.005,0.0,0.005,-0.005,0.0,0.015,-0.015,0.0,0.0,0.0,-0.066,0.066,0.0,-0.0,0.0,0.0,0.0,-0.042,0.042,0.0,0.0
-0.062,0.062,0.0,0.187,-0.187,0.0,-0.16,0.16,0.0,0.03,-0.03,0.0,0.0,0.0,0.143,-0.143,0.001,-0.001,0.0,0.0,0.0,-0.01,0.01,0.0,0.0
0.334,-0.334,0.0,0.115,-0.115,0.0,0.168,-0.168,0.0,-0.027,0.027,0.0,0.0,0.0,0.051,-0.051,0.041,-0.041,0.0,0.0,0.0,-0.074,0.074,0.0,0.0
