0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.209,-0.209,-0.069,0.069,0.0,0.0,0.0,-0.242,0.242,-0.198,0.198,0.0,0.0,-0.0,0.0,0.0,-0.069,0.069,0.063,-0.063,0.025,-0.025,0.0,0.0,0.0
0.0,-0.0,0.221,-0.221,0.0,0.0,0.0,0.072,-0.072,-0.199,0.199,0.0,-0.059,0.059,0.0,0.0,-0.001,0.001,-0.08,0.08,0.007,-0.007,0.0,0.0,0.0
0.082,-0.082,0.114,-0.114,0.0,0.0,0.0,-0.233,0.233,-0.035,0.035,0.0,-0.164,0.164,0.0,0.0,0.0,-0.0,-0.072,0.072,0.0,-0.0,0.0,0.0,0.0
-0.284,0.284,-0.042,0.042,0.0,0.0,0.0,0.028,-0.028,-0.074,0.074,0.0,0.059,-0.059,0.0,0.0,0.145,-0.145,-0.04,0.04,0.019,-0.019,0.0,0.0,0.0
0.226,-0.226,0.102,-0.102,0.0,0.0,0.0,-0.067,0.067,0.068,-0.068,0.0,0.027,-0.027,0.0,0.0,0.223,-0.223,0.005,-0.005,-0.028,0.028,0.0,0.0,0.0
0.067,-0.067,-0.165,0.165,0.0,0.0,0.0,-0.106,0.106,-0.088,0.088,0.0,-0.006,0.006,0.0,0.0,-0.138,0.138,-0.011,0.011,-0.049,0.049,0.0,0.0,0.0
-0.116,0.116,-0.007,0.007,0.0,0.0,0.0,0.27,-0.27,0.036,-0.036,0.0,0.101,-0.101,0.0,0.0,0.134,-0.134,-0.206,0.206,0.027,-0.027,0.0,0.0,0.0
-0.141,0.141,-0.16,0.16,0.0,0.0,0.0,-0.018,0.018,-0.143,0.143,0.0,-0.043,0.043,0.0,0.0,0.009,-0.009,0.243,-0.243,0.014,-0.014,0.0,0.0,0.0
-0.017,0.017,-0.092,0.092,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.144,0.144,0.0,0.0,-0.013,0.013,-0.103,0.103,0.008,-0.008,0.0,0.0,0.0
-0.171,0.171,0.158,-0.158,0.0,0.0,0.0,0.18,-0.18,0.072,-0.072,0.0,0.02,-0.02,0.0,0.0,-0.096,0.096,0.088,-0.088,0.006,-0.006,0.0,0.0,0.0
0.251,-0.251,0.029,-0.029,0.0,0.0,0.0,-0.067,0.067,-0.057,0.057,0.0,-0.068,0.068,0.0,0.0,0.093,-0.093,0.0,-0.0,0.042,-0.042,0.0,0.0,0.0
-0.117,0.117,-0.224,0.224,0.0,0.0,0.0,0.082,-0.082,0.094,-0.094,0.0,0.002,-0.002,0.0,0.0,-0.007,0.007,0.024,-0.024,0.014,-0.014,0.0,0.0,0.0
-0.256,0.256,0.0,-0.0,0.0,0.0,0.0,0.168,-0.168,0.105,-0.105,0.0,-0.055,0.055,0.0,0.0,0.034,-0.034,0.012,-0.012,0.018,-0.018,0.0,0.0,0.0
0.019,-0.019,-0.229,0.229,0.0,0.0,0.0,-0.053,0.053,-0.129,0.129,0.0,0.032,-0.032,0.0,0.0,-0.006,0.006,-0.225,0.225,-0.016,0.016,0.0,0.0,0.0
0.027,-0.027,-0.049,0.049,0.0,0.0,0.0,-0.171,0.171,0.027,-0.027,0.0,0.131,-0.131,0.0,0.0,0.055,-0.055,-0.11,0.11,0.003,-0.003,0.0,0.0,0.0
0.065,-0.065,0.059,-0.059,0.0,0.0,0.0,-0.007,0.007,-0.199,0.199,0.0,-0.033,0.033,0.0,0.0,0.018,-0.018,0.043,-0.043,0.01,-0.01,0.0,0.0,0.0
-0.024,0.024,0.038,-0.038,0.0,0.0,0.0,0.014,-0.014,0.206,-0.206,0.0,-0.224,0.224,0.0,0.0,0.106,-0.106,-0.2,0.2,0.009,-0.009,0.0,0.0,0.0
-0.064,0.064,-0.289,0.289,0.0,0.0,0.0,0.2,-0.2,-0.017,0.017,0.0,-0.167,0.167,0.0,0.0,0.025,-0.025,0.007,-0.007,0.01,-0.01,0.0,0.0,0.0
-0.031,0.031,0.092,-0.092,0.0,0.0,0.0,0.116,-0.116,0.077,-0.077,0.0,-0.086,0.086,0.0,0.0,-0.001,0.001,0.21,-0.21,-0.048,0.048,0.0,0.0,0.0
-0.182,0.182,0.013,-0.013,0.0,0.0,0.0,0.217,-0.217,0.031,-0.031,0.0,-0.097,0.097,0.0,0.0,-0.206,0.206,0.005,-0.005,-0.031,0.031,0.0,0.0,0.0
-0.143,0.143,-0.129,0.129,0.0,0.0,0.0,0.042,-0.042,0.089,-0.089,0.0,-0.039,0.039,0.0,0.0,0.039,-0.039,0.058,-0.058,0.003,-0.003,0.0,0.0,0.0
-0.153,0.153,0.207,-0.207,0.0,0.0,0.0,0.147,-0.147,-0.068,0.068,0.0,0.051,-0.051,0.0,0.0,-0.026,0.026,0.052,-0.052,-0.041,0.041,0.0,0.0,0.0
0.018,-0.018,0.237,-0.237,0.0,0.0,0.0,-0.037,0.037,0.05,-0.05,0.0,0.218,-0.218,0.0,0.0,-0.131,0.131,0.004,-0.004,0.03,-0.03,0.0,0.0,0.0
0.018,-0.018,-0.124,0.124,0.0,0.0,0.0,-0.095,0.095,-0.014,0.014,0.0,0.077,-0.077,0.0,0.0,0.022,-0.022,0.028,-0.028,-0.038,0.038,0.0,0.0,0.0
-0.146,0.146,0.094,-0.094,0.0,0.0,0.0,0.053,-0.053,-0.155,0.155,0.0,-0.124,0.124,0.0,0.0,0.225,-0.225,-0.165,0.165,-0.001,0.001,0.0,0.0,0.0
