0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.26,-0.26,0.0,0.252,-0.252,0.0,-0.07,0.07,0.096,-0.096,0.0,0.045,-0.045,0.0,-0.008,0.008,-0.067,0.067,0.147,-0.147,0.0,-0.033,0.033,0.0,0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,-0.036,0.036,0.198,-0.198,0.0,-0.102,0.102,0.0,-0.054,0.054,0.019,-0.019,0.031,-0.031,0.0,-0.099,0.099,0.0,0.0
-0.034,0.034,0.0,0.031,-0.031,0.0,0.063,-0.063,0.189,-0.189,0.0,-0.048,0.048,0.0,0.098,-0.098,-0.117,0.117,0.0,-0.0,0.0,0.039,-0.039,0.0,0.0
-0.159,0.159,0.0,-0.039,0.039,0.0,0.076,-0.076,-0.165,0.165,0.0,0.014,-0.014,0.0,0.088,-0.088,-0.255,0.255,0.234,-0.234,0.0,0.077,-0.077,0.0,0.0
-0.122,0.122,0.0,0.123,-0.123,0.0,0.047,-0.047,0.156,-0.156,0.0,0.019,-0.019,0.0,-0.046,0.046,0.222,-0.222,-0.019,0.019,0.0,0.027,-0.027,0.0,0.0
-0.037,0.037,0.0,0.023,-0.023,0.0,-0.004,0.004,0.204,-0.204,0.0,0.107,-0.107,0.0,0.083,-0.083,0.088,-0.088,-0.03,0.03,0.0,-0.048,0.048,0.0,0.0
0.051,-0.051,0.0,0.041,-0.041,0.0,0.0,-0.0,0.144,-0.144,0.0,0.01,-0.01,0.0,0.0,-0.0,0.014,-0.014,-0.282,0.282,0.0,-0.087,0.087,0.0,0.0
-0.089,0.089,0.0,-0.158,0.158,0.0,0.134,-0.134,-0.058,0.058,0.0,0.136,-0.136,0.0,-0.003,0.003,-0.011,0.011,0.188,-0.188,0.0,-0.03,0.03,0.0,0.0
-0.159,0.159,0.0,-0.052,0.052,0.0,-0.031,0.031,-0.087,0.087,0.0,0.075,-0.075,0.0,0.039,-0.039,-0.167,0.167,0.013,-0.013,0.0,-0.085,0.085,0.0,0.0
-0.035,0.035,0.0,0.162,-0.162,0.0,-0.182,0.182,-0.099,0.099,0.0,0.081,-0.081,0.0,0.029,-0.029,0.055,-0.055,-0.13,0.13,0.0,-0.097,0.097,0.0,0.0
0.215,-0.215,0.0,-0.228,0.228,0.0,0.006,-0.006,0.107,-0.107,0.0,-0.082,0.082,0.0,0.075,-0.075,0.045,-0.045,0.047,-0.047,0.0,-0.033,0.033,0.0,0.0
0.19,-0.19,0.0,0.037,-0.037,0.0,-0.129,0.129,-0.039,0.039,0.0,0.0,-0.0,0.0,0.037,-0.037,-0.113,0.113,-0.046,0.046,0.0,0.002,-0.002,0.0,0.0
0.035,-0.035,0.0,-0.206,0.206,0.0,-0.123,0.123,-0.073,0.073,0.0,0.123,-0.123,0.0,0.114,-0.114,-0.018,0.018,0.085,-0.085,0.0,0.076,-0.076,0.0,0.0
0.026,-0.026,0.0,0.066,-0.066,0.0,-0.024,0.024,0.117,-0.117,0.0,-0.097,0.097,0.0,-0.203,0.203,-0.133,0.133,0.114,-0.114,0.0,-0.017,0.017,0.0,0.0
0.075,-0.075,0.0,0.093,-0.093,0.0,0.167,-0.167,-0.15,0.15,0.0,0.008,-0.008,0.0,0.005,-0.005,-0.013,0.013,0.029,-0.029,0.0,-0.048,0.048,0.0,0.0
0.146,-0.146,0.0,-0.086,0.086,0.0,0.04,-0.04,0.015,-0.015,0.0,0.019,-0.019,0.0,0.031,-0.031,0.0,-0.0,-0.012,0.012,0.0,0.0,-0.0,0.0,0.0
-0.015,0.015,0.0,0.191,-0.191,0.0,-0.004,0.004,-0.115,0.115,0.0,-0.107,0.107,0.0,0.062,-0.062,0.083,-0.083,0.085,-0.085,0.0,0.003,-0.003,0.0,0.0
-0.148,0.148,0.0,-0.089,0.089,0.0,0.165,-0.165,0.066,-0.066,0.0,0.021,-0.021,0.0,0.038,-0.038,-0.059,0.059,0.015,-0.015,0.0,0.022,-0.022,0.0,0.0
0.037,-0.037,0.0,-0.235,0.235,0.0,0.065,-0.065,0.023,-0.023,0.0,-0.071,0.071,0.0,-0.08,0.08,-0.111,0.111,0.0,-0.0,0.0,-0.003,0.003,0.0,0.0
-0.101,0.101,0.0,-0.043,0.043,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.029,0.029,0.0,-0.021,0.021,-0.188,0.188,-0.14,0.14,0.0,-0.018,0.018,0.0,0.0
0.043,-0.043,0.0,-0.078,0.078,0.0,0.073,-0.073,-0.119,0.119,0.0,0.086,-0.086,0.0,-0.061,0.061,0.13,-0.13,-0.147,0.147,0.0,-0.034,0.034,0.0,0.0
-0.031,0.031,0.0,-0.143,0.143,0.0,0.143,-0.143,-0.231,0.231,0.0,-0.016,0.016,0.0,-0.045,0.045,0.15,-0.15,-0.218,0.218,0.0,-0.127,0.127,0.0,0.0
-0.276,0.276,0.0,-0.292,0.292,0.0,0.044,-0.044,0.009,-0.009,0.0,-0.102,0.102,0.0,-0.07,0.07,0.161,-0.161,0.059,-0.059,0.0,-0.043,0.043,0.0,0.0
-0.126,0.126,0.0,-0.046,0.046,0.0,0.035,-0.035,0.001,-0.001,0.0,-0.086,0.086,0.0,0.038,-0.038,0.115,-0.115,0.074,-0.074,0.0,0.006,-0.006,0.0,0.0
-0.181,0.181,0.0,-0.059,0.059,0.0,0.119,-0.119,-0.049,0.049,0.0,0.035,-0.035,0.0,0.026,-0.026,-0.139,0.139,-0.148,0.148,0.0,-0.045,0.045,0.0,0.0
