0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.084,0.084,0.0,0.117,-0.117,-0.144,0.144,0.0,0.0,0.0,-0.0,0.0,0.164,-0.164,0.0,-0.03,0.03,-0.064,0.064,0.0,0.0,-0.127,0.127,0.0,0.0
-0.209,0.209,0.0,0.099,-0.099,-0.124,0.124,0.0,0.0,0.01,-0.01,0.0,-0.121,0.121,0.0,-0.072,0.072,0.009,-0.009,0.0,0.0,0.104,-0.104,0.0,0.0
0.354,-0.354,0.0,0.052,-0.052,-0.015,0.015,0.0,0.0,-0.023,0.023,0.0,-0.134,0.134,0.0,0.034,-0.034,0.094,-0.094,0.0,0.0,-0.046,0.046,0.0,0.0
0.042,-0.042,0.0,-0.128,0.128,-0.162,0.162,0.0,0.0,0.045,-0.045,0.0,0.134,-0.134,0.0,-0.062,0.062,-0.017,0.017,0.0,0.0,-0.001,0.001,0.0,0.0
-0.071,0.071,0.0,-0.12,0.12,-0.121,0.121,0.0,0.0,-0.238,0.238,0.0,0.057,-0.057,0.0,0.068,-0.068,-0.093,0.093,0.0,0.0,0.083,-0.083,0.0,0.0
0.036,-0.036,0.0,-0.067,0.067,0.026,-0.026,0.0,0.0,0.123,-0.123,0.0,0.007,-0.007,0.0,0.048,-0.048,0.078,-0.078,0.0,0.0,0.017,-0.017,0.0,0.0
0.0,-0.0,0.0,0.022,-0.022,-0.087,0.087,0.0,0.0,-0.196,0.196,0.0,0.243,-0.243,0.0,-0.048,0.048,-0.005,0.005,0.0,0.0,-0.004,0.004,0.0,0.0
-0.04,0.04,0.0,0.057,-0.057,-0.066,0.066,0.0,0.0,0.08,-0.08,0.0,-0.235,0.235,0.0,0.01,-0.01,-0.116,0.116,0.0,0.0,0.0,-0.0,0.0,0.0
-0.088,0.088,0.0,0.08,-0.08,-0.028,0.028,0.0,0.0,-0.055,0.055,0.0,0.143,-0.143,0.0,-0.043,0.043,0.048,-0.048,0.0,0.0,-0.027,0.027,0.0,0.0
0.07,-0.07,0.0,-0.036,0.036,0.006,-0.006,0.0,0.0,0.037,-0.037,0.0,0.035,-0.035,0.0,0.001,-0.001,0.003,-0.003,0.0,0.0,-0.051,0.051,0.0,0.0
-0.02,0.02,0.0,0.0,-0.0,0.104,-0.104,0.0,0.0,-0.035,0.035,0.0,0.006,-0.006,0.0,0.121,-0.121,-0.156,0.156,0.0,0.0,0.054,-0.054,0.0,0.0
-0.014,0.014,0.0,0.026,-0.026,0.051,-0.051,0.0,0.0,-0.086,0.086,0.0,-0.119,0.119,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.156,0.156,0.0,0.0
-0.042,0.042,0.0,-0.059,0.059,0.141,-0.141,0.0,0.0,-0.057,0.057,0.0,-0.051,0.051,0.0,-0.029,0.029,0.068,-0.068,0.0,0.0,0.065,-0.065,0.0,0.0
0.032,-0.032,0.0,-0.09,0.09,-0.009,0.009,0.0,0.0,0.034,-0.034,0.0,0.0,-0.0,0.0,-0.065,0.065,-0.057,0.057,0.0,0.0,-0.031,0.031,0.0,0.0
-0.137,0.137,0.0,0.037,-0.037,-0.005,0.005,0.0,0.0,-0.07,0.07,0.0,0.024,-0.024,0.0,-0.039,0.039,-0.11,0.11,0.0,0.0,0.085,-0.085,0.0,0.0
0.108,-0.108,0.0,0.127,-0.127,0.127,-0.127,0.0,0.0,-0.147,0.147,0.0,0.041,-0.041,0.0,0.01,-0.01,0.055,-0.055,0.0,0.0,-0.034,0.034,0.0,0.0
-0.069,0.069,0.0,-0.025,0.025,0.057,-0.057,0.0,0.0,-0.087,0.087,0.0,-0.126,0.126,0.0,-0.002,0.002,-0.101,0.101,0.0,0.0,-0.091,0.091,0.0,0.0
-0.092,0.092,0.0,0.229,-0.229,0.0,-0.0,0.0,0.0,0.106,-0.106,0.0,0.148,-0.148,0.0,0.027,-0.027,0.069,-0.069,0.0,0.0,0.086,-0.086,0.0,0.0
-0.066,0.066,0.0,-0.006,0.006,-0.039,0.039,0.0,0.0,0.257,-0.257,0.0,-0.111,0.111,0.0,0.018,-0.018,-0.024,0.024,0.0,0.0,0.075,-0.075,0.0,0.0
0.012,-0.012,0.0,-0.01,0.01,-0.091,0.091,0.0,0.0,-0.19,0.19,0.0,0.065,-0.065,0.0,-0.011,0.011,0.182,-0.182,0.0,0.0,0.0,-0.0,0.0,0.0
-0.24,0.24,0.0,-0.071,0.071,0.032,-0.032,0.0,0.0,0.126,-0.126,0.0,0.042,-0.042,0.0,-0.063,0.063,0.146,-0.146,0.0,0.0,-0.017,0.017,0.0,0.0
0.083,-0.083,0.0,0.037,-0.037,-0.063,0.063,0.0,0.0,-0.038,0.038,0.0,0.075,-0.075,0.0,-0.07,0.07,-0.06,0.06,0.0,0.0,0.025,-0.025,0.0,0.0
-0.158,0.158,0.0,0.037,-0.037,-0.163,0.163,0.0,0.0,0.118,-0.118,0.0,-0.212,0.212,0.0,0.132,-0.132,0.059,-0.059,0.0,0.0,0.074,-0.074,0.0,0.0
0.325,-0.325,0.0,0.001,-0.001,0.141,-0.141,0.0,0.0,0.017,-0.017,0.0,0.018,-0.018,0.0,-0.057,0.057,-0.07,0.07,0.0,0.0,0.174,-0.174,0.0,0.0
0.006,-0.006,0.0,-0.032,0.032,-0.017,0.017,0.0,0.0,-0.156,0.156,0.0,0.079,-0.079,0.0,0.021,-0.021,0.185,-0.185,0.0,0.0,0.094,-0.094,0.0,0.0
