0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.129,0.129,0.0,0.0,0.0,0.0,-0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,-0.039,0.0,0.0,0.0,0.109,-0.109,0.0,0.0
-0.001,0.001,0.0,0.0,0.0,0.0,0.019,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.079,0.079,0.0,0.0,0.0,0.056,-0.056,0.0,0.0
0.054,-0.054,0.0,0.0,0.0,0.0,-0.139,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.036,0.036,0.0,0.0
-0.078,0.078,0.0,0.0,0.0,0.0,-0.046,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.209,0.209,0.0,0.0,0.0,-0.125,0.125,0.0,0.0
-0.148,0.148,0.0,0.0,0.0,0.0,0.079,-0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025,0.025,0.0,0.0,0.0,-0.014,0.014,0.0,0.0
0.251,-0.251,0.0,0.0,0.0,0.0,-0.095,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,-0.088,0.0,0.0,0.0,-0.011,0.011,0.0,0.0
-0.032,0.032,0.0,0.0,0.0,0.0,-0.037,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,-0.063,0.0,0.0,0.0,-0.038,0.038,0.0,0.0
0.096,-0.096,0.0,0.0,0.0,0.0,-0.052,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.078,0.078,0.0,0.0,0.0,0.212,-0.212,0.0,0.0
0.242,-0.242,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,-0.092,0.0,0.0,0.0,-0.102,0.102,0.0,0.0
0.157,-0.157,0.0,0.0,0.0,0.0,0.12,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.079,0.079,0.0,0.0,0.0,-0.177,0.177,0.0,0.0
0.077,-0.077,0.0,0.0,0.0,0.0,0.134,-0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.028,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
-0.066,0.066,0.0,0.0,0.0,0.0,-0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073,0.073,0.0,0.0,0.0,0.032,-0.032,0.0,0.0
-0.077,0.077,0.0,0.0,0.0,0.0,0.015,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.082,0.082,0.0,0.0,0.0,-0.02,0.02,0.0,0.0
0.022,-0.022,0.0,0.0,0.0,0.0,-0.018,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,-0.075,0.0,0.0,0.0,0.036,-0.036,0.0,0.0
0.06,-0.06,0.0,0.0,0.0,0.0,0.012,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,-0.111,0.0,0.0,0.0,-0.258,0.258,0.0,0.0
0.003,-0.003,0.0,0.0,0.0,0.0,-0.038,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,0.008,0.0,0.0,0.0,0.023,-0.023,0.0,0.0
-0.109,0.109,0.0,0.0,0.0,0.0,-0.068,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062,0.062,0.0,0.0,0.0,-0.065,0.065,0.0,0.0
-0.211,0.211,0.0,0.0,0.0,0.0,-0.153,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,-0.102,0.0,0.0,0.0,-0.06,0.06,0.0,0.0
-0.027,0.027,0.0,0.0,0.0,0.0,0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,0.037,0.0,0.0,0.0,-0.003,0.003,0.0,0.0
-0.349,0.349,0.0,0.0,0.0,0.0,0.252,-0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,-0.078,0.0,0.0,0.0,-0.144,0.144,0.0,0.0
0.088,-0.088,0.0,0.0,0.0,0.0,0.022,-0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056,0.056,0.0,0.0,0.0,-0.063,0.063,0.0,0.0
0.012,-0.012,0.0,0.0,0.0,0.0,-0.069,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058,0.058,0.0,0.0,0.0,0.007,-0.007,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.135,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066,0.066,0.0,0.0,0.0,0.238,-0.238,0.0,0.0
-0.197,0.197,0.0,0.0,0.0,0.0,0.063,-0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,-0.061,0.0,0.0,0.0,0.1,-0.1,0.0,0.0
0.124,-0.124,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041,0.041,0.0,0.0,0.0,0.2,-0.2,0.0,0.0
