0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.25,0.25,0.0,0.0,0.209,-0.209,0.0,0.003,-0.003,0.0,0.0,0.0,0.0,0.0,-0.107,0.107,-0.002,0.002,-0.031,0.031,0.0,0.0,0.0,-0.043,0.043
0.132,-0.132,0.0,0.0,0.0,-0.0,0.0,0.032,-0.032,0.0,0.0,0.0,0.0,0.0,-0.019,0.019,-0.073,0.073,0.074,-0.074,0.0,0.0,0.0,-0.188,0.188
-0.028,0.028,0.0,0.0,-0.035,0.035,0.0,0.084,-0.084,0.0,0.0,0.0,0.0,0.0,-0.209,0.209,0.135,-0.135,-0.183,0.183,0.0,0.0,0.0,0.04,-0.04
0.154,-0.154,0.0,0.0,-0.07,0.07,0.0,-0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.095,-0.095,-0.298,0.298,0.0,0.0,0.0,0.144,-0.144
0.13,-0.13,0.0,0.0,-0.056,0.056,0.0,0.069,-0.069,0.0,0.0,0.0,0.0,0.0,0.079,-0.079,-0.032,0.032,0.236,-0.236,0.0,0.0,0.0,0.077,-0.077
-0.026,0.026,0.0,0.0,0.205,-0.205,0.0,-0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.179,-0.179,0.108,-0.108,0.104,-0.104,0.0,0.0,0.0,-0.114,0.114
-0.019,0.019,0.0,0.0,-0.092,0.092,0.0,0.064,-0.064,0.0,0.0,0.0,0.0,0.0,0.311,-0.311,0.0,-0.0,0.103,-0.103,0.0,0.0,0.0,-0.149,0.149
0.101,-0.101,0.0,0.0,-0.086,0.086,0.0,0.049,-0.049,0.0,0.0,0.0,0.0,0.0,-0.171,0.171,-0.021,0.021,0.051,-0.051,0.0,0.0,0.0,-0.087,0.087
0.0,-0.0,0.0,0.0,-0.204,0.204,0.0,0.029,-0.029,0.0,0.0,0.0,0.0,0.0,0.011,-0.011,0.033,-0.033,-0.159,0.159,0.0,0.0,0.0,-0.195,0.195
0.289,-0.289,0.0,0.0,0.016,-0.016,0.0,-0.103,0.103,0.0,0.0,0.0,0.0,0.0,0.11,-0.11,0.057,-0.057,0.096,-0.096,0.0,0.0,0.0,-0.164,0.164
-0.216,0.216,0.0,0.0,-0.088,0.088,0.0,-0.016,0.016,0.0,0.0,0.0,0.0,0.0,0.076,-0.076,0.108,-0.108,0.036,-0.036,0.0,0.0,0.0,-0.053,0.053
-0.124,0.124,0.0,0.0,-0.024,0.024,0.0,-0.047,0.047,0.0,0.0,0.0,0.0,0.0,0.067,-0.067,0.029,-0.029,-0.117,0.117,0.0,0.0,0.0,0.022,-0.022
0.019,-0.019,0.0,0.0,-0.142,0.142,0.0,-0.133,0.133,0.0,0.0,0.0,0.0,0.0,-0.292,0.292,0.143,-0.143,-0.022,0.022,0.0,0.0,0.0,0.147,-0.147
0.008,-0.008,0.0,0.0,0.037,-0.037,0.0,0.003,-0.003,0.0,0.0,0.0,0.0,0.0,-0.198,0.198,-0.269,0.269,-0.103,0.103,0.0,0.0,0.0,-0.031,0.031
-0.234,0.234,0.0,0.0,0.202,-0.202,0.0,-0.086,0.086,0.0,0.0,0.0,0.0,0.0,0.006,-0.006,0.002,-0.002,-0.034,0.034,0.0,0.0,0.0,-0.105,0.105
-0.164,0.164,0.0,0.0,0.037,-0.037,0.0,-0.017,0.017,0.0,0.0,0.0,0.0,0.0,0.072,-0.072,0.027,-0.027,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
-0.03,0.03,0.0,0.0,0.085,-0.085,0.0,0.004,-0.004,0.0,0.0,0.0,0.0,0.0,-0.131,0.131,0.081,-0.081,0.149,-0.149,0.0,0.0,0.0,0.011,-0.011
0.03,-0.03,0.0,0.0,0.123,-0.123,0.0,0.071,-0.071,0.0,0.0,0.0,0.0,0.0,-0.181,0.181,0.053,-0.053,-0.028,0.028,0.0,0.0,0.0,0.072,-0.072
-0.116,0.116,0.0,0.0,-0.074,0.074,0.0,0.003,-0.003,0.0,0.0,0.0,0.0,0.0,0.012,-0.012,-0.088,0.088,-0.07,0.07,0.0,0.0,0.0,-0.023,0.023
0.115,-0.115,0.0,0.0,0.183,-0.183,0.0,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.073,-0.073,-0.038,0.038,-0.188,0.188,0.0,0.0,0.0,-0.03,0.03
-0.269,0.269,0.0,0.0,0.094,-0.094,0.0,-0.023,0.023,0.0,0.0,0.0,0.0,0.0,0.093,-0.093,-0.076,0.076,0.152,-0.152,0.0,0.0,0.0,-0.053,0.053
0.039,-0.039,0.0,0.0,-0.096,0.096,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.131,-0.131,-0.051,0.051,0.192,-0.192,0.0,0.0,0.0,-0.208,0.208
0.072,-0.072,0.0,0.0,-0.145,0.145,0.0,-0.022,0.022,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.084,0.084,0.193,-0.193,0.0,0.0,0.0,-0.047,0.047
0.16,-0.16,0.0,0.0,0.046,-0.046,0.0,0.036,-0.036,0.0,0.0,0.0,0.0,0.0,0.059,-0.059,0.063,-0.063,0.07,-0.07,0.0,0.0,0.0,-0.018,0.018
0.083,-0.083,0.0,0.0,-0.052,0.052,0.0,0.07,-0.07,0.0,0.0,0.0,0.0,0.0,0.075,-0.075,0.013,-0.013,-0.152,0.152,0.0,0.0,0.0,-0.056,0.056
