0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.233,0.233,0.0,0.004,-0.004,0.009,-0.009,0.0,0.0,0.0,0.006,-0.006,0.0,0.0,0.115,-0.115,-0.09,0.09,0.0,0.0,0.0,-0.013,0.013,0.0,0.0
0.097,-0.097,0.0,0.258,-0.258,0.182,-0.182,0.0,0.0,0.0,0.008,-0.008,0.0,0.0,-0.053,0.053,-0.043,0.043,0.0,0.0,0.0,-0.062,0.062,0.0,0.0
0.077,-0.077,0.0,0.04,-0.04,0.031,-0.031,0.0,0.0,0.0,0.043,-0.043,0.0,0.0,0.239,-0.239,-0.007,0.007,0.0,0.0,0.0,0.21,-0.21,0.0,0.0
-0.066,0.066,0.0,-0.082,0.082,-0.078,0.078,0.0,0.0,0.0,-0.11,0.11,0.0,0.0,0.116,-0.116,-0.034,0.034,0.0,0.0,0.0,-0.024,0.024,0.0,0.0
-0.128,0.128,0.0,-0.043,0.043,0.132,-0.132,0.0,0.0,0.0,-0.048,0.048,0.0,0.0,-0.025,0.025,0.307,-0.307,0.0,0.0,0.0,-0.063,0.063,0.0,0.0
-0.289,0.289,0.0,0.025,-0.025,0.057,-0.057,0.0,0.0,0.0,0.006,-0.006,0.0,0.0,-0.086,0.086,0.103,-0.103,0.0,0.0,0.0,-0.062,0.062,0.0,0.0
0.16,-0.16,0.0,-0.19,0.19,-0.064,0.064,0.0,0.0,0.0,0.024,-0.024,0.0,0.0,-0.318,0.318,-0.01,0.01,0.0,0.0,0.0,-0.048,0.048,0.0,0.0
-0.152,0.152,0.0,0.219,-0.219,-0.034,0.034,0.0,0.0,0.0,0.063,-0.063,0.0,0.0,-0.143,0.143,0.179,-0.179,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
-0.131,0.131,0.0,0.043,-0.043,-0.071,0.071,0.0,0.0,0.0,0.073,-0.073,0.0,0.0,-0.248,0.248,-0.006,0.006,0.0,0.0,0.0,0.143,-0.143,0.0,0.0
-0.097,0.097,0.0,-0.045,0.045,0.02,-0.02,0.0,0.0,0.0,0.047,-0.047,0.0,0.0,-0.214,0.214,-0.024,0.024,0.0,0.0,0.0,0.027,-0.027,0.0,0.0
0.159,-0.159,0.0,-0.138,0.138,-0.152,0.152,0.0,0.0,0.0,-0.002,0.002,0.0,0.0,-0.105,0.105,-0.047,0.047,0.0,0.0,0.0,0.028,-0.028,0.0,0.0
-0.199,0.199,0.0,0.021,-0.021,-0.03,0.03,0.0,0.0,0.0,0.029,-0.029,0.0,0.0,0.025,-0.025,0.0,-0.0,0.0,0.0,0.0,-0.053,0.053,0.0,0.0
0.023,-0.023,0.0,0.185,-0.185,0.115,-0.115,0.0,0.0,0.0,0.023,-0.023,0.0,0.0,-0.159,0.159,0.031,-0.031,0.0,0.0,0.0,-0.011,0.011,0.0,0.0
-0.029,0.029,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.002,0.002,0.0,0.0,-0.023,0.023,-0.133,0.133,0.0,0.0,0.0,-0.033,0.033,0.0,0.0
-0.022,0.022,0.0,0.018,-0.018,0.025,-0.025,0.0,0.0,0.0,-0.084,0.084,0.0,0.0,-0.208,0.208,-0.018,0.018,0.0,0.0,0.0,0.012,-0.012,0.0,0.0
-0.073,0.073,0.0,-0.101,0.101,-0.053,0.053,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.17,-0.17,0.254,-0.254,0.0,0.0,0.0,0.026,-0.026,0.0,0.0
-0.354,0.354,0.0,-0.076,0.076,0.121,-0.121,0.0,0.0,0.0,0.013,-0.013,0.0,0.0,-0.012,0.012,-0.223,0.223,0.0,0.0,0.0,0.035,-0.035,0.0,0.0
-0.053,0.053,0.0,0.097,-0.097,0.1,-0.1,0.0,0.0,0.0,0.022,-0.022,0.0,0.0,0.233,-0.233,0.107,-0.107,0.0,0.0,0.0,-0.019,0.019,0.0,0.0
0.01,-0.01,0.0,-0.226,0.226,-0.021,0.021,0.0,0.0,0.0,0.039,-0.039,0.0,0.0,0.019,-0.019,0.149,-0.149,0.0,0.0,0.0,0.063,-0.063,0.0,0.0
-0.025,0.025,0.0,-0.137,0.137,0.153,-0.153,0.0,0.0,0.0,-0.062,0.062,0.0,0.0,-0.176,0.176,-0.047,0.047,0.0,0.0,0.0,0.022,-0.022,0.0,0.0
0.127,-0.127,0.0,0.042,-0.042,-0.024,0.024,0.0,0.0,0.0,0.071,-0.071,0.0,0.0,-0.007,0.007,0.225,-0.225,0.0,0.0,0.0,-0.335,0.335,0.0,0.0
0.062,-0.062,0.0,-0.026,0.026,-0.064,0.064,0.0,0.0,0.0,0.101,-0.101,0.0,0.0,0.08,-0.08,-0.132,0.132,0.0,0.0,0.0,0.047,-0.047,0.0,0.0
0.134,-0.134,0.0,-0.021,0.021,0.066,-0.066,0.0,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,-0.0,0.041,-0.041,0.0,0.0,0.0,0.128,-0.128,0.0,0.0
-0.001,0.001,0.0,0.29,-0.29,0.088,-0.088,0.0,0.0,0.0,-0.056,0.056,0.0,0.0,-0.028,0.028,-0.162,0.162,0.0,0.0,0.0,0.156,-0.156,0.0,0.0
0.0,-0.0,0.0,0.078,-0.078,-0.003,0.003,0.0,0.0,0.0,0.02,-0.02,0.0,0.0,-0.001,0.001,-0.058,0.058,0.0,0.0,0.0,0.085,-0.085,0.0,0.0
