0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.131,0.131,0.0,0.048,-0.048,0.0,0.154,-0.154,0.0,-0.194,0.194,0.0,0.0,-0.0,0.0,0.0,0.066,-0.066,-0.067,0.067,-0.026,0.026,0.0,0.0,0.0
0.0,-0.0,0.0,-0.101,0.101,0.0,-0.124,0.124,0.0,-0.22,0.22,0.0,0.055,-0.055,0.0,0.0,0.001,-0.001,0.079,-0.079,-0.008,0.008,0.0,0.0,0.0
-0.068,0.068,0.0,-0.1,0.1,0.0,0.214,-0.214,0.0,0.131,-0.131,0.0,0.169,-0.169,0.0,0.0,0.0,-0.0,0.082,-0.082,0.0,-0.0,0.0,0.0,0.0
0.282,-0.282,0.0,0.125,-0.125,0.0,-0.008,0.008,0.0,0.057,-0.057,0.0,-0.052,0.052,0.0,0.0,-0.137,0.137,0.043,-0.043,-0.02,0.02,0.0,0.0,0.0
-0.246,0.246,0.0,-0.138,0.138,0.0,0.037,-0.037,0.0,0.055,-0.055,0.0,-0.04,0.04,0.0,0.0,-0.217,0.217,0.001,-0.001,0.029,-0.029,0.0,0.0,0.0
-0.145,0.145,0.0,0.204,-0.204,0.0,0.082,-0.082,0.0,-0.123,0.123,0.0,0.008,-0.008,0.0,0.0,0.136,-0.136,0.014,-0.014,0.05,-0.05,0.0,0.0,0.0
0.134,-0.134,0.0,-0.056,0.056,0.0,-0.262,0.262,0.0,-0.113,0.113,0.0,-0.107,0.107,0.0,0.0,-0.128,0.128,0.208,-0.208,-0.028,0.028,0.0,0.0,0.0
0.042,-0.042,0.0,0.161,-0.161,0.0,-0.109,0.109,0.0,-0.115,0.115,0.0,0.039,-0.039,0.0,0.0,-0.007,0.007,-0.241,0.241,-0.014,0.014,0.0,0.0,0.0
0.035,-0.035,0.0,0.002,-0.002,0.0,-0.058,0.058,0.0,-0.107,0.107,0.0,0.152,-0.152,0.0,0.0,0.01,-0.01,0.103,-0.103,-0.008,0.008,0.0,0.0,0.0
0.203,-0.203,0.0,-0.146,0.146,0.0,-0.133,0.133,0.0,0.006,-0.006,0.0,-0.013,0.013,0.0,0.0,0.098,-0.098,-0.089,0.089,-0.007,0.007,0.0,0.0,0.0
-0.213,0.213,0.0,-0.039,0.039,0.0,0.113,-0.113,0.0,-0.059,0.059,0.0,0.079,-0.079,0.0,0.0,-0.086,0.086,0.0,-0.0,-0.043,0.043,0.0,0.0,0.0
0.029,-0.029,0.0,0.151,-0.151,0.0,-0.006,0.006,0.0,0.059,-0.059,0.0,-0.013,0.013,0.0,0.0,0.005,-0.005,-0.029,0.029,-0.015,0.015,0.0,0.0,0.0
0.232,-0.232,0.0,0.0,-0.0,0.0,-0.186,0.186,0.0,0.053,-0.053,0.0,0.06,-0.06,0.0,0.0,-0.038,0.038,-0.013,0.013,-0.018,0.018,0.0,0.0,0.0
-0.043,0.043,0.0,0.318,-0.318,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.039,0.039,0.0,0.0,0.006,-0.006,0.219,-0.219,0.017,-0.017,0.0,0.0,0.0
0.01,-0.01,0.0,0.076,-0.076,0.0,0.15,-0.15,0.0,0.148,-0.148,0.0,-0.138,0.138,0.0,0.0,-0.055,0.055,0.114,-0.114,-0.003,0.003,0.0,0.0,0.0
0.049,-0.049,0.0,-0.033,0.033,0.0,0.069,-0.069,0.0,-0.125,0.125,0.0,0.039,-0.039,0.0,0.0,-0.016,0.016,-0.039,0.039,-0.011,0.011,0.0,0.0,0.0
-0.028,0.028,0.0,-0.085,0.085,0.0,0.0,-0.0,0.0,0.158,-0.158,0.0,0.239,-0.239,0.0,0.0,-0.104,0.104,0.2,-0.2,-0.009,0.009,0.0,0.0,0.0
0.032,-0.032,0.0,0.216,-0.216,0.0,-0.191,0.191,0.0,-0.134,0.134,0.0,0.172,-0.172,0.0,0.0,-0.022,0.022,0.004,-0.004,-0.01,0.01,0.0,0.0,0.0
0.081,-0.081,0.0,-0.071,0.071,0.0,-0.068,0.068,0.0,0.119,-0.119,0.0,0.098,-0.098,0.0,0.0,0.002,-0.002,-0.208,0.208,0.05,-0.05,0.0,0.0,0.0
0.157,-0.157,0.0,-0.105,0.105,0.0,-0.256,0.256,0.0,-0.013,0.013,0.0,0.101,-0.101,0.0,0.0,0.206,-0.206,-0.009,0.009,0.032,-0.032,0.0,0.0,0.0
0.082,-0.082,0.0,0.155,-0.155,0.0,-0.105,0.105,0.0,0.002,-0.002,0.0,0.047,-0.047,0.0,0.0,-0.032,0.032,-0.051,0.051,-0.004,0.004,0.0,0.0,0.0
0.202,-0.202,0.0,-0.234,0.234,0.0,-0.072,0.072,0.0,-0.041,0.041,0.0,-0.063,0.063,0.0,0.0,0.024,-0.024,-0.048,0.048,0.043,-0.043,0.0,0.0,0.0
-0.012,0.012,0.0,-0.261,0.261,0.0,0.094,-0.094,0.0,0.153,-0.153,0.0,-0.238,0.238,0.0,0.0,0.129,-0.129,0.0,-0.0,-0.031,0.031,0.0,0.0,0.0
0.032,-0.032,0.0,0.055,-0.055,0.0,0.117,-0.117,0.0,-0.071,0.071,0.0,-0.073,0.073,0.0,0.0,-0.019,0.019,-0.022,0.022,0.04,-0.04,0.0,0.0,0.0
0.136,-0.136,0.0,-0.129,0.129,0.0,-0.077,0.077,0.0,-0.19,0.19,0.0,0.132,-0.132,0.0,0.0,-0.216,0.216,0.16,-0.16,-0.0,0.0,0.0,0.0,0.0
