0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.208,-0.208,0.112,0.112,-0.174,-0.193,-0.193,0.448,0.448,0.137,0.137,-0.166,0.414,0.414,-0.034,0.012,-0.175,-0.175,0.061,0.061,-0.003,0.07,-0.116,0.191,0.202
0.177,0.177,-0.022,-0.022,-0.316,0.126,0.126,0.081,0.081,0.014,0.014,0.2,0.034,0.034,-0.165,-0.099,-0.062,-0.062,0.165,0.165,-0.061,0.077,-0.096,0.013,-0.014
0.107,0.107,0.015,0.015,-0.164,0.189,0.189,0.02,0.02,-0.155,-0.155,0.183,-0.022,-0.022,-0.349,-0.024,0.417,0.417,-0.301,-0.301,-0.483,0.464,0.359,0.34,0.276
0.143,0.143,-0.048,-0.048,-0.034,0.155,0.155,-0.034,-0.034,-0.309,-0.309,-0.169,0.313,0.313,0.217,-0.204,0.033,0.033,0.217,0.217,0.25,-0.189,0.017,-0.113,-0.103
0.099,0.099,0.086,0.086,-0.13,0.141,0.141,0.009,0.009,0.073,0.073,0.098,0.262,0.262,-0.14,-0.035,0.225,0.225,0.058,0.058,0.1,-0.174,0.107,-0.247,-0.271
0.111,0.111,-0.038,-0.038,0.444,-0.27,-0.27,-0.054,-0.054,0.164,0.164,0.075,0.138,0.138,0.066,-0.173,0.112,0.112,-0.079,-0.079,0.104,-0.236,0.359,-0.24,-0.261
-0.117,-0.117,-0.111,-0.111,-0.032,0.031,0.031,0.04,0.04,0.039,0.039,0.196,0.233,0.233,0.251,-0.178,0.203,0.203,-0.129,-0.129,-0.188,0.255,0.289,0.347,0.335
0.215,0.215,-0.184,-0.184,0.011,-0.111,-0.111,0.223,0.223,-0.042,-0.042,-0.171,-0.194,-0.194,0.03,0.081,0.124,0.124,-0.106,-0.106,-0.024,0.065,0.209,0.029,0.081
-0.289,-0.289,-0.158,-0.158,-0.088,0.084,0.084,-0.186,-0.186,0.378,0.378,0.254,-0.295,-0.295,-0.102,-0.179,-0.179,-0.179,0.157,0.157,0.311,-0.282,-0.068,-0.235,-0.241
-0.085,-0.085,0.107,0.107,-0.076,0.181,0.181,-0.016,-0.016,0.034,0.034,-0.056,0.039,0.039,0.25,0.482,0.032,0.032,-0.095,-0.095,0.069,-0.051,0.198,-0.189,-0.2
-0.047,-0.047,0.007,0.007,0.096,-0.092,-0.092,-0.049,-0.049,0.063,0.063,0.078,-0.228,-0.228,0.365,0.101,-0.138,-0.138,0.398,0.398,-0.34,0.442,0.243,0.352,0.33
-0.079,-0.079,-0.495,-0.495,0.575,-0.291,-0.291,-0.395,-0.395,0.029,0.029,0.312,0.155,0.155,-0.288,0.129,-0.169,-0.169,0.085,0.085,-0.063,0.098,-0.008,0.193,0.181
0.109,0.109,0.215,0.215,0.102,0.056,0.056,0.192,0.192,-0.142,-0.142,-0.073,0.069,0.069,-0.275,-0.24,-0.161,-0.161,0.179,0.179,-0.254,0.291,-0.106,0.097,0.06
0.193,0.193,-0.334,-0.334,0.155,-0.108,-0.108,0.187,0.187,-0.234,-0.234,-0.413,-0.082,-0.082,0.071,0.142,-0.142,-0.142,0.047,0.047,-0.125,0.078,-0.34,-0.227,-0.274
-0.066,-0.066,-0.006,-0.006,-0.146,-0.173,-0.173,0.294,0.294,-0.214,-0.214,-0.265,-0.217,-0.217,-0.091,0.03,-0.025,-0.025,0.2,0.2,0.039,-0.03,0.44,0.116,0.095
-0.09,-0.09,-0.024,-0.024,0.143,-0.042,-0.042,0.216,0.216,-0.232,-0.232,0.231,-0.01,-0.01,0.024,0.335,0.083,0.083,0.043,0.043,0.257,-0.22,0.103,0.038,0.08
0.034,0.034,-0.041,-0.041,0.102,-0.14,-0.14,0.088,0.088,-0.041,-0.041,0.176,0.054,0.054,-0.134,0.134,0.002,0.002,0.087,0.087,0.142,-0.112,-0.042,-0.089,-0.062
-0.12,-0.12,-0.233,-0.233,0.237,-0.264,-0.264,-0.158,-0.158,0.099,0.099,-0.27,0.098,0.098,-0.281,-0.206,0.371,0.371,-0.146,-0.146,0.1,-0.071,0.094,-0.021,-0.04
0.022,0.022,-0.16,-0.16,-0.123,0.021,0.021,0.226,0.226,-0.337,-0.337,0.008,-0.078,-0.078,0.018,-0.213,0.145,0.145,-0.141,-0.141,0.014,-0.146,0.07,-0.102,-0.114
0.113,0.113,0.059,0.059,-0.287,0.189,0.189,0.106,0.106,-0.161,-0.161,-0.043,0.222,0.222,0.196,0.269,-0.233,-0.233,0.287,0.287,-0.039,-0.047,0.083,-0.071,-0.087
-0.015,-0.015,-0.039,-0.039,0.006,0.043,0.043,-0.1,-0.1,0.242,0.242,-0.091,-0.177,-0.177,0.251,0.196,0.175,0.175,0.207,0.207,-0.227,0.227,0.142,0.418,0.406
-0.061,-0.061,0.099,0.099,0.099,0.192,0.192,-0.128,-0.128,-0.042,-0.042,-0.251,0.05,0.05,-0.231,-0.162,0.004,0.004,0.088,0.088,-0.291,0.17,0.176,-0.005,0.0
0.111,0.111,0.153,0.153,0.072,0.092,0.092,0.085,0.085,-0.211,-0.211,-0.101,-0.056,-0.056,0.139,-0.303,0.051,0.051,0.078,0.078,0.198,-0.11,-0.228,-0.009,-0.018
-0.359,-0.359,-0.105,-0.105,0.118,-0.329,-0.329,0.045,0.045,0.125,0.125,0.354,-0.017,-0.017,0.118,-0.115,0.195,0.195,-0.042,-0.042,-0.253,0.138,-0.127,-0.257,-0.293
0.029,0.029,0.204,0.204,0.059,-0.036,-0.036,0.107,0.107,0.082,0.082,-0.063,-0.123,-0.123,0.226,0.22,0.08,0.08,-0.064,-0.064,0.058,-0.059,-0.074,0.053,0.015
