0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.054,0.054,-0.164,0.165,0.165,-0.091,-0.091,-0.188,0.184,-0.08,-0.214,0.039,0.039,0.17,0.012,0.012,0.052,0.052,-0.209,-0.209,-0.216,0.291,-0.164,-0.312,-0.296
-0.252,-0.252,0.162,0.167,0.167,-0.288,-0.288,0.363,0.364,0.014,0.258,-0.078,-0.078,-0.324,-0.012,-0.012,-0.015,-0.015,0.044,0.044,-0.069,0.121,-0.064,-0.274,-0.221
0.038,0.038,-0.101,-0.053,-0.053,-0.028,-0.028,0.096,0.287,0.116,0.262,-0.185,-0.185,-0.18,0.33,0.33,-0.254,-0.254,0.176,0.176,0.467,-0.139,0.032,-0.056,-0.07
-0.057,-0.057,-0.093,0.001,0.001,0.083,0.083,0.155,-0.251,0.135,-0.026,-0.011,-0.011,-0.064,-0.209,-0.209,-0.082,-0.082,-0.087,-0.087,0.162,-0.017,-0.453,-0.253,-0.286
-0.002,-0.002,-0.083,0.062,0.062,0.108,0.108,0.034,0.372,-0.175,-0.014,-0.094,-0.094,0.243,-0.098,-0.098,-0.114,-0.114,0.105,0.105,0.002,0.105,-0.11,-0.105,-0.125
-0.147,-0.147,-0.112,0.01,0.01,-0.007,-0.007,-0.287,0.237,0.115,0.066,-0.079,-0.079,0.189,-0.263,-0.263,0.06,0.06,0.073,0.073,0.024,-0.308,0.011,0.169,0.199
0.015,0.015,-0.02,-0.066,-0.066,-0.045,-0.045,0.105,0.218,0.082,0.039,-0.082,-0.082,-0.003,-0.237,-0.237,0.505,0.505,-0.145,-0.145,-0.43,0.269,0.369,-0.03,0.009
-0.084,-0.084,0.291,-0.187,-0.187,0.312,0.312,-0.036,-0.2,-0.019,-0.042,0.036,0.036,-0.082,0.099,0.099,0.289,0.289,0.033,0.033,0.247,-0.107,0.3,0.041,0.059
0.453,0.453,0.028,-0.181,-0.181,0.071,0.071,0.011,-0.055,-0.154,-0.184,-0.114,-0.114,0.137,-0.037,-0.037,-0.131,-0.131,0.194,0.194,-0.072,0.054,0.025,-0.119,-0.065
-0.081,-0.081,-0.196,0.046,0.046,-0.125,-0.125,0.019,-0.112,0.037,-0.073,-0.121,-0.121,0.332,-0.042,-0.042,0.173,0.173,-0.113,-0.113,-0.032,0.276,0.25,-0.032,0.005
-0.093,-0.093,0.226,-0.092,-0.092,0.101,0.101,-0.238,0.203,-0.268,-0.045,-0.24,-0.24,0.055,-0.156,-0.156,0.069,0.069,-0.142,-0.142,-0.033,-0.139,-0.054,0.247,0.259
-0.016,-0.016,-0.254,-0.035,-0.035,-0.168,-0.168,-0.006,0.033,-0.401,-0.255,0.614,0.614,-0.12,-0.065,-0.065,0.038,0.038,-0.074,-0.074,0.067,0.189,-0.184,-0.152,-0.157
-0.039,-0.039,0.245,-0.169,-0.169,0.133,0.133,-0.391,-0.076,-0.157,-0.459,0.186,0.186,0.178,0.361,0.361,0.034,0.034,0.017,0.017,0.096,-0.128,-0.258,-0.127,-0.16
-0.089,-0.089,-0.283,-0.041,-0.041,-0.126,-0.126,-0.011,0.118,0.178,0.027,-0.198,-0.198,-0.101,0.203,0.203,-0.004,-0.004,-0.144,-0.144,-0.049,0.01,0.053,0.072,0.077
-0.248,-0.248,-0.433,0.506,0.506,0.118,0.118,-0.125,-0.151,0.112,0.105,0.142,0.142,-0.088,-0.031,-0.031,0.006,0.006,0.03,0.03,-0.161,-0.044,0.286,0.219,0.244
-0.104,-0.104,-0.031,-0.063,-0.063,0.016,0.016,-0.131,-0.147,0.317,0.167,-0.349,-0.349,-0.023,-0.096,-0.096,-0.203,-0.203,0.388,0.388,0.167,0.442,-0.167,-0.571,-0.566
0.136,0.136,-0.292,0.121,0.121,-0.026,-0.026,0.033,-0.14,0.066,-0.148,0.011,0.011,0.145,0.122,0.122,0.271,0.271,0.018,0.018,0.298,-0.136,-0.111,-0.119,-0.118
-0.211,-0.211,-0.06,0.102,0.102,-0.054,-0.054,0.274,0.122,-0.063,0.171,-0.233,-0.233,0.42,0.266,0.266,0.167,0.167,-0.156,-0.156,-0.102,0.144,-0.181,-0.139,-0.156
-0.071,-0.071,0.295,-0.064,-0.064,0.029,0.029,-0.048,0.033,0.018,-0.03,-0.054,-0.054,0.486,-0.014,-0.014,0.021,0.021,0.05,0.05,0.182,0.049,0.197,-0.071,-0.068
-0.187,-0.187,0.035,0.064,0.064,0.308,0.308,-0.501,0.096,-0.511,-0.299,-0.032,-0.032,-0.135,0.016,0.016,-0.043,-0.043,0.043,0.043,0.09,0.242,-0.102,-0.271,-0.263
-0.009,-0.009,-0.198,0.234,0.234,-0.118,-0.118,0.11,-0.059,-0.188,-0.322,-0.009,-0.009,-0.148,-0.02,-0.02,0.04,0.04,-0.015,-0.015,0.054,0.064,0.115,-0.037,-0.025
-0.054,-0.054,0.099,-0.199,-0.199,0.342,0.342,-0.113,-0.47,0.182,-0.014,0.112,0.112,0.008,-0.028,-0.028,-0.069,-0.069,-0.166,-0.166,-0.383,0.183,-0.092,-0.135,-0.077
0.208,0.208,0.217,-0.276,-0.276,0.217,0.217,-0.22,-0.034,0.04,0.228,0.14,0.14,-0.218,-0.113,-0.113,0.201,0.201,-0.199,-0.199,-0.264,0.216,0.146,-0.02,-0.008
-0.167,-0.167,0.046,-0.056,-0.056,-0.047,-0.047,0.149,0.04,-0.165,-0.38,0.132,0.132,-0.093,-0.159,-0.159,-0.198,-0.198,0.227,0.227,-0.14,-0.185,0.266,0.261,0.267
0.033,0.033,0.254,-0.053,-0.053,0.057,0.057,0.19,-0.112,0.342,-0.112,0.162,0.162,-0.049,0.015,0.015,-0.017,-0.017,-0.159,-0.159,0.006,0.353,-0.196,-0.155,-0.141
