0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.041,0.041,-0.209,-0.209,0.109,-0.007,-0.007,-0.095,0.216,0.216,0.139,0.175,0.164,0.324,-0.063,-0.063,-0.007,-0.007,0.395,0.183,-0.069,0.161,0.161,-0.153,0.136
-0.115,-0.115,0.036,0.036,-0.357,-0.003,-0.003,-0.268,0.154,0.154,-0.042,0.041,0.112,0.279,-0.036,-0.036,-0.016,-0.016,0.102,-0.272,-0.197,-0.132,-0.132,-0.124,0.077
-0.216,-0.216,0.116,0.116,-0.082,0.018,0.018,0.004,0.071,0.071,0.178,0.268,-0.239,-0.191,-0.16,-0.16,-0.08,-0.08,-0.066,0.218,0.352,-0.01,-0.01,0.215,0.01
0.017,0.017,0.045,0.045,0.158,-0.116,-0.116,0.007,-0.268,-0.268,-0.146,-0.309,-0.247,-0.284,-0.245,-0.245,-0.264,-0.264,-0.171,-0.14,0.189,-0.004,-0.004,0.115,-0.128
0.007,0.007,-0.055,-0.055,-0.009,0.249,0.249,-0.242,-0.018,-0.018,0.233,0.033,0.145,0.118,-0.148,-0.148,0.058,0.058,-0.279,-0.016,-0.132,-0.055,-0.055,0.051,-0.074
-0.038,-0.038,-0.031,-0.031,0.288,0.106,0.106,-0.178,0.007,0.007,0.154,0.222,-0.409,-0.364,-0.068,-0.068,0.16,0.16,-0.064,-0.36,-0.393,0.007,0.007,-0.147,0.027
-0.076,-0.076,-0.007,-0.007,0.214,0.036,0.036,0.023,-0.061,-0.061,-0.099,-0.083,-0.047,-0.019,0.096,0.096,-0.23,-0.23,0.096,-0.338,-0.354,0.124,0.124,-0.302,0.31
0.228,0.228,-0.034,-0.034,-0.282,-0.039,-0.039,0.315,-0.175,-0.175,-0.263,-0.053,0.016,0.056,0.116,0.116,0.041,0.041,0.077,0.2,0.154,0.436,0.436,-0.359,0.415
-0.15,-0.15,-0.171,-0.171,0.08,-0.223,-0.223,0.201,-0.151,-0.151,-0.164,-0.018,0.156,0.125,-0.243,-0.243,0.101,0.101,0.013,-0.223,0.135,-0.128,-0.128,0.282,-0.201
0.049,0.049,-0.017,-0.017,-0.069,-0.054,-0.054,0.051,-0.167,-0.167,-0.046,0.173,-0.215,-0.023,-0.052,-0.052,0.201,0.201,0.033,0.061,-0.104,-0.095,-0.095,0.034,-0.095
