0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.262,-0.262,0.025,0.003,-0.171,-0.22,-0.098,-0.098,-0.102,-0.065,-0.437,-0.221,-0.221,-0.174,-0.127,-0.065,-0.065,-0.079,-0.112,-0.044,-0.044,-0.191,-0.191,0.194,-0.217
-0.14,-0.14,0.251,0.117,-0.224,-0.307,-0.125,-0.125,-0.325,-0.298,-0.152,0.095,0.095,-0.025,-0.252,-0.081,-0.081,0.055,-0.416,-0.141,-0.141,0.038,0.038,-0.202,0.211
0.076,0.076,0.241,0.291,0.096,-0.004,0.141,0.141,0.038,-0.099,-0.078,-0.221,-0.221,0.098,0.352,0.188,0.188,0.424,0.078,0.199,0.199,0.226,0.226,-0.044,0.246
-0.058,-0.058,-0.238,-0.018,0.16,0.237,0.215,0.215,0.169,-0.109,-0.067,-0.029,-0.029,-0.3,0.164,0.278,0.278,0.09,0.063,-0.352,-0.352,0.181,0.181,-0.306,0.25
-0.006,-0.006,-0.193,0.225,0.182,0.044,-0.14,-0.14,-0.225,0.22,0.37,-0.074,-0.074,0.45,-0.23,-0.214,-0.214,0.041,-0.423,0.022,0.022,-0.138,-0.138,0.181,-0.124
-0.095,-0.095,0.024,-0.154,-0.092,0.019,0.027,0.027,0.126,0.192,0.157,-0.084,-0.084,-0.121,-0.148,-0.188,-0.188,-0.13,-0.389,0.055,0.055,0.12,0.12,-0.222,0.184
0.114,0.114,-0.125,-0.16,-0.37,-0.293,-0.192,-0.192,0.05,0.181,0.161,0.211,0.211,0.157,-0.004,0.118,0.118,0.021,0.006,0.207,0.207,0.011,0.011,-0.016,-0.041
-0.072,-0.072,0.09,-0.079,-0.117,-0.115,-0.05,-0.05,-0.026,0.36,0.081,0.103,0.103,0.091,0.117,-0.038,-0.038,-0.093,0.227,-0.142,-0.142,-0.439,-0.439,0.277,-0.535
0.055,0.055,-0.024,0.085,0.114,0.071,0.052,0.052,0.061,-0.119,-0.18,0.272,0.272,0.039,-0.09,-0.075,-0.075,-0.476,0.109,-0.049,-0.049,-0.115,-0.115,0.088,-0.202
-0.207,-0.207,0.005,0.043,0.01,-0.116,-0.326,-0.326,-0.05,0.441,0.134,0.122,0.122,0.024,-0.349,-0.289,-0.289,0.204,-0.041,0.028,0.028,0.169,0.169,0.031,0.066
-0.012,-0.012,0.309,0.205,-0.007,-0.088,-0.309,-0.309,-0.324,0.273,-0.075,-0.141,-0.141,0.279,0.283,0.405,0.405,-0.075,0.182,-0.137,-0.137,-0.105,-0.105,0.259,-0.081
-0.188,-0.188,0.178,0.007,-0.111,-0.06,-0.064,-0.064,0.248,-0.31,0.033,0.026,0.026,-0.306,0.011,0.018,0.018,0.155,0.071,0.01,0.01,-0.032,-0.032,0.084,0.024
-0.008,-0.008,0.078,0.021,-0.157,-0.202,-0.068,-0.068,-0.001,0.218,-0.019,0.225,0.225,-0.251,0.121,0.109,0.109,-0.199,-0.119,-0.254,-0.254,0.05,0.05,0.035,0.25
-0.186,-0.186,0.07,0.307,0.367,0.417,0.346,0.346,-0.206,-0.002,-0.233,-0.116,-0.116,0.225,0.023,-0.263,-0.263,-0.156,0.248,0.047,0.047,-0.121,-0.121,0.201,-0.237
0.113,0.113,-0.079,-0.006,-0.019,-0.062,-0.036,-0.036,-0.443,-0.085,-0.158,-0.222,-0.222,-0.152,0.066,-0.006,-0.006,0.214,-0.106,0.465,0.465,0.293,0.293,-0.168,0.077
-0.049,-0.049,0.261,0.031,-0.074,-0.001,0.144,0.144,-0.002,0.09,0.068,-0.273,-0.273,-0.166,-0.097,-0.072,-0.072,-0.023,0.253,-0.057,-0.057,-0.119,-0.119,0.069,-0.173
0.156,0.156,0.318,0.147,-0.037,-0.053,0.016,0.016,-0.315,0.144,0.192,0.355,0.355,-0.095,-0.168,-0.119,-0.119,0.163,0.088,-0.079,-0.079,0.076,0.076,0.114,-0.007
-0.21,-0.21,-0.032,-0.19,-0.284,-0.285,-0.021,-0.021,-0.099,-0.145,0.381,0.071,0.071,0.322,0.083,-0.009,-0.009,-0.375,0.183,0.025,0.025,-0.094,-0.094,0.134,-0.192
0.119,0.119,-0.471,-0.526,-0.371,-0.226,-0.025,-0.025,0.127,-0.029,-0.294,-0.16,-0.16,0.062,-0.128,-0.129,-0.129,0.196,0.01,-0.07,-0.07,-0.081,-0.081,0.324,-0.165
0.02,0.02,0.141,0.46,0.283,0.122,-0.042,-0.042,0.377,0.112,-0.026,0.015,0.015,-0.156,0.111,0.006,0.006,0.148,-0.002,0.23,0.23,0.167,0.167,-0.107,-0.043
0.033,0.033,-0.1,0.119,-0.104,-0.264,-0.259,-0.259,0.131,-0.146,0.161,-0.277,-0.277,-0.06,0.047,0.144,0.144,0.139,0.186,-0.005,-0.005,0.164,0.164,-0.307,0.142
0.2,0.2,0.322,0.22,0.157,0.159,0.217,0.217,0.224,-0.283,-0.107,-0.26,-0.26,0.23,-0.539,-0.244,-0.244,-0.045,-0.352,-0.054,-0.054,-0.096,-0.096,-0.02,-0.069
0.366,0.366,-0.144,0.138,-0.052,-0.188,-0.336,-0.336,0.077,-0.067,0.124,0.089,0.089,-0.257,-0.051,-0.197,-0.197,-0.3,0.144,-0.315,-0.315,-0.363,-0.363,0.298,-0.266
0.024,0.024,-0.125,0.093,0.083,0.006,-0.082,-0.082,-0.115,0.182,-0.119,-0.108,-0.108,0.074,-0.282,-0.033,-0.033,-0.083,0.012,0.067,0.067,0.078,0.078,-0.34,0.257
-0.123,-0.123,-0.233,0.108,0.398,0.413,0.41,0.41,0.137,-0.029,0.321,0.216,0.216,-0.114,-0.067,0.163,0.163,0.144,0.01,-0.051,-0.051,-0.191,-0.191,0.252,-0.119
