0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.134,-0.134,0.0,0.0,0.0,0.0,-0.124,0.124,0.0,0.0,0.0,-0.003,0.003,0.0,0.0,-0.016,0.016,0.0,0.0,0.003,-0.003,0.036,-0.036,0.0,0.0
-0.101,0.101,0.0,0.0,0.0,0.0,-0.081,0.081,0.0,0.0,0.0,-0.011,0.011,0.0,0.0,-0.037,0.037,0.0,0.0,0.037,-0.037,0.03,-0.03,0.0,0.0
-0.158,0.158,0.0,0.0,0.0,0.0,-0.124,0.124,0.0,0.0,0.0,-0.012,0.012,0.0,0.0,0.098,-0.098,0.0,0.0,0.223,-0.223,-0.077,0.077,0.0,0.0
0.14,-0.14,0.0,0.0,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.026,-0.026,0.0,0.0,0.178,-0.178,0.0,0.0,0.001,-0.001,0.034,-0.034,0.0,0.0
0.174,-0.174,0.0,0.0,0.0,0.0,0.019,-0.019,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,-0.127,0.127,0.0,0.0,-0.067,0.067,-0.187,0.187,0.0,0.0
-0.214,0.214,0.0,0.0,0.0,0.0,0.037,-0.037,0.0,0.0,0.0,-0.03,0.03,0.0,0.0,-0.096,0.096,0.0,0.0,0.041,-0.041,0.025,-0.025,0.0,0.0
0.064,-0.064,0.0,0.0,0.0,0.0,0.013,-0.013,0.0,0.0,0.0,-0.041,0.041,0.0,0.0,-0.0,0.0,0.0,0.0,-0.027,0.027,0.063,-0.063,0.0,0.0
-0.122,0.122,0.0,0.0,0.0,0.0,-0.025,0.025,0.0,0.0,0.0,-0.105,0.105,0.0,0.0,0.013,-0.013,0.0,0.0,-0.052,0.052,0.0,-0.0,0.0,0.0
-0.236,0.236,0.0,0.0,0.0,0.0,-0.033,0.033,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.032,-0.032,0.0,0.0,-0.244,0.244,-0.092,0.092,0.0,0.0
-0.159,0.159,0.0,0.0,0.0,0.0,0.051,-0.051,0.0,0.0,0.0,-0.071,0.071,0.0,0.0,0.091,-0.091,0.0,0.0,0.005,-0.005,-0.035,0.035,0.0,0.0
-0.091,0.091,0.0,0.0,0.0,0.0,0.091,-0.091,0.0,0.0,0.0,-0.139,0.139,0.0,0.0,0.0,-0.0,0.0,0.0,0.038,-0.038,-0.174,0.174,0.0,0.0
0.09,-0.09,0.0,0.0,0.0,0.0,0.023,-0.023,0.0,0.0,0.0,0.114,-0.114,0.0,0.0,-0.089,0.089,0.0,0.0,0.003,-0.003,-0.1,0.1,0.0,0.0
0.028,-0.028,0.0,0.0,0.0,0.0,-0.038,0.038,0.0,0.0,0.0,-0.035,0.035,0.0,0.0,-0.102,0.102,0.0,0.0,-0.16,0.16,-0.162,0.162,0.0,0.0
0.003,-0.003,0.0,0.0,0.0,0.0,0.041,-0.041,0.0,0.0,0.0,-0.146,0.146,0.0,0.0,-0.02,0.02,0.0,0.0,-0.079,0.079,0.0,-0.0,0.0,0.0
-0.088,0.088,0.0,0.0,0.0,0.0,-0.038,0.038,0.0,0.0,0.0,-0.062,0.062,0.0,0.0,-0.08,0.08,0.0,0.0,0.0,-0.0,0.084,-0.084,0.0,0.0
-0.031,0.031,0.0,0.0,0.0,0.0,0.003,-0.003,0.0,0.0,0.0,0.102,-0.102,0.0,0.0,0.254,-0.254,0.0,0.0,-0.01,0.01,0.004,-0.004,0.0,0.0
0.064,-0.064,0.0,0.0,0.0,0.0,-0.047,0.047,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.079,0.079,0.0,0.0,0.117,-0.117,-0.048,0.048,0.0,0.0
0.134,-0.134,0.0,0.0,0.0,0.0,-0.129,0.129,0.0,0.0,0.0,-0.132,0.132,0.0,0.0,0.065,-0.065,0.0,0.0,-0.155,0.155,-0.064,0.064,0.0,0.0
0.064,-0.064,0.0,0.0,0.0,0.0,-0.003,0.003,0.0,0.0,0.0,-0.03,0.03,0.0,0.0,-0.068,0.068,0.0,0.0,0.109,-0.109,-0.161,0.161,0.0,0.0
0.304,-0.304,0.0,0.0,0.0,0.0,0.082,-0.082,0.0,0.0,0.0,0.025,-0.025,0.0,0.0,0.015,-0.015,0.0,0.0,0.099,-0.099,0.092,-0.092,0.0,0.0
-0.117,0.117,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.179,-0.179,0.0,0.0,-0.106,0.106,0.0,0.0,0.027,-0.027,0.181,-0.181,0.0,0.0
-0.07,0.07,0.0,0.0,0.0,0.0,-0.032,0.032,0.0,0.0,0.0,-0.044,0.044,0.0,0.0,-0.173,0.173,0.0,0.0,-0.139,0.139,0.023,-0.023,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.043,-0.043,0.0,0.0,0.0,-0.018,0.018,0.0,0.0,0.179,-0.179,0.0,0.0,-0.101,0.101,-0.071,0.071,0.0,0.0
0.203,-0.203,0.0,0.0,0.0,0.0,0.015,-0.015,0.0,0.0,0.0,-0.112,0.112,0.0,0.0,-0.043,0.043,0.0,0.0,0.042,-0.042,0.094,-0.094,0.0,0.0
-0.132,0.132,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.046,-0.046,0.0,0.0,-0.076,0.076,0.0,0.0,0.147,-0.147,-0.049,0.049,0.0,0.0
