0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.196,0.196,0.0,0.096,-0.096,-0.233,0.233,0.0,0.0,0.0,0.0,0.055,-0.055,0.0,0.163,-0.163,-0.019,0.019,-0.052,0.052,0.0,0.0,0.0,0.0,0.0
0.147,-0.147,0.0,-0.307,0.307,0.172,-0.172,0.0,0.0,0.0,0.0,-0.085,0.085,0.0,0.04,-0.04,-0.091,0.091,0.07,-0.07,0.0,0.0,0.0,0.0,0.0
-0.113,0.113,0.0,0.086,-0.086,0.039,-0.039,0.0,0.0,0.0,0.0,-0.047,0.047,0.0,-0.094,0.094,0.188,-0.188,-0.193,0.193,0.0,0.0,0.0,0.0,0.0
0.109,-0.109,0.0,0.014,-0.014,0.197,-0.197,0.0,0.0,0.0,0.0,0.015,-0.015,0.0,0.289,-0.289,0.126,-0.126,-0.283,0.283,0.0,0.0,0.0,0.0,0.0
0.092,-0.092,0.0,-0.043,0.043,0.108,-0.108,0.0,0.0,0.0,0.0,0.009,-0.009,0.0,0.018,-0.018,-0.091,0.091,0.237,-0.237,0.0,0.0,0.0,0.0,0.0
-0.074,0.074,0.0,0.174,-0.174,-0.128,0.128,0.0,0.0,0.0,0.0,0.104,-0.104,0.0,0.032,-0.032,0.118,-0.118,0.135,-0.135,0.0,0.0,0.0,0.0,0.0
-0.04,0.04,0.0,-0.034,0.034,0.004,-0.004,0.0,0.0,0.0,0.0,0.016,-0.016,0.0,-0.208,0.208,0.0,-0.0,0.063,-0.063,0.0,0.0,0.0,0.0,0.0
-0.01,0.01,0.0,0.079,-0.079,0.043,-0.043,0.0,0.0,0.0,0.0,0.139,-0.139,0.0,0.165,-0.165,-0.011,0.011,0.031,-0.031,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.009,-0.009,0.025,-0.025,0.0,0.0,0.0,0.0,0.062,-0.062,0.0,0.027,-0.027,0.036,-0.036,-0.154,0.154,0.0,0.0,0.0,0.0,0.0
0.365,-0.365,0.0,-0.093,0.093,-0.035,0.035,0.0,0.0,0.0,0.0,0.075,-0.075,0.0,-0.11,0.11,0.058,-0.058,0.061,-0.061,0.0,0.0,0.0,0.0,0.0
-0.085,0.085,0.0,-0.163,0.163,-0.091,0.091,0.0,0.0,0.0,0.0,-0.083,0.083,0.0,0.09,-0.09,0.115,-0.115,0.047,-0.047,0.0,0.0,0.0,0.0,0.0
-0.088,0.088,0.0,-0.023,0.023,-0.077,0.077,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.038,0.038,0.046,-0.046,-0.096,0.096,0.0,0.0,0.0,0.0,0.0
0.183,-0.183,0.0,-0.232,0.232,-0.139,0.139,0.0,0.0,0.0,0.0,0.13,-0.13,0.0,0.0,-0.0,0.172,-0.172,0.004,-0.004,0.0,0.0,0.0,0.0,0.0
-0.01,0.01,0.0,0.094,-0.094,-0.06,0.06,0.0,0.0,0.0,0.0,-0.074,0.074,0.0,0.062,-0.062,-0.312,0.312,-0.138,0.138,0.0,0.0,0.0,0.0,0.0
-0.112,0.112,0.0,0.0,-0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.009,-0.009,0.0,0.036,-0.036,0.031,-0.031,-0.044,0.044,0.0,0.0,0.0,0.0,0.0
-0.134,0.134,0.0,0.09,-0.09,-0.106,0.106,0.0,0.0,0.0,0.0,0.029,-0.029,0.0,0.02,-0.02,0.022,-0.022,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.037,0.037,0.0,0.15,-0.15,-0.006,0.006,0.0,0.0,0.0,0.0,-0.087,0.087,0.0,0.054,-0.054,0.067,-0.067,0.169,-0.169,0.0,0.0,0.0,0.0,0.0
-0.133,0.133,0.0,0.115,-0.115,0.277,-0.277,0.0,0.0,0.0,0.0,-0.008,0.008,0.0,-0.041,0.041,0.042,-0.042,-0.033,0.033,0.0,0.0,0.0,0.0,0.0
-0.089,0.089,0.0,-0.144,0.144,0.028,-0.028,0.0,0.0,0.0,0.0,-0.072,0.072,0.0,-0.004,0.004,-0.119,0.119,-0.093,0.093,0.0,0.0,0.0,0.0,0.0
0.182,-0.182,0.0,0.068,-0.068,-0.086,0.086,0.0,0.0,0.0,0.0,-0.018,0.018,0.0,-0.152,0.152,-0.026,0.026,-0.206,0.206,0.0,0.0,0.0,0.0,0.0
-0.2,0.2,0.0,-0.034,0.034,0.194,-0.194,0.0,0.0,0.0,0.0,0.098,-0.098,0.0,-0.144,0.144,-0.083,0.083,0.138,-0.138,0.0,0.0,0.0,0.0,0.0
-0.029,0.029,0.0,0.163,-0.163,0.0,-0.0,0.0,0.0,0.0,0.0,-0.009,0.009,0.0,-0.204,0.204,-0.097,0.097,0.189,-0.189,0.0,0.0,0.0,0.0,0.0
0.038,-0.038,0.0,0.076,-0.076,0.004,-0.004,0.0,0.0,0.0,0.0,-0.106,0.106,0.0,0.106,-0.106,-0.114,0.114,0.172,-0.172,0.0,0.0,0.0,0.0,0.0
0.035,-0.035,0.0,0.056,-0.056,0.112,-0.112,0.0,0.0,0.0,0.0,-0.056,0.056,0.0,0.121,-0.121,0.064,-0.064,0.082,-0.082,0.0,0.0,0.0,0.0,0.0
-0.048,0.048,0.0,0.015,-0.015,0.142,-0.142,0.0,0.0,0.0,0.0,0.052,-0.052,0.0,-0.165,0.165,0.027,-0.027,-0.139,0.139,0.0,0.0,0.0,0.0,0.0
