0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.243,-0.243,0.189,-0.189,0.0,0.035,-0.035,0.0,0.078,-0.078,0.0,0.0,0.0,0.0,-0.111,0.111,0.019,-0.019,0.0,0.0,0.0,-0.075,0.075,0.0,0.0
-0.004,0.004,-0.315,0.315,0.0,-0.159,0.159,0.0,0.112,-0.112,0.0,0.0,0.0,0.0,0.077,-0.077,-0.067,0.067,0.0,0.0,0.0,0.03,-0.03,0.0,0.0
-0.082,0.082,-0.133,0.133,0.0,-0.014,0.014,0.0,-0.11,0.11,0.0,0.0,0.0,0.0,-0.202,0.202,0.06,-0.06,0.0,0.0,0.0,0.13,-0.13,0.0,0.0
0.08,-0.08,0.139,-0.139,0.0,0.033,-0.033,0.0,0.157,-0.157,0.0,0.0,0.0,0.0,-0.147,0.147,0.013,-0.013,0.0,0.0,0.0,0.016,-0.016,0.0,0.0
0.055,-0.055,0.081,-0.081,0.0,-0.057,0.057,0.0,0.141,-0.141,0.0,0.0,0.0,0.0,-0.003,0.003,-0.236,0.236,0.0,0.0,0.0,-0.156,0.156,0.0,0.0
0.308,-0.308,0.133,-0.133,0.0,-0.053,0.053,0.0,-0.044,0.044,0.0,0.0,0.0,0.0,0.097,-0.097,-0.152,0.152,0.0,0.0,0.0,0.016,-0.016,0.0,0.0
-0.234,0.234,0.148,-0.148,0.0,0.007,-0.007,0.0,-0.088,0.088,0.0,0.0,0.0,0.0,0.329,-0.329,0.033,-0.033,0.0,0.0,0.0,-0.077,0.077,0.0,0.0
0.129,-0.129,-0.096,0.096,0.0,0.278,-0.278,0.0,-0.123,0.123,0.0,0.0,0.0,0.0,0.121,-0.121,-0.175,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.19,-0.19,0.06,-0.06,0.0,0.063,-0.063,0.0,-0.076,0.076,0.0,0.0,0.0,0.0,0.238,-0.238,0.094,-0.094,0.0,0.0,0.0,0.102,-0.102,0.0,0.0
0.086,-0.086,-0.024,0.024,0.0,-0.071,0.071,0.0,0.003,-0.003,0.0,0.0,0.0,0.0,0.187,-0.187,-0.071,0.071,0.0,0.0,0.0,0.027,-0.027,0.0,0.0
-0.203,0.203,0.012,-0.012,0.0,0.117,-0.117,0.0,0.078,-0.078,0.0,0.0,0.0,0.0,0.128,-0.128,-0.065,0.065,0.0,0.0,0.0,0.137,-0.137,0.0,0.0
0.247,-0.247,-0.006,0.006,0.0,-0.004,0.004,0.0,-0.082,0.082,0.0,0.0,0.0,0.0,-0.008,0.008,0.0,-0.0,0.0,0.0,0.0,-0.074,0.074,0.0,0.0
-0.04,0.04,-0.145,0.145,0.0,0.048,-0.048,0.0,-0.083,0.083,0.0,0.0,0.0,0.0,0.116,-0.116,-0.094,0.094,0.0,0.0,0.0,-0.025,0.025,0.0,0.0
-0.081,0.081,0.0,-0.0,0.0,0.143,-0.143,0.0,-0.093,0.093,0.0,0.0,0.0,0.0,0.03,-0.03,0.1,-0.1,0.0,0.0,0.0,-0.021,0.021,0.0,0.0
0.074,-0.074,0.101,-0.101,0.0,-0.082,0.082,0.0,0.161,-0.161,0.0,0.0,0.0,0.0,0.173,-0.173,0.023,-0.023,0.0,0.0,0.0,0.006,-0.006,0.0,0.0
0.003,-0.003,0.193,-0.193,0.0,0.093,-0.093,0.0,-0.099,0.099,0.0,0.0,0.0,0.0,-0.206,0.206,-0.317,0.317,0.0,0.0,0.0,-0.018,0.018,0.0,0.0
0.191,-0.191,0.236,-0.236,0.0,0.0,-0.0,0.0,0.176,-0.176,0.0,0.0,0.0,0.0,0.03,-0.03,0.237,-0.237,0.0,0.0,0.0,0.079,-0.079,0.0,0.0
0.055,-0.055,-0.089,0.089,0.0,-0.073,0.073,0.0,0.025,-0.025,0.0,0.0,0.0,0.0,-0.215,0.215,-0.095,0.095,0.0,0.0,0.0,0.024,-0.024,0.0,0.0
-0.052,0.052,0.191,-0.191,0.0,-0.14,0.14,0.0,0.219,-0.219,0.0,0.0,0.0,0.0,-0.011,0.011,-0.15,0.15,0.0,0.0,0.0,0.03,-0.03,0.0,0.0
0.026,-0.026,0.042,-0.042,0.0,-0.263,0.263,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.151,-0.151,-0.02,0.02,0.0,0.0,0.0,0.105,-0.105,0.0,0.0
-0.059,0.059,-0.165,0.165,0.0,-0.067,0.067,0.0,-0.042,0.042,0.0,0.0,0.0,0.0,-0.061,0.061,-0.178,0.178,0.0,0.0,0.0,-0.322,0.322,0.0,0.0
-0.066,0.066,0.065,-0.065,0.0,0.024,-0.024,0.0,-0.024,0.024,0.0,0.0,0.0,0.0,-0.066,0.066,0.046,-0.046,0.0,0.0,0.0,0.111,-0.111,0.0,0.0
-0.162,0.162,-0.105,0.105,0.0,-0.135,0.135,0.0,0.095,-0.095,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.04,0.0,0.0,0.0,0.06,-0.06,0.0,0.0
0.085,-0.085,-0.285,0.285,0.0,0.003,-0.003,0.0,0.065,-0.065,0.0,0.0,0.0,0.0,0.038,-0.038,0.184,-0.184,0.0,0.0,0.0,0.09,-0.09,0.0,0.0
0.0,-0.0,-0.009,0.009,0.0,0.082,-0.082,0.0,-0.106,0.106,0.0,0.0,0.0,0.0,0.011,-0.011,0.01,-0.01,0.0,0.0,0.0,0.1,-0.1,0.0,0.0
