0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.118,-0.118,0.037,-0.037,0.0,0.086,-0.086,0.0,-0.0,-0.156,0.156,0.0,0.0,-0.0,0.0,0.0,-0.065,0.065,0.061,-0.061,0.0,0.0,0.0,0.0,0.0
0.066,-0.066,-0.064,0.064,0.0,0.167,-0.167,0.027,-0.027,-0.245,0.245,0.0,0.038,-0.038,0.0,0.0,-0.003,0.003,-0.079,0.079,0.0,0.0,0.0,0.0,0.0
-0.057,0.057,0.297,-0.297,0.0,0.132,-0.132,-0.053,0.053,-0.095,0.095,0.0,0.17,-0.17,0.0,0.0,0.0,-0.0,-0.077,0.077,0.0,0.0,0.0,0.0,0.0
-0.24,0.24,-0.031,0.031,0.0,0.066,-0.066,-0.148,0.148,-0.044,0.044,0.0,-0.066,0.066,0.0,0.0,0.141,-0.141,-0.038,0.038,0.0,0.0,0.0,0.0,0.0
0.146,-0.146,0.165,-0.165,0.0,0.019,-0.019,-0.002,0.002,0.051,-0.051,0.0,-0.011,0.011,0.0,0.0,0.22,-0.22,0.011,-0.011,0.0,0.0,0.0,0.0,0.0
-0.028,0.028,-0.128,0.128,0.0,-0.081,0.081,0.07,-0.07,-0.038,0.038,0.0,-0.014,0.014,0.0,0.0,-0.139,0.139,-0.018,0.018,0.0,0.0,0.0,0.0,0.0
0.213,-0.213,-0.075,0.075,0.0,-0.065,0.065,-0.022,0.022,0.04,-0.04,0.0,-0.114,0.114,0.0,0.0,0.126,-0.126,-0.208,0.208,0.0,0.0,0.0,0.0,0.0
0.164,-0.164,0.081,-0.081,0.0,0.025,-0.025,-0.155,0.155,-0.094,0.094,0.0,0.033,-0.033,0.0,0.0,0.015,-0.015,0.246,-0.246,0.0,0.0,0.0,0.0,0.0
0.075,-0.075,0.164,-0.164,0.0,-0.033,0.033,-0.016,0.016,0.0,-0.0,0.0,0.132,-0.132,0.0,0.0,-0.014,0.014,-0.107,0.107,0.0,0.0,0.0,0.0,0.0
-0.146,0.146,-0.075,0.075,0.0,-0.108,0.108,0.01,-0.01,0.043,-0.043,0.0,-0.029,0.029,0.0,0.0,-0.094,0.094,0.083,-0.083,0.0,0.0,0.0,0.0,0.0
0.134,-0.134,-0.009,0.009,0.0,0.034,-0.034,0.128,-0.128,-0.038,0.038,0.0,0.047,-0.047,0.0,0.0,0.086,-0.086,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.105,0.105,0.0,-0.0,0.0,-0.138,0.138,0.145,-0.145,0.062,-0.062,0.0,0.022,-0.022,0.0,0.0,-0.006,0.006,0.028,-0.028,0.0,0.0,0.0,0.0,0.0
-0.003,0.003,-0.159,0.159,0.0,-0.164,0.164,-0.142,0.142,0.114,-0.114,0.0,0.037,-0.037,0.0,0.0,0.038,-0.038,0.015,-0.015,0.0,0.0,0.0,0.0,0.0
0.166,-0.166,0.09,-0.09,0.0,0.181,-0.181,-0.113,0.113,-0.022,0.022,0.0,-0.023,0.023,0.0,0.0,-0.013,0.013,-0.221,0.221,0.0,0.0,0.0,0.0,0.0
-0.067,0.067,0.071,-0.071,0.0,0.146,-0.146,-0.012,0.012,-0.011,0.011,0.0,-0.09,0.09,0.0,0.0,0.055,-0.055,-0.117,0.117,0.0,0.0,0.0,0.0,0.0
0.317,-0.317,0.006,-0.006,0.0,0.094,-0.094,0.03,-0.03,-0.178,0.178,0.0,0.03,-0.03,0.0,0.0,0.014,-0.014,0.041,-0.041,0.0,0.0,0.0,0.0,0.0
-0.174,0.174,0.017,-0.017,0.0,-0.104,0.104,0.079,-0.079,0.104,-0.104,0.0,0.192,-0.192,0.0,0.0,0.097,-0.097,-0.2,0.2,0.0,0.0,0.0,0.0,0.0
0.103,-0.103,-0.251,0.251,0.0,-0.114,0.114,0.013,-0.013,0.103,-0.103,0.0,0.16,-0.16,0.0,0.0,0.029,-0.029,0.007,-0.007,0.0,0.0,0.0,0.0,0.0
0.047,-0.047,0.048,-0.048,0.0,0.117,-0.117,0.005,-0.005,0.025,-0.025,0.0,0.064,-0.064,0.0,0.0,0.004,-0.004,0.22,-0.22,0.0,0.0,0.0,0.0,0.0
0.181,-0.181,-0.005,0.005,0.0,-0.058,0.058,-0.197,0.197,0.058,-0.058,0.0,0.06,-0.06,0.0,0.0,-0.21,0.21,0.003,-0.003,0.0,0.0,0.0,0.0,0.0
-0.157,0.157,-0.013,0.013,0.0,-0.053,0.053,-0.067,0.067,0.103,-0.103,0.0,0.019,-0.019,0.0,0.0,0.031,-0.031,0.062,-0.062,0.0,0.0,0.0,0.0,0.0
-0.099,0.099,-0.063,0.063,0.0,-0.196,0.196,0.023,-0.023,-0.044,0.044,0.0,-0.03,0.03,0.0,0.0,-0.02,0.02,0.047,-0.047,0.0,0.0,0.0,0.0,0.0
-0.059,0.059,0.099,-0.099,0.0,-0.1,0.1,0.04,-0.04,-0.004,0.004,0.0,-0.197,0.197,0.0,0.0,-0.13,0.13,0.004,-0.004,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.027,0.027,0.0,0.0,-0.0,0.134,-0.134,-0.076,0.076,0.0,-0.068,0.068,0.0,0.0,0.019,-0.019,0.032,-0.032,0.0,0.0,0.0,0.0,0.0
0.022,-0.022,-0.13,0.13,0.0,-0.19,0.19,-0.016,0.016,-0.137,0.137,0.0,0.094,-0.094,0.0,0.0,0.211,-0.211,-0.155,0.155,0.0,0.0,0.0,0.0,0.0
