0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.047,0.047,-0.154,0.086,-0.041,-0.041,-0.053,-0.136,-0.136,0.056,0.191,0.095,-0.029,0.188,0.13,0.13,0.061,0.061,-0.207,-0.207,-0.151,-0.207,-0.292,-0.283,-0.283
-0.295,-0.295,0.219,0.271,0.368,0.368,-0.241,-0.209,-0.209,-0.162,-0.284,-0.11,0.006,-0.329,0.035,0.035,-0.023,-0.023,0.039,0.039,-0.073,-0.065,-0.164,-0.225,-0.225
0.045,0.045,-0.168,-0.038,0.036,0.036,-0.14,-0.019,-0.019,-0.312,-0.304,-0.192,0.136,-0.192,-0.28,-0.28,-0.243,-0.243,0.19,0.19,0.045,0.464,0.171,0.009,0.009
-0.048,-0.048,-0.112,-0.173,0.097,0.097,0.068,0.19,0.19,-0.005,0.074,-0.03,0.047,-0.066,0.364,0.364,-0.107,-0.107,-0.057,-0.057,-0.43,0.167,0.056,-0.184,-0.184
0.01,0.01,-0.286,0.004,0.23,0.23,0.004,-0.125,-0.125,-0.039,-0.08,-0.055,0.081,0.236,0.07,0.07,-0.061,-0.061,0.077,0.077,-0.137,0.01,-0.111,-0.119,-0.119
-0.077,-0.077,-0.103,-0.202,-0.154,-0.154,0.177,-0.265,-0.265,-0.183,-0.06,-0.021,0.139,0.169,0.16,0.16,0.096,0.096,0.112,0.112,0.022,0.02,0.272,0.172,0.172
-0.028,-0.028,-0.117,0.15,0.049,0.049,-0.166,-0.063,-0.063,-0.165,-0.053,-0.059,0.089,-0.012,-0.052,-0.052,0.541,0.541,-0.191,-0.191,0.38,-0.397,-0.282,-0.065,-0.065
-0.011,-0.011,0.129,-0.143,-0.093,-0.093,0.174,0.265,0.265,0.05,0.072,0.099,0.066,-0.126,0.086,0.086,0.304,0.304,-0.006,-0.006,0.308,0.25,0.1,0.06,0.06
0.375,0.375,-0.021,0.025,-0.025,-0.025,-0.123,0.001,0.001,0.197,0.169,-0.095,0.185,0.135,0.029,0.029,-0.139,-0.139,0.199,0.199,-0.003,-0.066,-0.098,-0.1,-0.1
-0.13,-0.13,-0.283,0.229,0.017,0.017,0.0,-0.095,-0.095,0.1,0.127,-0.085,0.171,0.309,-0.061,-0.061,0.217,0.217,-0.12,-0.12,0.277,0.011,-0.285,-0.037,-0.037
-0.092,-0.092,0.276,0.106,-0.153,-0.153,0.196,-0.264,-0.264,0.095,-0.088,-0.273,0.186,0.058,0.169,0.169,0.076,0.076,-0.105,-0.105,-0.037,-0.055,0.117,0.225,0.225
-0.135,-0.135,-0.206,0.144,-0.109,-0.109,-0.091,-0.169,-0.169,0.385,0.196,0.607,-0.631,-0.065,0.006,0.006,0.025,0.025,-0.052,-0.052,-0.174,0.109,-0.168,-0.14,-0.14
-0.066,-0.066,0.242,0.163,-0.225,-0.225,0.324,-0.351,-0.351,0.354,0.49,0.263,-0.108,0.202,-0.21,-0.21,0.07,0.07,0.045,0.045,-0.255,0.062,0.158,-0.08,-0.08
-0.127,-0.127,-0.361,0.031,-0.074,-0.074,-0.089,-0.15,-0.15,-0.193,-0.055,-0.29,0.214,-0.112,-0.062,-0.062,-0.104,-0.104,-0.191,-0.191,0.045,-0.08,-0.034,0.04,0.04
-0.126,-0.126,-0.128,-0.497,0.229,0.229,0.409,0.129,0.129,-0.103,-0.087,0.121,-0.133,-0.09,0.058,0.058,0.0,0.0,0.04,0.04,0.295,-0.156,0.015,0.169,0.169
-0.069,-0.069,0.043,-0.067,-0.219,-0.219,0.066,0.082,0.082,-0.269,-0.119,-0.337,0.373,-0.058,0.072,0.072,-0.156,-0.156,0.342,0.342,-0.207,0.216,-0.414,-0.485,-0.485
0.131,0.131,-0.276,-0.107,0.049,0.049,-0.061,0.131,0.131,0.047,0.165,0.006,-0.117,0.178,-0.028,-0.028,0.317,0.317,0.012,0.012,-0.119,0.286,0.149,-0.05,-0.05
-0.167,-0.167,0.04,-0.38,0.204,0.204,-0.021,0.065,0.065,-0.127,-0.278,-0.277,0.271,0.401,-0.181,-0.181,0.195,0.195,-0.176,-0.176,-0.168,-0.119,-0.125,-0.119,-0.119
-0.065,-0.065,0.391,0.004,-0.013,-0.013,0.058,-0.084,-0.084,-0.05,-0.024,-0.138,0.039,0.501,-0.002,-0.002,0.019,0.019,0.003,0.003,0.185,0.223,-0.037,-0.067,-0.067
-0.065,-0.065,-0.063,-0.254,-0.126,-0.126,0.589,-0.339,-0.339,0.43,0.155,-0.075,0.063,-0.138,-0.143,-0.143,-0.081,-0.081,0.027,0.027,-0.098,0.118,-0.227,-0.227,-0.227
-0.05,-0.05,0.128,-0.31,0.19,0.19,0.036,-0.073,-0.073,0.264,0.285,0.059,0.063,-0.187,-0.116,-0.116,0.034,0.034,-0.027,-0.027,0.126,0.068,-0.069,-0.032,-0.032
0.033,0.033,-0.001,-0.235,-0.244,-0.244,0.263,0.432,0.432,-0.008,0.102,0.128,-0.155,0.048,-0.161,-0.161,-0.052,-0.052,-0.132,-0.132,-0.088,-0.372,-0.242,-0.145,-0.145
0.278,0.278,0.233,-0.214,-0.243,-0.243,0.21,-0.045,-0.045,-0.065,-0.197,0.091,-0.224,-0.163,0.166,0.166,0.204,0.204,-0.212,-0.212,0.149,-0.249,-0.233,-0.06,-0.06
-0.187,-0.187,-0.03,-0.09,0.084,0.084,-0.041,-0.111,-0.111,0.229,0.314,0.131,-0.202,-0.031,0.191,0.191,-0.166,-0.166,0.248,0.248,0.235,-0.148,0.161,0.205,0.205
0.06,0.06,0.226,-0.119,0.145,0.145,-0.091,0.182,0.182,-0.157,0.228,0.191,-0.136,-0.019,-0.141,-0.141,-0.047,-0.047,-0.144,-0.144,-0.185,0.045,-0.338,-0.147,-0.147
