0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.219,0.219,0.017,0.143,0.198,-0.089,-0.238,-0.238,0.035,0.006,0.438,0.298,-0.22,0.154,0.059,-0.016,0.097,0.097,-0.034,-0.047,-0.117,0.054,0.054,-0.152,-0.037
0.124,0.124,-0.256,-0.064,0.06,-0.166,-0.129,-0.129,0.289,-0.32,0.226,0.024,0.074,0.007,0.148,-0.021,-0.063,-0.063,-0.027,0.334,0.144,0.065,0.065,0.045,-0.194
-0.02,-0.02,-0.18,-0.032,0.071,-0.14,0.118,0.118,-0.019,-0.03,0.137,0.238,-0.107,-0.099,-0.148,0.07,-0.395,-0.395,0.105,0.105,0.198,-0.137,-0.137,-0.167,0.372
0.021,0.021,0.233,-0.022,-0.11,0.259,0.108,0.108,-0.111,-0.065,0.102,0.056,-0.048,0.326,-0.134,0.294,-0.117,-0.117,0.482,0.041,-0.025,-0.074,-0.074,0.249,-0.333
-0.038,-0.038,0.092,-0.311,-0.282,-0.358,0.103,0.103,0.17,0.188,-0.368,-0.087,-0.014,-0.369,0.229,-0.238,-0.068,-0.068,-0.294,0.189,-0.194,-0.17,-0.17,0.108,0.149
0.128,0.128,0.084,0.181,0.123,0.265,-0.132,-0.132,-0.001,0.208,-0.159,0.07,-0.072,0.118,0.139,-0.21,0.037,0.037,-0.302,0.405,0.196,0.096,0.096,0.14,-0.069
-0.183,-0.183,0.149,-0.065,-0.054,0.233,-0.3,-0.3,0.02,0.169,-0.094,-0.19,0.316,-0.201,-0.071,0.174,0.123,0.123,0.185,-0.061,-0.056,0.13,0.13,0.14,0.062
0.122,0.122,-0.036,0.182,0.209,-0.03,-0.124,-0.124,0.027,0.388,-0.093,-0.092,0.246,-0.042,-0.066,-0.049,0.075,0.075,-0.015,-0.456,-0.547,0.005,0.005,0.074,-0.294
-0.04,-0.04,0.094,0.049,0.059,-0.119,0.113,0.113,-0.17,-0.189,0.173,-0.141,0.235,-0.068,0.134,-0.115,0.372,0.372,-0.046,-0.191,-0.323,-0.13,-0.13,0.279,-0.091
0.185,0.185,0.014,0.03,0.043,-0.316,-0.107,-0.107,-0.088,0.456,-0.141,-0.098,0.207,0.04,0.464,-0.319,-0.203,-0.203,-0.172,0.088,0.105,-0.057,-0.057,-0.018,0.231
