0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.014,0.014,-0.373,-0.077,-0.077,-0.305,-0.07,-0.07,0.085,0.125,0.125,-0.128,0.408,0.408,-0.006,-0.001,0.179,0.179,-0.076,-0.076,-0.037,-0.037,0.119,-0.182,-0.207
-0.364,-0.364,-0.336,0.067,0.067,0.191,0.15,0.15,0.027,-0.067,-0.067,0.143,0.062,0.062,-0.153,0.086,0.068,0.068,-0.168,-0.168,-0.065,-0.065,0.102,-0.025,0.036
-0.075,-0.075,-0.007,0.199,0.199,0.069,-0.105,-0.105,0.132,-0.161,-0.161,0.211,0.026,0.026,-0.318,0.015,-0.423,-0.423,0.326,0.326,-0.468,-0.468,-0.356,-0.373,-0.236
-0.068,-0.068,0.135,0.08,0.08,0.236,-0.141,-0.141,0.267,-0.201,-0.201,-0.027,0.259,0.259,0.199,0.235,-0.028,-0.028,-0.218,-0.218,0.223,0.223,-0.007,0.127,0.105
0.007,0.007,0.036,-0.0,-0.0,0.07,-0.001,-0.001,0.026,-0.008,-0.008,0.078,0.258,0.258,-0.101,0.011,-0.233,-0.233,-0.033,-0.033,0.14,0.14,-0.1,0.229,0.283
-0.092,-0.092,0.336,-0.064,-0.064,-0.323,0.015,0.015,-0.18,0.074,0.074,0.07,0.115,0.115,0.085,0.174,-0.095,-0.095,0.074,0.074,0.162,0.162,-0.344,0.204,0.249
0.178,0.178,-0.014,-0.131,-0.131,0.125,-0.048,-0.048,0.02,0.035,0.035,0.233,0.153,0.153,0.253,0.177,-0.201,-0.201,0.139,0.139,-0.218,-0.218,-0.293,-0.348,-0.321
0.022,0.022,-0.096,-0.244,-0.244,0.125,-0.37,-0.37,0.384,-0.27,-0.27,-0.205,-0.165,-0.165,0.018,-0.066,-0.122,-0.122,0.105,0.105,-0.05,-0.05,-0.216,0.002,-0.118
0.229,0.229,0.014,0.088,0.088,0.167,-0.207,-0.207,0.006,0.238,0.238,0.148,-0.259,-0.259,-0.133,0.173,0.186,0.186,-0.164,-0.164,0.301,0.301,0.076,0.236,0.25
-0.115,-0.115,0.002,-0.029,-0.029,0.052,0.147,0.147,-0.086,0.133,0.133,-0.085,0.046,0.046,0.291,-0.473,-0.038,-0.038,0.102,0.102,0.058,0.058,-0.202,0.182,0.201
0.061,0.061,0.021,0.128,0.128,-0.207,0.13,0.13,-0.211,0.024,0.024,0.032,-0.202,-0.202,0.334,-0.087,0.141,0.141,-0.393,-0.393,-0.396,-0.396,-0.237,-0.356,-0.308
0.263,0.263,0.235,0.167,0.167,-0.247,-0.157,-0.157,-0.336,-0.141,-0.141,0.25,0.158,0.158,-0.247,-0.142,0.166,0.166,-0.09,-0.09,-0.078,-0.078,0.006,-0.2,-0.172
-0.074,-0.074,0.28,-0.374,-0.374,0.086,0.011,0.011,0.182,0.046,0.046,0.073,0.04,0.04,-0.31,0.229,0.16,0.16,-0.178,-0.178,-0.271,-0.271,0.114,-0.104,-0.024
