0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.067,0.067,0.003,0.228,0.228,0.162,0.162,0.133,-0.11,0.386,-0.259,-0.259,0.237,-0.253,0.092,0.092,0.129,0.129,0.449,0.136,0.01,0.141,0.141,-0.067,0.064
0.062,0.062,0.098,-0.065,-0.065,0.114,0.114,0.244,-0.131,0.28,0.012,0.012,0.107,-0.289,0.001,0.001,0.056,0.056,0.207,-0.261,0.261,-0.021,-0.021,-0.277,0.283
0.196,0.196,0.036,-0.18,-0.18,-0.137,-0.137,-0.019,0.132,-0.112,-0.203,-0.203,0.303,0.062,0.117,0.117,0.071,0.071,-0.146,0.209,-0.387,-0.087,-0.087,0.209,-0.097
0.001,0.001,0.058,-0.092,-0.092,0.007,0.007,0.211,-0.304,0.043,0.282,0.282,0.02,0.178,0.219,0.219,0.195,0.195,-0.137,-0.145,-0.037,-0.021,-0.021,0.083,-0.119
0.033,0.033,0.091,0.085,0.085,-0.044,-0.044,0.326,-0.353,0.213,-0.154,-0.154,-0.128,-0.133,0.17,0.17,-0.041,-0.041,-0.397,-0.083,0.07,-0.158,-0.158,0.176,-0.132
0.055,0.055,-0.157,0.037,0.037,-0.112,-0.112,0.219,-0.042,-0.066,-0.076,-0.076,0.294,0.288,0.049,0.049,-0.189,-0.189,-0.045,-0.431,0.497,0.063,0.063,-0.213,0.135
0.068,0.068,-0.134,0.069,0.069,-0.078,-0.078,-0.04,0.089,-0.183,0.097,0.097,0.077,-0.044,-0.057,-0.057,0.233,0.233,0.057,-0.381,0.285,0.112,0.112,-0.189,0.247
-0.084,-0.084,0.487,0.025,0.025,0.039,0.039,-0.123,-0.01,-0.236,0.174,0.174,-0.052,-0.097,-0.088,-0.088,-0.025,-0.025,-0.001,0.162,-0.144,0.427,0.427,-0.318,0.339
0.234,0.234,-0.282,0.076,0.076,0.154,0.154,-0.01,-0.048,-0.087,0.074,0.074,-0.102,-0.142,0.23,0.23,-0.11,-0.11,-0.029,-0.199,-0.157,-0.19,-0.19,0.324,-0.311
-0.111,-0.111,-0.072,-0.033,-0.033,0.066,0.066,0.06,-0.122,-0.107,0.078,0.078,0.294,-0.119,0.077,0.077,-0.164,-0.164,0.145,0.057,0.068,-0.012,-0.012,-0.044,0.012
0.221,0.221,-0.136,-0.08,-0.08,-0.114,-0.114,-0.377,0.12,0.047,-0.174,-0.174,0.252,0.005,-0.117,-0.117,0.152,0.152,0.012,-0.25,0.284,-0.102,-0.102,0.001,-0.102
-0.125,-0.125,-0.111,-0.044,-0.044,0.092,0.092,-0.073,0.057,-0.166,0.059,0.059,0.017,0.121,-0.122,-0.122,0.426,0.426,-0.104,-0.0,0.044,-0.284,-0.284,0.065,0.003
0.093,0.093,0.469,0.014,0.014,-0.048,-0.048,0.044,0.147,0.095,-0.192,-0.192,0.444,0.271,-0.029,-0.029,-0.009,-0.009,-0.158,0.022,-0.099,-0.26,-0.26,0.297,-0.353
0.076,0.076,0.366,-0.442,-0.442,-0.617,-0.617,0.045,0.165,-0.154,0.107,0.107,-0.283,-0.171,0.129,0.129,0.104,0.104,0.173,-0.126,0.225,-0.077,-0.077,-0.094,0.106
-0.142,-0.142,-0.152,0.044,0.044,-0.023,-0.023,0.427,-0.37,0.366,-0.317,-0.317,0.069,0.078,-0.037,-0.037,0.197,0.197,-0.094,0.192,-0.061,0.07,0.07,-0.156,0.194
