0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.29449883626439277,-0.15395970233109815,-0.26321057198015874,0.04645662088176539,-0.16990846987054217,0.4897013985128047,-0.048213689020210254,0.0377602927180769,-0.18771876552228065,0.05665595481940922,0.27458652669924666,0.5338690071076126,-0.17930671101141246,0.09724316804113775,-0.22937245324151181,0.4000418014206126,0.10347939775035099,0.07068302966257307,0.35538168294498224,0.01518577405934595,-0.07229547068863772,0.03144517748132674,0.39959411978481335,0.04263505283272533,0.15856877163221106
-0.29490811619534774,-0.056449584529529265,-0.17130333594830474,0.09301607339550744,-0.10582779589298737,0.5088426882853018,0.1280341397146991,-0.06284658535041848,-0.11064833857422245,-0.02761155383271522,0.3152763877290638,0.32416435306009483,-0.06614093031704578,0.09212275078597607,-0.22183731791407563,0.4964534719606336,0.06580779324318979,0.16212773235575728,0.18423684066288612,-0.012808854589462643,-0.07208674408302784,0.19090697990412694,0.24899688674476292,0.11225213059684706,-0.0010349102058405722
-0.5120737848721071,0.10120056180770888,-0.10080787072763205,0.02630128833918238,-0.013079133753150623,0.4166213133108681,0.16475031867600448,-0.1593356871694618,-0.25141269975549624,0.09383677765322433,0.3901206204545533,0.2241970770582196,-0.04837837455889622,0.03956040830855985,-0.25969060915390046,0.3592801280605673,0.05305086274303608,0.269995419597762,0.013365935520124795,-0.07926616549488688,-0.0721822922027698,0.10538862299335852,0.40299811108270206,0.29969632563542054,-0.13431841519130208
-0.26476874387743227,-0.17214984626418003,-0.31516670273227654,-0.007309265145402811,-0.21907790644676203,0.565550944424898,-0.16285583535536666,0.09032477731099998,-0.20233458888431363,0.10067697427792432,0.2179734820044619,0.6948200914957329,-0.22970480766486842,0.044209242744212056,-0.23152246968625864,0.415328130887712,0.20278470432868145,0.07148178043781536,0.3812112503146649,0.02894614851120766,-0.0620301014954342,-0.08098145363521861,0.47985008611173163,0.0606448837519752,0.2279836342872417
-0.3069807537522484,-0.03887274346512406,-0.1451213196451616,0.09145361755059789,-0.06608608159496766,0.466990046494149,0.12215745786174691,-0.035531127269979874,-0.11932082332532577,-0.05056707802177958,0.3496088986120965,0.29060515867914083,-0.038748301693046244,0.20136868164781818,-0.22719749439951256,0.4619722306135872,0.06479120487165396,0.13811087592088903,0.26647312731239836,0.0011614322881625127,-0.08181832125262375,0.21824440262890055,0.257854948794297,0.10178884221197647,-0.05363477421190279
-0.3936174930817874,0.012240866639984692,-0.07815349400230386,0.10191502376976197,-0.017769925514998793,0.4452406361883247,0.2390627837421505,-0.14031534692824868,-0.12703144992767712,-0.034801934900863446,0.3730279491453306,0.22701372500862074,0.0013768286725488943,0.2219404243075419,-0.2847928467944442,0.5042001284619868,0.06987463173014753,0.19544415807868235,0.22550053337016762,0.029958352583357963,-0.0687572810865452,0.2720088305287921,0.26286921557067433,0.14484008525160358,-0.17954265407920308
-0.398508407459817,-0.10510700562924212,-0.16052439136203603,-0.012503259964947838,-0.10913458541572287,0.3563208685940199,0.300243993197931,-0.0941243881939262,-0.20053965197908946,-0.09725710049215816,0.42819556904576156,0.12138720028792706,-0.03918934333233695,0.20604313010047298,-0.1836708799934436,0.44323156096047434,0.027103677123774556,0.19054865521000128,0.20018747150119337,-0.08635466637975005,-0.07502560034428281,0.2678302134867879,0.3774887680080049,0.05012839899855405,0.03354261799815348
-0.347498897195214,0.10467874036718437,-0.055681355188607715,0.08008820886818219,-0.03588366049548914,0.5567631260608366,0.20470317111029368,-0.21472454282129927,-0.0736046687558088,-0.1381914134688363,0.34532730164086106,0.2067926230904228,0.07700226157955882,0.16810716739133166,-0.22616461771930252,0.6187296244114808,0.11218874675462653,0.22040213525606378,0.16669358800944623,0.08054293080710836,-0.0436149775680883,0.23419377077562872,0.21168842801958282,0.2393089890494954,-0.29681724367013484
-0.21026451016124248,-0.10457564878117329,-0.146653369164118,0.2522941957915885,0.03201955178990723,0.46517726107463403,0.01604943095632658,-0.016023272092074898,-0.07814024995844271,0.006407574848315844,0.3124824307763431,0.45822542664546195,-0.08313585747773268,0.22805794478111013,-0.2866427859004343,0.3778733680454847,0.06321310403947471,0.06246874909475969,0.41789146821437523,0.13669746178566036,-0.14729634965917263,0.22685603438916038,0.15640058826143377,0.05036270526854968,-0.09690512462435558
-0.2948454531269882,-0.16329164490515258,-0.30624450117581686,0.018117811461296086,-0.22513426146287513,0.5111424553847637,-0.1416727196386665,0.0836610933696744,-0.21974022426449513,0.10498682920842162,0.2182548098202525,0.6627887817920751,-0.2266661139544689,0.06174109840041535,-0.23449047258817624,0.3907547949784536,0.14350569167279933,0.05112750916471063,0.41253598890918797,0.024249021238835104,-0.05891332573312518,-0.06217147684849122,0.48676977218886014,0.04984170987359404,0.23466997425230865
