0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.04837643832849692,0.364364452403312,-0.29390988405064644,0.24714527085311624,-0.17956470217573892,-0.04102932327473471,0.12305502566244689,0.34395633419228155,0.3388211943679072,0.2347533452287053,-0.646306259407641,0.5104530219171471,-0.010149042559495619,0.23623091794075102,-0.03816143571169847,0.10711030976563128,0.034242382557438215,0.22607164416517067,-0.06562946303705114,0.07154575865198108,0.14536810894094754,-0.15075812676541553,-0.25078833724933575,0.2904047629985064,0.09615838639040764
0.0018810982895244215,0.22217430354470785,-0.26059056739894987,0.14663113579264123,-0.3649746746432787,-0.03599637676868434,0.11729339641246479,0.3134258547346358,0.383168534938397,-0.006493423797136123,-0.3553871027458775,0.5580112261952994,0.13203068843954663,0.14506252559109112,0.13964665630441692,0.30930608666143733,-0.06186886037474413,0.18821734529305523,0.13982203370909685,-0.04777737222486539,0.36297818014026295,-0.0693438570171895,-0.037428874396466465,0.061571262052452856,0.020041837042356857
0.17077112146661763,0.13211294998433626,-0.18570035843177313,0.08281680915398486,-0.15173762040074829,-0.04531557562767699,0.15436454629656796,0.16459954446887048,0.568918109397865,-0.04361416845034671,-0.4257003873695505,0.40976445696259683,0.0912089042767386,0.1299980009733517,0.23699044774774006,0.1849650259246699,0.10829055496073095,-0.04726124785051678,0.032013248781660106,0.09947172965591286,0.28152846186761127,-0.22957434160730805,0.04726445132627336,-0.10359284582514194,0.04926897172753163
0.17110322570002634,0.12041767415018077,-0.17690914589712772,0.08471338909320013,-0.1610025643042263,-0.031971542253313556,0.15417189036734413,0.19671051755655916,0.5240419209363031,-0.03306045657943037,-0.4184040907285505,0.4387926598928982,0.06957166538106987,0.14772172354864543,0.2262704598011579,0.20128139535431916,0.09175839838555792,-0.01227464630439735,0.023829193787999987,0.10375538140275686,0.25578391721865557,-0.1899832984157794,0.010052383234112934,-0.07478235454275614,0.029254681930346874
0.02558654619546995,0.299837039613733,-0.3039580087176686,0.2198436221393288,-0.30778443783771725,-0.08537370531839843,0.1754123259638741,0.32940200848241946,0.26030495128718234,0.16424965673673408,-0.4169376164781876,0.7293462179190544,0.03759247061268764,0.30400456439303675,0.11461204351591421,0.29884210578595255,-0.013820548945558493,0.24725494852150293,-0.021680780675696672,-0.041620270885793426,0.39170622570167946,-0.06089972820389432,-0.3820369118825378,0.23997437993970253,-0.08620430095432277
0.1516476008645968,0.16085673935244513,-0.1978847109523223,0.11225088003286554,-0.21094305595546792,-0.07346281517915021,0.17869489297234897,0.22148711899302537,0.4311053060206397,0.018138616775435133,-0.3707714076533693,0.5371791266079666,0.060656125686049917,0.20131463954098885,0.21825947173059768,0.2600790567284998,0.0673915412234444,0.03672845542099364,0.02286899557644674,0.043239962732446145,0.2890063102121319,-0.13587626394695476,-0.1336403692464048,-0.01341432799648245,-0.03686882412828595
0.29249291515135434,-0.0038817826984012746,-0.11973792197197851,0.01170134292890392,-0.08638069136485117,0.01925048705008392,0.17078518995256817,0.018888306621361338,0.8545663032915183,-0.2372681347375517,-0.44507784721169313,0.3353527817420254,0.12577662785121077,0.06927350864696266,0.3404715067591241,0.13444898161745164,0.20206259258961695,-0.18454128859611063,0.04398380357386255,0.08495525071315235,0.4587536921713786,-0.39139316493784077,0.3345651604272378,-0.30673495925364697,0.1312286803398129
0.2402231023940863,0.07397487680101236,-0.15946499542781445,0.0480226770254468,-0.12900638165607645,-0.011920507978161687,0.1648169493956408,0.10292197055801959,0.674807518035044,-0.14388420404633143,-0.4164639359649223,0.40956141835836324,0.10523511282124609,0.11442450516074229,0.3113787361097932,0.17750780043929043,0.14568998826736124,-0.08713847217138455,0.04862888437589752,0.07993572030033502,0.3911932657698154,-0.2937733629162701,0.1344220472052913,-0.18111180073505548,0.07211412824984618
0.14009492239971577,0.21470606877286255,-0.18836190651356632,0.12601093280926093,-0.05018270126743816,-0.08362321950791726,0.17670620657811253,0.12628625907836266,0.6043555766950756,0.10855911362055212,-0.6091759811737449,0.2633106319481553,0.012119486800880583,0.15977440110119903,0.12769749715011508,0.09003487321532336,0.17487454393672622,-0.15021550770693357,-0.09335261875372997,0.08876537004809744,0.09704885849260364,-0.3045102636686504,-0.008946306780094443,-0.09312727160540724,0.116163901347891
0.1784468702549064,0.26169260609511513,-0.27994310277941625,0.08115966616666621,-0.2194925195812892,-0.06808130363195118,0.10253499078371642,0.22996783536657683,0.42971598538229,0.001284113058436132,-0.48174404642013113,0.35094042398927733,-0.0005566445384348533,0.057437584962056955,0.17867610065725292,0.15386671357505508,0.09565656431276716,0.07034381376100236,0.03812611737263288,0.13854211478375034,0.26106473079297443,-0.2520492862930178,-0.1248681222552997,0.03195615404197705,0.10310535278865345
