0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.066,-0.066,0.0,0.121,-0.121,0.16,-0.16,0.0,0.0,0.0,-0.0,0.0,-0.147,0.147,0.0,0.037,-0.037,0.07,-0.07,0.0,0.0,0.0,0.0,-0.093,0.093
0.193,-0.193,0.0,0.08,-0.08,0.167,-0.167,0.0,0.0,-0.012,0.012,0.0,0.128,-0.128,0.0,0.088,-0.088,0.002,-0.002,0.0,0.0,0.0,0.0,0.09,-0.09
-0.364,0.364,0.0,0.061,-0.061,0.019,-0.019,0.0,0.0,0.014,-0.014,0.0,0.156,-0.156,0.0,-0.042,0.042,-0.117,0.117,0.0,0.0,0.0,0.0,-0.035,0.035
-0.026,0.026,0.0,-0.194,0.194,0.17,-0.17,0.0,0.0,-0.036,0.036,0.0,-0.127,0.127,0.0,0.077,-0.077,0.025,-0.025,0.0,0.0,0.0,0.0,-0.008,0.008
0.1,-0.1,0.0,-0.156,0.156,0.092,-0.092,0.0,0.0,0.182,-0.182,0.0,-0.068,0.068,0.0,-0.083,0.083,0.108,-0.108,0.0,0.0,0.0,0.0,0.065,-0.065
-0.019,0.019,0.0,-0.082,0.082,-0.036,0.036,0.0,0.0,-0.093,0.093,0.0,-0.002,0.002,0.0,-0.051,0.051,-0.085,0.085,0.0,0.0,0.0,0.0,0.021,-0.021
0.0,-0.0,0.0,0.054,-0.054,0.1,-0.1,0.0,0.0,0.148,-0.148,0.0,-0.241,0.241,0.0,0.059,-0.059,0.005,-0.005,0.0,0.0,0.0,0.0,-0.004,0.004
0.05,-0.05,0.0,0.051,-0.051,0.069,-0.069,0.0,0.0,-0.055,0.055,0.0,0.238,-0.238,0.0,-0.016,0.016,0.143,-0.143,0.0,0.0,0.0,0.0,0.004,-0.004
0.098,-0.098,0.0,0.096,-0.096,0.009,-0.009,0.0,0.0,0.035,-0.035,0.0,-0.152,0.152,0.0,0.055,-0.055,-0.053,0.053,0.0,0.0,0.0,0.0,-0.018,0.018
-0.095,0.095,0.0,-0.049,0.049,0.013,-0.013,0.0,0.0,-0.023,0.023,0.0,-0.052,0.052,0.0,-0.007,0.007,-0.001,0.001,0.0,0.0,0.0,0.0,-0.038,0.038
0.041,-0.041,0.0,0.0,-0.0,-0.092,0.092,0.0,0.0,0.019,-0.019,0.0,0.008,-0.008,0.0,-0.153,0.153,0.184,-0.184,0.0,0.0,0.0,0.0,0.042,-0.042
0.004,-0.004,0.0,0.033,-0.033,-0.046,0.046,0.0,0.0,0.064,-0.064,0.0,0.117,-0.117,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.117,0.117
0.048,-0.048,0.0,-0.023,0.023,-0.172,0.172,0.0,0.0,0.042,-0.042,0.0,0.07,-0.07,0.0,0.035,-0.035,-0.075,0.075,0.0,0.0,0.0,0.0,0.046,-0.046
-0.04,0.04,0.0,-0.117,0.117,-0.004,0.004,0.0,0.0,-0.024,0.024,0.0,0.0,-0.0,0.0,0.081,-0.081,0.064,-0.064,0.0,0.0,0.0,0.0,-0.02,0.02
0.125,-0.125,0.0,0.012,-0.012,0.018,-0.018,0.0,0.0,0.048,-0.048,0.0,-0.02,0.02,0.0,0.052,-0.052,0.128,-0.128,0.0,0.0,0.0,0.0,0.051,-0.051
-0.132,0.132,0.0,0.19,-0.19,-0.102,0.102,0.0,0.0,0.094,-0.094,0.0,-0.038,0.038,0.0,-0.009,0.009,-0.074,0.074,0.0,0.0,0.0,0.0,-0.029,0.029
0.071,-0.071,0.0,-0.019,0.019,-0.065,0.065,0.0,0.0,0.056,-0.056,0.0,0.145,-0.145,0.0,0.004,-0.004,0.129,-0.129,0.0,0.0,0.0,0.0,-0.063,0.063
0.061,-0.061,0.0,0.246,-0.246,0.036,-0.036,0.0,0.0,-0.086,0.086,0.0,-0.157,0.157,0.0,-0.035,0.035,-0.077,0.077,0.0,0.0,0.0,0.0,0.064,-0.064
0.081,-0.081,0.0,-0.02,0.02,0.0,-0.0,0.0,0.0,-0.196,0.196,0.0,0.115,-0.115,0.0,-0.025,0.025,0.021,-0.021,0.0,0.0,0.0,0.0,0.056,-0.056
-0.024,0.024,0.0,-0.011,0.011,0.095,-0.095,0.0,0.0,0.147,-0.147,0.0,-0.063,0.063,0.0,0.01,-0.01,-0.218,0.218,0.0,0.0,0.0,0.0,0.0,-0.0
0.3,-0.3,0.0,-0.135,0.135,-0.047,0.047,0.0,0.0,-0.093,0.093,0.0,-0.042,0.042,0.0,0.079,-0.079,-0.182,0.182,0.0,0.0,0.0,0.0,-0.014,0.014
-0.079,0.079,0.0,0.05,-0.05,0.051,-0.051,0.0,0.0,0.031,-0.031,0.0,-0.086,0.086,0.0,0.085,-0.085,0.074,-0.074,0.0,0.0,0.0,0.0,0.013,-0.013
0.146,-0.146,0.0,0.013,-0.013,0.182,-0.182,0.0,0.0,-0.081,0.081,0.0,0.224,-0.224,0.0,-0.164,0.164,-0.083,0.083,0.0,0.0,0.0,0.0,0.047,-0.047
-0.333,0.333,0.0,0.044,-0.044,-0.135,0.135,0.0,0.0,-0.007,0.007,0.0,-0.018,0.018,0.0,0.075,-0.075,0.088,-0.088,0.0,0.0,0.0,0.0,0.137,-0.137
-0.012,0.012,0.0,-0.041,0.041,0.011,-0.011,0.0,0.0,0.116,-0.116,0.0,-0.087,0.087,0.0,-0.024,0.024,-0.208,0.208,0.0,0.0,0.0,0.0,0.079,-0.079
