0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.197,-0.197,0.0,0.0,0.147,-0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.156,-0.156,0.0,-0.003,0.003,0.047,-0.047,0.0,0.0,0.0,0.119,-0.119,0.0
0.048,-0.048,0.0,0.0,0.069,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.028,0.0,0.011,-0.011,0.026,-0.026,0.0,0.0,0.0,-0.103,0.103,0.0
0.023,-0.023,0.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.001,0.0,0.024,-0.024,-0.316,0.316,0.0,0.0,0.0,-0.022,0.022,0.0
0.104,-0.104,0.0,0.0,-0.018,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.123,-0.123,0.0,0.076,-0.076,0.0,-0.0,0.0,0.0,0.0,-0.205,0.205,0.0
0.123,-0.123,0.0,0.0,-0.237,0.237,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.16,0.0,0.001,-0.001,0.014,-0.014,0.0,0.0,0.0,-0.15,0.15,0.0
-0.205,0.205,0.0,0.0,0.161,-0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.087,-0.087,0.0,-0.071,0.071,-0.072,0.072,0.0,0.0,0.0,-0.171,0.171,0.0
0.103,-0.103,0.0,0.0,0.091,-0.091,0.0,0.0,0.0,0.0,0.0,0.0,-0.126,0.126,0.0,0.01,-0.01,0.09,-0.09,0.0,0.0,0.0,0.017,-0.017,0.0
-0.084,0.084,0.0,0.0,0.086,-0.086,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,0.037,0.0,0.009,-0.009,0.024,-0.024,0.0,0.0,0.0,0.011,-0.011,0.0
-0.15,0.15,0.0,0.0,0.075,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.0,0.045,-0.045,0.15,-0.15,0.0,0.0,0.0,-0.126,0.126,0.0
-0.141,0.141,0.0,0.0,-0.104,0.104,0.0,0.0,0.0,0.0,0.0,0.0,-0.059,0.059,0.0,0.095,-0.095,-0.085,0.085,0.0,0.0,0.0,-0.019,0.019,0.0
-0.207,0.207,0.0,0.0,-0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,-0.015,0.015,0.0,0.0,-0.0,-0.086,0.086,0.0,0.0,0.0,0.0,-0.0,0.0
0.052,-0.052,0.0,0.0,0.037,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.094,-0.094,0.0,-0.017,0.017,-0.088,0.088,0.0,0.0,0.0,0.026,-0.026,0.0
0.085,-0.085,0.0,0.0,0.055,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,0.0,-0.07,0.07,0.151,-0.151,0.0,0.0,0.0,0.037,-0.037,0.0
-0.07,0.07,0.0,0.0,-0.065,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.038,0.038,0.128,-0.128,0.0,0.0,0.0,0.171,-0.171,0.0
-0.062,0.062,0.0,0.0,-0.055,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.198,-0.198,0.0,-0.077,0.077,-0.122,0.122,0.0,0.0,0.0,-0.126,0.126,0.0
-0.047,0.047,0.0,0.0,0.097,-0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.078,-0.078,0.0,0.2,-0.2,0.007,-0.007,0.0,0.0,0.0,-0.012,0.012,0.0
-0.004,0.004,0.0,0.0,0.021,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,-0.038,0.038,0.0,-0.037,0.037,-0.218,0.218,0.0,0.0,0.0,0.052,-0.052,0.0
0.341,-0.341,0.0,0.0,0.189,-0.189,0.0,0.0,0.0,0.0,0.0,0.0,-0.028,0.028,0.0,0.02,-0.02,0.111,-0.111,0.0,0.0,0.0,-0.018,0.018,0.0
0.167,-0.167,0.0,0.0,0.077,-0.077,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.035,0.0,-0.003,0.003,-0.194,0.194,0.0,0.0,0.0,0.036,-0.036,0.0
0.253,-0.253,0.0,0.0,-0.239,0.239,0.0,0.0,0.0,0.0,0.0,0.0,0.013,-0.013,0.0,-0.04,0.04,-0.164,0.164,0.0,0.0,0.0,-0.14,0.14,0.0
0.035,-0.035,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,-0.008,0.0,-0.089,0.089,0.027,-0.027,0.0,0.0,0.0,0.006,-0.006,0.0
-0.042,0.042,0.0,0.0,0.111,-0.111,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,0.007,0.0,-0.027,0.027,0.16,-0.16,0.0,0.0,0.0,-0.004,0.004,0.0
0.0,-0.0,0.0,0.0,-0.154,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.165,-0.165,0.0,0.117,-0.117,0.127,-0.127,0.0,0.0,0.0,0.158,-0.158,0.0
0.143,-0.143,0.0,0.0,-0.142,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.055,-0.055,0.0,0.037,-0.037,-0.039,0.039,0.0,0.0,0.0,-0.018,0.018,0.0
-0.021,0.021,0.0,0.0,0.025,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,-0.01,0.01,-0.131,0.131,0.0,0.0,0.0,0.182,-0.182,0.0
