0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.273,0.273,0.0,0.249,-0.249,-0.166,0.166,0.0,0.0,0.0,0.0,0.019,-0.019,0.0,-0.097,0.097,0.005,-0.005,-0.043,0.043,0.0,0.0,0.0,-0.029,0.029
0.134,-0.134,0.0,0.0,-0.0,-0.061,0.061,0.0,0.0,0.0,0.0,-0.034,0.034,0.0,-0.015,0.015,0.072,-0.072,0.049,-0.049,0.0,0.0,0.0,-0.1,0.1
-0.039,0.039,0.0,0.007,-0.007,0.082,-0.082,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,-0.217,0.217,-0.121,0.121,-0.164,0.164,0.0,0.0,0.0,0.035,-0.035
0.168,-0.168,0.0,-0.025,0.025,0.149,-0.149,0.0,0.0,0.0,0.0,0.005,-0.005,0.0,0.0,-0.0,-0.095,0.095,-0.277,0.277,0.0,0.0,0.0,0.067,-0.067
0.104,-0.104,0.0,0.077,-0.077,0.096,-0.096,0.0,0.0,0.0,0.0,0.008,-0.008,0.0,0.081,-0.081,0.041,-0.041,0.236,-0.236,0.0,0.0,0.0,0.031,-0.031
0.011,-0.011,0.0,0.123,-0.123,-0.039,0.039,0.0,0.0,0.0,0.0,0.037,-0.037,0.0,0.18,-0.18,-0.098,0.098,0.103,-0.103,0.0,0.0,0.0,-0.058,0.058
-0.053,0.053,0.0,-0.05,0.05,-0.026,0.026,0.0,0.0,0.0,0.0,0.006,-0.006,0.0,0.314,-0.314,0.0,-0.0,0.062,-0.062,0.0,0.0,0.0,-0.073,0.073
0.087,-0.087,0.0,-0.131,0.131,0.203,-0.203,0.0,0.0,0.0,0.0,0.051,-0.051,0.0,-0.174,0.174,0.016,-0.016,0.019,-0.019,0.0,0.0,0.0,-0.03,0.03
0.0,-0.0,0.0,-0.142,0.142,0.049,-0.049,0.0,0.0,0.0,0.0,0.025,-0.025,0.0,0.012,-0.012,-0.027,0.027,-0.171,0.171,0.0,0.0,0.0,-0.095,0.095
0.264,-0.264,0.0,0.05,-0.05,-0.268,0.268,0.0,0.0,0.0,0.0,0.028,-0.028,0.0,0.11,-0.11,-0.052,0.052,0.078,-0.078,0.0,0.0,0.0,-0.081,0.081
-0.235,0.235,0.0,-0.206,0.206,-0.048,0.048,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,0.08,-0.08,-0.096,0.096,0.039,-0.039,0.0,0.0,0.0,-0.034,0.034
-0.156,0.156,0.0,-0.028,0.028,-0.208,0.208,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.067,-0.067,-0.039,0.039,-0.109,0.109,0.0,0.0,0.0,0.005,-0.005
0.015,-0.015,0.0,-0.266,0.266,-0.183,0.183,0.0,0.0,0.0,0.0,0.047,-0.047,0.0,-0.291,0.291,-0.136,0.136,-0.015,0.015,0.0,0.0,0.0,0.071,-0.071
-0.003,0.003,0.0,0.033,-0.033,-0.099,0.099,0.0,0.0,0.0,0.0,-0.029,0.029,0.0,-0.196,0.196,0.251,-0.251,-0.13,0.13,0.0,0.0,0.0,-0.017,0.017
-0.179,0.179,0.0,0.322,-0.322,0.229,-0.229,0.0,0.0,0.0,0.0,0.001,-0.001,0.0,0.01,-0.01,-0.008,0.008,-0.027,0.027,0.0,0.0,0.0,-0.047,0.047
-0.161,0.161,0.0,-0.049,0.049,-0.018,0.018,0.0,0.0,0.0,0.0,0.007,-0.007,0.0,0.07,-0.07,-0.021,0.021,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
-0.022,0.022,0.0,0.187,-0.187,0.011,-0.011,0.0,0.0,0.0,0.0,-0.035,0.035,0.0,-0.133,0.133,-0.073,0.073,0.124,-0.124,0.0,0.0,0.0,0.001,-0.001
0.082,-0.082,0.0,0.106,-0.106,0.289,-0.289,0.0,0.0,0.0,0.0,0.001,-0.001,0.0,-0.177,0.177,-0.05,0.05,-0.037,0.037,0.0,0.0,0.0,0.029,-0.029
-0.097,0.097,0.0,-0.175,0.175,0.083,-0.083,0.0,0.0,0.0,0.0,-0.026,0.026,0.0,0.007,-0.007,0.082,-0.082,-0.089,0.089,0.0,0.0,0.0,-0.002,0.002
0.143,-0.143,0.0,0.102,-0.102,0.0,-0.0,0.0,0.0,0.0,0.0,-0.009,0.009,0.0,0.069,-0.069,0.037,-0.037,-0.197,0.197,0.0,0.0,0.0,-0.015,0.015
-0.207,0.207,0.0,0.102,-0.102,0.142,-0.142,0.0,0.0,0.0,0.0,0.032,-0.032,0.0,0.089,-0.089,0.077,-0.077,0.136,-0.136,0.0,0.0,0.0,-0.026,0.026
0.025,-0.025,0.0,-0.132,0.132,0.192,-0.192,0.0,0.0,0.0,0.0,-0.003,0.003,0.0,0.141,-0.141,0.046,-0.046,0.182,-0.182,0.0,0.0,0.0,-0.122,0.122
0.123,-0.123,0.0,-0.252,0.252,0.134,-0.134,0.0,0.0,0.0,0.0,-0.037,0.037,0.0,0.045,-0.045,0.078,-0.078,0.184,-0.184,0.0,0.0,0.0,-0.029,0.029
0.175,-0.175,0.0,-0.003,0.003,0.072,-0.072,0.0,0.0,0.0,0.0,-0.027,0.027,0.0,0.061,-0.061,-0.052,0.052,0.088,-0.088,0.0,0.0,0.0,-0.001,0.001
0.109,-0.109,0.0,-0.043,0.043,0.221,-0.221,0.0,0.0,0.0,0.0,0.016,-0.016,0.0,0.078,-0.078,-0.023,0.023,-0.143,0.143,0.0,0.0,0.0,-0.039,0.039
