0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.103,0.103,-0.098,-0.098,-0.041,-0.041,0.054,0.314,0.201,0.096,0.231,0.002,0.002,-0.163,-0.044,-0.044,0.051,0.051,0.204,0.204,0.189,-0.261,0.159,0.276,0.276
0.387,0.387,0.437,0.437,0.385,0.385,-0.279,-0.13,0.347,0.221,-0.229,-0.033,-0.033,0.334,-0.024,-0.024,-0.028,-0.028,-0.044,-0.044,0.076,-0.14,0.053,0.222,0.222
-0.083,-0.083,-0.122,-0.122,0.002,0.002,-0.066,-0.107,0.321,0.132,-0.229,-0.157,-0.157,0.166,0.361,0.361,-0.244,-0.244,-0.198,-0.198,-0.464,0.189,-0.046,0.044,0.044
-0.137,-0.137,0.053,0.053,0.036,0.036,-0.16,-0.283,-0.283,-0.274,-0.001,-0.023,-0.023,0.051,-0.252,-0.252,-0.076,-0.076,0.048,0.048,-0.176,0.104,0.443,0.216,0.216
0.031,0.031,0.022,0.022,-0.061,-0.061,-0.065,-0.222,0.302,0.28,0.035,-0.102,-0.102,-0.22,-0.1,-0.1,-0.127,-0.127,-0.081,-0.081,-0.009,-0.081,0.127,0.112,0.112
-0.207,-0.207,-0.027,-0.027,-0.155,-0.155,0.043,0.36,0.285,0.038,-0.031,-0.102,-0.102,-0.228,-0.245,-0.245,0.057,0.057,-0.091,-0.091,0.017,0.261,-0.025,-0.184,-0.184
0.023,0.023,-0.011,-0.011,0.054,0.054,-0.014,-0.101,0.221,0.021,-0.002,-0.073,-0.073,-0.026,-0.216,-0.216,0.511,0.511,0.16,0.16,0.432,-0.343,-0.37,0.05,0.05
-0.076,-0.076,-0.112,-0.112,-0.212,-0.212,0.221,-0.284,-0.109,0.003,-0.005,-0.002,-0.002,0.085,0.081,0.081,0.287,0.287,-0.035,-0.035,-0.239,0.112,-0.315,-0.053,-0.053
-0.043,-0.043,-0.259,-0.259,-0.015,-0.015,0.048,-0.107,-0.151,-0.019,0.182,-0.117,-0.117,-0.118,-0.043,-0.043,-0.135,-0.135,-0.217,-0.217,0.08,-0.095,-0.007,0.095,0.095
-0.153,-0.153,0.28,0.28,0.1,0.1,-0.066,0.144,-0.137,-0.139,0.063,-0.127,-0.127,-0.342,-0.029,-0.029,0.186,0.186,0.128,0.128,0.025,-0.312,-0.26,0.022,0.022
