0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.15,0.15,0.131,0.146,0.298,0.298,-0.42,-0.4,-0.147,-0.337,-0.217,-0.154,-0.021,-0.021,0.167,-0.154,0.117,0.117,0.149,-0.027,-0.027,-0.022,-0.022,0.109,-0.063
0.148,0.148,-0.218,-0.186,0.229,0.229,-0.107,0.067,-0.222,-0.345,0.088,0.027,-0.008,-0.008,0.241,-0.229,0.218,0.218,-0.099,0.227,0.227,-0.051,-0.051,-0.175,-0.086
-0.002,-0.002,-0.198,-0.18,0.088,0.088,-0.067,-0.266,0.097,-0.034,-0.03,-0.077,-0.232,-0.232,-0.271,0.25,-0.196,-0.196,-0.233,0.005,0.005,0.103,0.103,0.113,0.437
0.003,0.003,0.227,0.156,-0.197,-0.197,0.057,0.096,0.174,-0.054,-0.032,-0.009,0.161,0.161,-0.128,0.261,-0.287,-0.287,0.104,0.472,0.472,0.079,0.079,-0.036,0.012
-0.141,-0.141,0.101,-0.037,-0.163,-0.163,0.299,-0.146,-0.134,0.39,0.212,-0.135,-0.252,-0.252,0.265,-0.329,0.283,0.283,0.143,0.012,0.012,0.182,0.182,-0.007,0.025
0.147,0.147,0.091,0.145,0.024,0.024,-0.247,0.103,0.063,0.246,0.027,-0.035,0.07,0.07,0.16,-0.297,0.328,0.328,-0.059,-0.067,-0.067,-0.024,-0.024,-0.2,-0.138
-0.17,-0.17,0.172,0.151,0.157,0.157,-0.334,0.309,-0.104,0.102,-0.135,0.294,0.009,0.009,-0.002,0.058,-0.012,-0.012,0.017,-0.161,-0.161,-0.137,-0.137,-0.126,-0.029
0.134,0.134,-0.028,0.034,0.154,0.154,-0.168,-0.091,-0.175,0.11,-0.263,0.261,0.011,0.011,-0.026,0.008,-0.113,-0.113,0.55,0.069,0.069,-0.131,-0.131,-0.215,0.028
-0.025,-0.025,0.024,0.015,-0.011,-0.011,0.051,-0.324,0.121,-0.155,0.0,0.196,0.229,0.229,0.08,-0.035,-0.081,-0.081,0.294,-0.192,-0.192,0.183,0.183,0.032,-0.3
0.173,0.173,0.092,0.1,0.129,0.129,-0.051,-0.155,-0.125,0.212,-0.26,0.315,0.024,0.024,0.398,-0.312,0.086,0.086,-0.033,0.102,0.102,0.078,0.078,0.189,0.294
0.005,0.005,-0.287,-0.302,-0.096,-0.096,-0.008,0.195,-0.274,-0.067,-0.2,0.108,-0.273,-0.273,-0.359,0.438,-0.288,-0.288,0.075,0.015,0.015,0.42,0.42,0.444,-0.05
