0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.173,0.173,0.408,0.047,0.047,-0.57,-0.002,-0.002,-0.503,-0.145,-0.145,0.176,0.423,0.423,0.034,0.005,-0.174,-0.174,-0.057,-0.057,-0.013,0.062,0.115,0.182,-0.204
0.034,0.034,-0.049,0.054,0.054,-0.158,-0.143,-0.143,-0.072,-0.005,-0.005,-0.171,0.042,0.042,0.145,-0.097,-0.065,-0.065,-0.168,-0.168,-0.061,0.074,0.098,0.024,0.031
0.012,0.012,-0.145,0.259,0.259,0.056,-0.179,-0.179,0.005,0.123,0.123,-0.23,0.0,0.0,0.373,-0.029,0.411,0.411,0.296,0.296,-0.486,0.474,-0.351,0.37,-0.245
-0.244,-0.244,-0.343,0.01,0.01,0.206,-0.052,-0.052,0.03,0.263,0.263,0.067,0.287,0.287,-0.264,-0.193,0.035,0.035,-0.22,-0.22,0.242,-0.197,-0.019,-0.121,0.101
0.149,0.149,-0.026,0.178,0.178,0.004,-0.124,-0.124,0.051,-0.07,-0.07,-0.081,0.261,0.261,0.142,-0.033,0.224,0.224,-0.069,-0.069,0.114,-0.168,-0.103,-0.233,0.282
-0.04,-0.04,0.173,-0.149,-0.149,0.09,0.163,0.163,-0.01,-0.144,-0.144,-0.076,0.132,0.132,-0.085,-0.165,0.113,0.113,0.09,0.09,0.122,-0.221,-0.359,-0.227,0.27
0.178,0.178,-0.037,-0.083,-0.083,-0.007,0.08,0.08,0.035,-0.016,-0.016,-0.186,0.206,0.206,-0.292,-0.16,0.207,0.207,0.131,0.131,-0.197,0.248,-0.292,0.349,-0.324
0.127,0.127,-0.057,-0.033,-0.033,-0.176,0.151,0.151,-0.282,0.102,0.102,0.191,-0.199,-0.199,-0.015,0.076,0.121,0.121,0.1,0.1,-0.033,0.062,-0.208,0.008,-0.114
0.122,0.122,-0.201,-0.096,-0.096,0.152,0.147,0.147,0.242,-0.332,-0.332,-0.163,-0.281,-0.281,0.095,-0.183,-0.179,-0.179,-0.154,-0.154,0.31,-0.288,0.066,-0.235,0.249
-0.155,-0.155,0.048,0.027,0.027,0.025,-0.078,-0.078,0.121,-0.038,-0.038,0.068,0.049,0.049,-0.195,0.48,0.029,0.029,0.093,0.093,0.068,-0.055,-0.199,-0.181,0.2
