0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.21,0.21,0.241,0.241,0.09,0.155,0.155,0.015,0.16,0.16,0.283,0.252,0.252,0.146,0.146,0.421,0.029,0.029,0.394,0.129,0.081,0.081,0.061,0.06,0.146
-0.055,-0.055,-0.189,-0.189,0.348,0.072,0.072,-0.228,-0.01,-0.01,-0.007,0.047,0.047,-0.014,-0.014,0.384,0.009,0.009,0.169,-0.286,0.048,0.048,-0.337,-0.376,0.149
-0.124,-0.124,-0.09,-0.09,-0.065,-0.136,-0.136,-0.097,0.179,0.179,0.145,0.279,0.279,0.206,0.206,-0.026,0.085,0.085,-0.108,0.208,-0.119,-0.119,0.338,0.359,0.043
-0.058,-0.058,0.04,0.04,-0.087,0.042,0.042,-0.168,-0.338,-0.338,-0.07,-0.122,-0.122,0.284,0.284,-0.096,0.201,0.201,-0.161,-0.092,-0.042,-0.042,0.142,0.169,-0.188
0.124,0.124,0.167,0.167,-0.004,-0.151,-0.151,-0.08,-0.17,-0.17,0.255,-0.072,-0.072,0.154,0.154,0.025,-0.016,-0.016,-0.367,-0.065,-0.177,-0.177,-0.094,-0.057,-0.073
0.321,0.321,0.189,0.189,-0.142,-0.014,-0.014,-0.353,0.067,0.067,0.113,0.247,0.247,0.021,0.021,-0.231,-0.171,-0.171,-0.017,-0.431,0.148,0.148,-0.434,-0.363,-0.058
-0.109,-0.109,0.158,0.158,-0.271,-0.087,-0.087,-0.018,0.076,0.076,-0.14,-0.01,-0.01,-0.166,-0.166,0.222,0.218,0.218,0.065,-0.385,0.086,0.086,-0.219,-0.16,0.31
0.121,0.121,-0.135,-0.135,0.318,0.106,0.106,0.152,-0.101,-0.101,-0.239,-0.094,-0.094,-0.141,-0.141,0.153,-0.029,-0.029,0.083,0.155,0.399,0.399,0.154,0.083,0.348
0.148,0.148,0.22,0.22,-0.015,0.199,0.199,-0.13,-0.084,-0.084,-0.113,-0.067,-0.067,0.153,0.153,0.036,-0.13,-0.13,-0.043,-0.106,-0.171,-0.171,0.193,0.27,-0.204
0.084,0.084,0.028,0.028,0.027,0.057,0.057,-0.041,-0.17,-0.17,-0.007,0.256,0.256,0.003,0.003,0.149,-0.226,-0.226,0.118,0.089,0.022,0.022,-0.093,-0.114,-0.069
-0.206,-0.206,0.017,0.017,-0.252,-0.158,-0.158,0.38,-0.115,-0.115,0.259,0.254,0.254,-0.151,-0.151,0.058,0.111,0.111,-0.021,-0.278,0.032,0.032,-0.279,-0.203,-0.332
0.162,0.162,-0.007,-0.007,0.078,0.166,0.166,-0.003,-0.05,-0.05,-0.083,-0.02,-0.02,-0.125,-0.125,0.062,0.5,0.5,-0.106,-0.045,-0.296,-0.296,-0.16,-0.181,-0.015
-0.044,-0.044,-0.132,-0.132,0.247,-0.059,-0.059,-0.004,0.365,0.365,0.144,0.4,0.4,-0.101,-0.101,-0.162,0.014,0.014,-0.199,0.083,-0.239,-0.239,0.104,0.11,-0.422
-0.127,-0.127,-0.284,-0.284,-0.289,-0.492,-0.492,-0.231,0.082,0.082,-0.205,-0.286,-0.286,0.117,0.117,0.167,0.09,0.09,0.142,-0.143,-0.062,-0.062,-0.266,-0.26,0.079
0.068,0.068,0.014,0.014,-0.077,0.033,0.033,-0.419,-0.072,-0.072,0.425,0.105,0.105,-0.11,-0.11,-0.004,0.255,0.255,-0.088,0.163,0.079,0.079,-0.051,-0.121,0.155
0.191,0.191,0.311,0.311,-0.182,-0.014,-0.014,0.27,-0.124,-0.124,-0.561,-0.421,-0.421,0.124,0.124,0.326,-0.031,-0.031,-0.219,0.342,-0.056,-0.056,0.177,0.131,-0.159
0.428,0.428,0.391,0.391,-0.167,-0.2,-0.2,-0.078,-0.353,-0.353,-0.088,-0.05,-0.05,-0.02,-0.02,-0.289,0.231,0.231,-0.075,-0.167,-0.026,-0.026,-0.001,0.023,0.024
0.113,0.113,-0.009,-0.009,-0.01,-0.047,-0.047,-0.454,-0.254,-0.254,0.097,-0.049,-0.049,-0.159,-0.159,0.265,-0.018,-0.018,-0.001,0.239,0.07,0.07,0.282,0.283,-0.261
-0.132,-0.132,-0.041,-0.041,-0.32,-0.254,-0.254,-0.1,0.009,0.009,0.022,0.227,0.227,-0.192,-0.192,-0.088,-0.15,-0.15,-0.251,-0.006,-0.063,-0.063,0.067,0.147,-0.294
-0.035,-0.035,-0.013,-0.013,-0.114,-0.224,-0.224,0.031,0.453,0.453,0.119,-0.077,-0.077,-0.098,-0.098,0.173,0.108,0.108,0.089,0.04,0.432,0.432,0.001,-0.042,0.144
-0.11,-0.11,-0.105,-0.105,-0.026,0.032,0.032,-0.052,0.03,0.03,0.035,0.169,0.169,0.063,0.063,-0.08,0.064,0.064,-0.505,-0.107,0.102,0.102,-0.196,-0.232,0.003
-0.051,-0.051,0.177,0.177,0.115,0.217,0.217,-0.064,-0.048,-0.048,-0.161,0.102,0.102,0.069,0.069,-0.264,0.136,0.136,0.166,0.033,0.1,0.1,-0.147,-0.162,-0.063
-0.075,-0.075,-0.194,-0.194,-0.101,-0.201,-0.201,-0.029,-0.066,-0.066,-0.043,0.068,0.068,0.392,0.392,-0.104,0.055,0.055,0.266,0.091,-0.016,-0.016,0.225,0.252,-0.006
0.044,0.044,-0.099,-0.099,0.394,0.24,0.24,-0.136,-0.313,-0.313,-0.151,-0.279,-0.279,-0.009,-0.009,-0.217,0.179,0.179,-0.07,-0.113,-0.071,-0.071,-0.045,0.105,-0.142
0.068,0.068,-0.181,-0.181,0.296,0.155,0.155,0.206,0.199,0.199,-0.107,-0.015,-0.015,0.133,0.133,0.151,0.065,0.065,-0.234,-0.313,-0.167,-0.167,-0.133,-0.013,-0.32
