0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.217,0.217,0.0,0.129,-0.129,0.123,-0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.111,0.111,0.008,-0.008,-0.04,0.04,0.0,0.0,0.0,0.0,0.0
0.15,-0.15,0.0,-0.263,0.263,-0.096,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018,0.018,0.091,-0.091,0.063,-0.063,0.0,0.0,0.0,0.0,0.0
-0.081,0.081,0.0,0.043,-0.043,-0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.206,0.206,-0.153,0.153,-0.196,0.196,0.0,0.0,0.0,0.0,0.0
0.116,-0.116,0.0,-0.043,0.043,-0.115,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.109,0.109,-0.292,0.292,0.0,0.0,0.0,0.0,0.0
0.106,-0.106,0.0,-0.089,0.089,-0.082,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,-0.074,0.053,-0.053,0.24,-0.24,0.0,0.0,0.0,0.0,0.0
-0.048,0.048,0.0,0.195,-0.195,0.086,-0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.19,-0.111,0.111,0.121,-0.121,0.0,0.0,0.0,0.0,0.0
-0.044,0.044,0.0,-0.062,0.062,-0.019,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305,-0.305,0.0,-0.0,0.088,-0.088,0.0,0.0,0.0,0.0,0.0
0.045,-0.045,0.0,0.062,-0.062,-0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.174,0.174,0.019,-0.019,0.041,-0.041,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,-0.025,0.025,-0.042,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,-0.011,-0.027,0.027,-0.158,0.158,0.0,0.0,0.0,0.0,0.0
0.32,-0.32,0.0,-0.11,0.11,0.101,-0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,-0.102,-0.066,0.066,0.079,-0.079,0.0,0.0,0.0,0.0,0.0
-0.146,0.146,0.0,-0.088,0.088,0.116,-0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,-0.076,-0.108,0.108,0.033,-0.033,0.0,0.0,0.0,0.0,0.0
-0.163,0.163,0.0,-0.024,0.024,0.08,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,-0.042,0.042,-0.104,0.104,0.0,0.0,0.0,0.0,0.0
0.109,-0.109,0.0,-0.151,0.151,0.197,-0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.29,-0.159,0.159,-0.004,0.004,0.0,0.0,0.0,0.0,0.0
-0.038,0.038,0.0,0.054,-0.054,0.044,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.196,0.196,0.294,-0.294,-0.123,0.123,0.0,0.0,0.0,0.0,0.0
-0.174,0.174,0.0,0.0,-0.0,-0.102,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-0.004,-0.017,0.017,-0.037,0.037,0.0,0.0,0.0,0.0,0.0
-0.162,0.162,0.0,0.107,-0.107,0.076,-0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,-0.066,-0.015,0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.036,0.036,0.0,0.095,-0.095,-0.031,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.129,0.129,-0.076,0.076,0.153,-0.153,0.0,0.0,0.0,0.0,0.0
-0.076,0.076,0.0,0.091,-0.091,-0.221,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.185,0.185,-0.057,0.057,-0.023,0.023,0.0,0.0,0.0,0.0,0.0
-0.094,0.094,0.0,-0.077,0.077,-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,-0.013,0.089,-0.089,-0.076,0.076,0.0,0.0,0.0,0.0,0.0
0.187,-0.187,0.0,0.099,-0.099,0.137,-0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,-0.074,0.041,-0.041,-0.201,0.201,0.0,0.0,0.0,0.0,0.0
-0.26,0.26,0.0,-0.015,0.015,-0.128,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,-0.096,0.086,-0.086,0.141,-0.141,0.0,0.0,0.0,0.0,0.0
-0.007,0.007,0.0,0.124,-0.124,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,-0.136,0.069,-0.069,0.186,-0.186,0.0,0.0,0.0,0.0,0.0
0.089,-0.089,0.0,0.077,-0.077,0.005,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.028,0.096,-0.096,0.181,-0.181,0.0,0.0,0.0,0.0,0.0
0.076,-0.076,0.0,0.03,-0.03,-0.081,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,-0.054,-0.061,0.061,0.073,-0.073,0.0,0.0,0.0,0.0,0.0
0.036,-0.036,0.0,0.0,-0.0,-0.151,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,-0.081,-0.019,0.019,-0.144,0.144,0.0,0.0,0.0,0.0,0.0
