0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.187,-0.187,0.0,0.0,0.0,-0.173,0.173,0.0,0.0,0.0,0.0,0.0,-0.255,0.255,0.0,0.05,-0.05,0.0,0.0,0.0,-0.108,0.108,0.0,-0.162,0.162
-0.089,0.089,0.0,0.0,0.0,-0.149,0.149,0.0,0.0,0.0,0.0,0.0,0.043,-0.043,0.0,-0.014,0.014,0.0,0.0,0.0,-0.074,0.074,0.0,0.068,-0.068
-0.218,0.218,0.0,0.0,0.0,-0.175,0.175,0.0,0.0,0.0,0.0,0.0,0.052,-0.052,0.0,-0.234,0.234,0.0,0.0,0.0,0.071,-0.071,0.0,-0.021,0.021
0.128,-0.128,0.0,0.0,0.0,0.018,-0.018,0.0,0.0,0.0,0.0,0.0,-0.183,0.183,0.0,-0.262,0.262,0.0,0.0,0.0,-0.173,0.173,0.0,0.05,-0.05
0.068,-0.068,0.0,0.0,0.0,0.089,-0.089,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,0.0,0.183,-0.183,0.0,0.0,0.0,-0.095,0.095,0.0,0.0,-0.0
0.023,-0.023,0.0,0.0,0.0,0.093,-0.093,0.0,0.0,0.0,0.0,0.0,-0.208,0.208,0.0,0.114,-0.114,0.0,0.0,0.0,0.094,-0.094,0.0,0.098,-0.098
0.089,-0.089,0.0,0.0,0.0,-0.032,0.032,0.0,0.0,0.0,0.0,0.0,0.226,-0.226,0.0,-0.106,0.106,0.0,0.0,0.0,0.186,-0.186,0.0,0.049,-0.049
-0.05,0.05,0.0,0.0,0.0,-0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.053,-0.053,0.0,0.12,-0.12,0.0,0.0,0.0,-0.123,0.123,0.0,-0.081,0.081
-0.152,0.152,0.0,0.0,0.0,-0.045,0.045,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.091,-0.091,0.0,0.0,0.0,0.0,-0.0,0.0,0.096,-0.096
0.0,-0.0,0.0,0.0,0.0,0.159,-0.159,0.0,0.0,0.0,0.0,0.0,0.103,-0.103,0.0,0.176,-0.176,0.0,0.0,0.0,-0.043,0.043,0.0,-0.081,0.081
-0.027,0.027,0.0,0.0,0.0,0.168,-0.168,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,-0.304,0.304,0.0,0.0,0.0,-0.176,0.176,0.0,-0.1,0.1
0.217,-0.217,0.0,0.0,0.0,-0.011,0.011,0.0,0.0,0.0,0.0,0.0,-0.047,0.047,0.0,0.032,-0.032,0.0,0.0,0.0,-0.043,0.043,0.0,-0.009,0.009
-0.052,0.052,0.0,0.0,0.0,-0.067,0.067,0.0,0.0,0.0,0.0,0.0,-0.107,0.107,0.0,-0.025,0.025,0.0,0.0,0.0,-0.216,0.216,0.0,-0.066,0.066
0.018,-0.018,0.0,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,-0.082,0.082,0.0,0.254,-0.254,0.0,0.0,0.0,0.022,-0.022,0.0,-0.078,0.078
-0.133,0.133,0.0,0.0,0.0,-0.045,0.045,0.0,0.0,0.0,0.0,0.0,-0.187,0.187,0.0,0.027,-0.027,0.0,0.0,0.0,0.323,-0.323,0.0,0.034,-0.034
-0.043,0.043,0.0,0.0,0.0,-0.033,0.033,0.0,0.0,0.0,0.0,0.0,-0.187,0.187,0.0,0.0,-0.0,0.0,0.0,0.0,-0.108,0.108,0.0,-0.067,0.067
0.038,-0.038,0.0,0.0,0.0,-0.065,0.065,0.0,0.0,0.0,0.0,0.0,0.172,-0.172,0.0,0.151,-0.151,0.0,0.0,0.0,-0.082,0.082,0.0,-0.054,0.054
0.147,-0.147,0.0,0.0,0.0,-0.134,0.134,0.0,0.0,0.0,0.0,0.0,-0.018,0.018,0.0,0.018,-0.018,0.0,0.0,0.0,0.07,-0.07,0.0,0.025,-0.025
-0.014,0.014,0.0,0.0,0.0,-0.045,0.045,0.0,0.0,0.0,0.0,0.0,-0.049,0.049,0.0,0.11,-0.11,0.0,0.0,0.0,-0.197,0.197,0.0,-0.15,0.15
-0.028,0.028,0.0,0.0,0.0,0.073,-0.073,0.0,0.0,0.0,0.0,0.0,-0.038,0.038,0.0,0.008,-0.008,0.0,0.0,0.0,0.177,-0.177,0.0,0.039,-0.039
-0.145,0.145,0.0,0.0,0.0,-0.029,0.029,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.011,-0.011,0.0,0.0,0.0,0.097,-0.097,0.0,0.143,-0.143
-0.153,0.153,0.0,0.0,0.0,-0.07,0.07,0.0,0.0,0.0,0.0,0.0,-0.044,0.044,0.0,0.225,-0.225,0.0,0.0,0.0,-0.019,0.019,0.0,0.02,-0.02
-0.153,0.153,0.0,0.0,0.0,0.116,-0.116,0.0,0.0,0.0,0.0,0.0,-0.177,0.177,0.0,0.099,-0.099,0.0,0.0,0.0,-0.234,0.234,0.0,-0.149,0.149
0.02,-0.02,0.0,0.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,-0.077,0.077,0.0,-0.013,0.013,0.0,0.0,0.0,0.132,-0.132,0.0,0.167,-0.167
-0.131,0.131,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.132,-0.132,0.0,-0.104,0.104,0.0,0.0,0.0,-0.091,0.091,0.0,-0.133,0.133
