0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.132,0.132,-0.188,0.188,-0.215,0.215,0.0,0.0,-0.0,0.187,-0.187,0.0,0.0,-0.0,0.0,0.0,0.066,-0.066,0.064,-0.064,0.0,0.0,0.0,0.0,0.0
-0.067,0.067,-0.104,0.104,-0.074,0.074,0.0,0.009,-0.009,0.281,-0.281,0.0,-0.033,0.033,0.0,0.0,0.003,-0.003,-0.08,0.08,0.0,0.0,0.0,0.0,0.0
-0.008,0.008,-0.175,0.175,-0.162,0.162,0.0,0.039,-0.039,0.016,-0.016,0.0,-0.157,0.157,0.0,0.0,0.0,-0.0,-0.085,0.085,0.0,0.0,0.0,0.0,0.0
0.211,-0.211,0.002,-0.002,0.015,-0.015,0.0,0.087,-0.087,0.062,-0.062,0.0,0.059,-0.059,0.0,0.0,-0.137,0.137,-0.039,0.039,0.0,0.0,0.0,0.0,0.0
-0.152,0.152,-0.03,0.03,-0.02,0.02,0.0,0.01,-0.01,-0.076,0.076,0.0,0.016,-0.016,0.0,0.0,-0.218,0.218,0.009,-0.009,0.0,0.0,0.0,0.0,0.0
0.025,-0.025,0.084,-0.084,0.048,-0.048,0.0,-0.057,0.057,0.055,-0.055,0.0,0.01,-0.01,0.0,0.0,0.14,-0.14,-0.024,0.024,0.0,0.0,0.0,0.0,0.0
-0.174,0.174,0.054,-0.054,0.076,-0.076,0.0,0.014,-0.014,0.01,-0.01,0.0,0.105,-0.105,0.0,0.0,-0.125,0.125,-0.208,0.208,0.0,0.0,0.0,0.0,0.0
-0.172,0.172,-0.091,0.091,-0.113,0.113,0.0,0.079,-0.079,0.085,-0.085,0.0,-0.023,0.023,0.0,0.0,-0.013,0.013,0.245,-0.245,0.0,0.0,0.0,0.0,0.0
-0.077,0.077,-0.12,0.12,-0.087,0.087,0.0,0.001,-0.001,-0.064,0.064,0.0,-0.123,0.123,0.0,0.0,0.014,-0.014,-0.108,0.108,0.0,0.0,0.0,0.0,0.0
0.178,-0.178,0.139,-0.139,0.168,-0.168,0.0,0.001,-0.001,-0.021,0.021,0.0,0.016,-0.016,0.0,0.0,0.095,-0.095,0.085,-0.085,0.0,0.0,0.0,0.0,0.0
-0.168,0.168,-0.055,0.055,-0.057,0.057,0.0,-0.07,0.07,0.03,-0.03,0.0,-0.056,0.056,0.0,0.0,-0.086,0.086,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.033,-0.033,0.0,-0.0,0.0,-0.0,0.0,-0.111,0.111,-0.136,0.136,0.0,-0.007,0.007,0.0,0.0,0.003,-0.003,0.032,-0.032,0.0,0.0,0.0,0.0,0.0
0.096,-0.096,0.287,-0.287,0.266,-0.266,0.0,0.077,-0.077,-0.032,0.032,0.0,-0.045,0.045,0.0,0.0,-0.041,0.041,0.013,-0.013,0.0,0.0,0.0,0.0,0.0
-0.218,0.218,-0.217,0.217,-0.218,0.218,0.0,0.076,-0.076,0.013,-0.013,0.0,0.031,-0.031,0.0,0.0,0.013,-0.013,-0.216,0.216,0.0,0.0,0.0,0.0,0.0
0.063,-0.063,-0.164,0.164,-0.196,0.196,0.0,0.011,-0.011,-0.001,0.001,0.0,0.097,-0.097,0.0,0.0,-0.057,0.057,-0.118,0.118,0.0,0.0,0.0,0.0,0.0
-0.326,0.326,-0.095,0.095,-0.091,0.091,0.0,-0.003,0.003,0.189,-0.189,0.0,-0.036,0.036,0.0,0.0,-0.013,0.013,0.041,-0.041,0.0,0.0,0.0,0.0,0.0
0.157,-0.157,0.071,-0.071,0.053,-0.053,0.0,-0.056,0.056,-0.097,0.097,0.0,-0.198,0.198,0.0,0.0,-0.098,0.098,-0.198,0.198,0.0,0.0,0.0,0.0,0.0
-0.101,0.101,0.081,-0.081,0.067,-0.067,0.0,-0.027,0.027,-0.055,0.055,0.0,-0.148,0.148,0.0,0.0,-0.023,0.023,-0.002,0.002,0.0,0.0,0.0,0.0,0.0
-0.078,0.078,-0.113,0.113,-0.094,0.094,0.0,0.015,-0.015,0.0,-0.0,0.0,-0.071,0.071,0.0,0.0,-0.001,0.001,0.215,-0.215,0.0,0.0,0.0,0.0,0.0
-0.147,0.147,0.102,-0.102,0.107,-0.107,0.0,0.11,-0.11,-0.01,0.01,0.0,-0.065,0.065,0.0,0.0,0.208,-0.208,0.002,-0.002,0.0,0.0,0.0,0.0,0.0
0.197,-0.197,0.047,-0.047,0.054,-0.054,0.0,0.033,-0.033,-0.099,0.099,0.0,-0.027,0.027,0.0,0.0,-0.029,0.029,0.057,-0.057,0.0,0.0,0.0,0.0,0.0
0.076,-0.076,0.176,-0.176,0.206,-0.206,0.0,-0.015,0.015,0.016,-0.016,0.0,0.042,-0.042,0.0,0.0,0.02,-0.02,0.045,-0.045,0.0,0.0,0.0,0.0,0.0
0.032,-0.032,0.101,-0.101,0.098,-0.098,0.0,-0.022,0.022,-0.04,0.04,0.0,0.201,-0.201,0.0,0.0,0.133,-0.133,-0.003,0.003,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.106,0.106,-0.133,0.133,0.0,-0.095,0.095,0.065,-0.065,0.0,0.063,-0.063,0.0,0.0,-0.017,0.017,0.028,-0.028,0.0,0.0,0.0,0.0,0.0
-0.002,0.002,0.181,-0.181,0.159,-0.159,0.0,-0.006,0.006,0.159,-0.159,0.0,-0.097,0.097,0.0,0.0,-0.21,0.21,-0.147,0.147,0.0,0.0,0.0,0.0,0.0
