0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.236,-0.236,-0.048,0.048,0.0,0.032,-0.032,0.0,0.048,-0.048,0.0,0.0,0.0,0.0,0.102,-0.102,-0.019,0.019,0.0,0.0,-0.068,0.068,-0.003,0.003,0.0
-0.099,0.099,-0.219,0.219,0.0,-0.173,0.173,0.0,0.035,-0.035,0.0,0.0,0.0,0.0,-0.051,0.051,0.009,-0.009,0.0,0.0,0.14,-0.14,0.001,-0.001,0.0
-0.082,0.082,-0.012,0.012,0.0,-0.069,0.069,0.0,-0.03,0.03,0.0,0.0,0.0,0.0,0.215,-0.215,-0.003,0.003,0.0,0.0,0.074,-0.074,0.0,-0.0,0.0
0.037,-0.037,0.179,-0.179,0.0,-0.032,0.032,0.0,0.046,-0.046,0.0,0.0,0.0,0.0,0.14,-0.14,-0.015,0.015,0.0,0.0,-0.044,0.044,-0.007,0.007,0.0
0.127,-0.127,-0.064,0.064,0.0,0.042,-0.042,0.0,0.061,-0.061,0.0,0.0,0.0,0.0,-0.021,0.021,0.234,-0.234,0.0,0.0,-0.089,0.089,0.029,-0.029,0.0
0.288,-0.288,-0.077,0.077,0.0,-0.141,0.141,0.0,-0.012,0.012,0.0,0.0,0.0,0.0,-0.062,0.062,0.109,-0.109,0.0,0.0,0.023,-0.023,0.024,-0.024,0.0
-0.151,0.151,0.15,-0.15,0.0,0.065,-0.065,0.0,-0.042,0.042,0.0,0.0,0.0,0.0,-0.283,0.283,0.03,-0.03,0.0,0.0,-0.074,0.074,0.017,-0.017,0.0
0.15,-0.15,-0.191,0.191,0.0,0.143,-0.143,0.0,-0.049,0.049,0.0,0.0,0.0,0.0,-0.144,0.144,0.187,-0.187,0.0,0.0,-0.102,0.102,-0.045,0.045,0.0
0.142,-0.142,-0.014,0.014,0.0,-0.075,0.075,0.0,-0.023,0.023,0.0,0.0,0.0,0.0,-0.213,0.213,-0.028,0.028,0.0,0.0,0.03,-0.03,0.015,-0.015,0.0
0.092,-0.092,0.058,-0.058,0.0,-0.047,0.047,0.0,-0.002,0.002,0.0,0.0,0.0,0.0,-0.214,0.214,0.007,-0.007,0.0,0.0,0.078,-0.078,0.002,-0.002,0.0
-0.144,0.144,0.109,-0.109,0.0,0.156,-0.156,0.0,0.043,-0.043,0.0,0.0,0.0,0.0,-0.089,0.089,-0.032,0.032,0.0,0.0,0.118,-0.118,0.025,-0.025,0.0
0.191,-0.191,0.036,-0.036,0.0,-0.081,0.081,0.0,-0.028,0.028,0.0,0.0,0.0,0.0,0.013,-0.013,0.0,-0.0,0.0,0.0,0.1,-0.1,0.021,-0.021,0.0
-0.027,0.027,-0.198,0.198,0.0,0.036,-0.036,0.0,-0.017,0.017,0.0,0.0,0.0,0.0,-0.133,0.133,0.029,-0.029,0.0,0.0,0.015,-0.015,0.006,-0.006,0.0
-0.006,0.006,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.043,0.043,0.0,0.0,0.0,0.0,-0.033,0.033,-0.105,0.105,0.0,0.0,0.075,-0.075,0.019,-0.019,0.0
0.01,-0.01,-0.009,0.009,0.0,-0.135,0.135,0.0,0.078,-0.078,0.0,0.0,0.0,0.0,-0.22,0.22,-0.031,0.031,0.0,0.0,0.066,-0.066,-0.013,0.013,0.0
0.105,-0.105,-0.037,0.037,0.0,0.152,-0.152,0.0,-0.061,0.061,0.0,0.0,0.0,0.0,0.161,-0.161,0.237,-0.237,0.0,0.0,-0.002,0.002,-0.009,0.009,0.0
0.381,-0.381,-0.166,0.166,0.0,0.105,-0.105,0.0,0.041,-0.041,0.0,0.0,0.0,0.0,-0.009,0.009,-0.219,0.219,0.0,0.0,0.05,-0.05,0.001,-0.001,0.0
0.051,-0.051,-0.1,0.1,0.0,-0.158,0.158,0.0,0.013,-0.013,0.0,0.0,0.0,0.0,0.22,-0.22,0.085,-0.085,0.0,0.0,-0.115,0.115,-0.019,0.019,0.0
-0.036,0.036,0.211,-0.211,0.0,-0.035,0.035,0.0,0.061,-0.061,0.0,0.0,0.0,0.0,0.037,-0.037,0.106,-0.106,0.0,0.0,-0.042,0.042,0.02,-0.02,0.0
0.009,-0.009,0.076,-0.076,0.0,-0.085,0.085,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.166,0.166,-0.011,0.011,0.0,0.0,0.0,-0.0,-0.036,0.036,0.0
-0.121,0.121,0.012,-0.012,0.0,-0.106,0.106,0.0,-0.014,0.014,0.0,0.0,0.0,0.0,-0.01,0.01,0.156,-0.156,0.0,0.0,-0.271,0.271,-0.009,0.009,0.0
-0.056,0.056,0.071,-0.071,0.0,0.057,-0.057,0.0,-0.013,0.013,0.0,0.0,0.0,0.0,0.053,-0.053,-0.11,0.11,0.0,0.0,0.137,-0.137,-0.002,0.002,0.0
-0.126,0.126,-0.029,0.029,0.0,-0.047,0.047,0.0,0.017,-0.017,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,-0.06,0.0,0.0,0.026,-0.026,-0.002,0.002,0.0
0.005,-0.005,-0.214,0.214,0.0,-0.117,0.117,0.0,0.019,-0.019,0.0,0.0,0.0,0.0,-0.008,0.008,-0.171,0.171,0.0,0.0,0.003,-0.003,0.046,-0.046,0.0
0.0,-0.0,-0.07,0.07,0.0,0.126,-0.126,0.0,-0.046,0.046,0.0,0.0,0.0,0.0,0.029,-0.029,-0.041,0.041,0.0,0.0,0.072,-0.072,0.04,-0.04,0.0
