0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.214,0.214,0.0,0.0,0.017,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,-0.043,0.043,0.0,0.0,-0.028,0.028,0.0,0.039,-0.039,-0.113,0.113,0.0,0.0
-0.043,0.043,0.0,0.0,-0.027,0.027,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,0.007,0.0,0.0,0.074,-0.074,0.0,0.011,-0.011,0.001,-0.001,0.0,0.0
-0.011,0.011,0.0,0.0,0.015,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.081,-0.081,0.0,-0.285,0.285,0.115,-0.115,0.0,0.0
-0.108,0.108,0.0,0.0,0.024,-0.024,0.0,0.0,0.0,0.0,0.0,0.0,-0.029,0.029,0.0,0.0,0.051,-0.051,0.0,0.0,-0.0,0.136,-0.136,0.0,0.0
-0.133,0.133,0.0,0.0,-0.066,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.041,-0.041,0.0,0.0,-0.02,0.02,0.0,0.065,-0.065,-0.004,0.004,0.0,0.0
0.21,-0.21,0.0,0.0,0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.028,0.028,0.0,0.0,0.028,-0.028,0.0,-0.132,0.132,0.09,-0.09,0.0,0.0
-0.119,0.119,0.0,0.0,0.014,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.035,-0.035,0.0,0.0,0.036,-0.036,0.0,0.081,-0.081,-0.016,0.016,0.0,0.0
0.103,-0.103,0.0,0.0,0.018,-0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.021,-0.021,0.0,0.0,-0.15,0.15,0.0,0.019,-0.019,-0.205,0.205,0.0,0.0
0.161,-0.161,0.0,0.0,0.017,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.008,-0.008,0.0,0.0,-0.113,0.113,0.0,0.17,-0.17,0.024,-0.024,0.0,0.0
0.14,-0.14,0.0,0.0,-0.027,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-0.025,0.0,0.0,-0.083,0.083,0.0,0.006,-0.006,0.148,-0.148,0.0,0.0
0.151,-0.151,0.0,0.0,-0.058,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.005,0.0,0.0,0.061,-0.061,0.0,-0.019,0.019,0.0,-0.0,0.0,0.0
-0.1,0.1,0.0,0.0,0.009,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.021,0.0,0.0,0.013,-0.013,0.0,-0.087,0.087,-0.008,0.008,0.0,0.0
-0.065,0.065,0.0,0.0,-0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,0.016,0.0,0.0,0.118,-0.118,0.0,0.168,-0.168,-0.008,0.008,0.0,0.0
0.026,-0.026,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.001,0.0,0.0,-0.135,0.135,0.0,0.153,-0.153,-0.081,0.081,0.0,0.0
0.088,-0.088,0.0,0.0,-0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.044,0.0,0.0,0.028,-0.028,0.0,-0.116,0.116,0.227,-0.227,0.0,0.0
0.052,-0.052,0.0,0.0,0.013,-0.013,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.027,0.0,0.0,-0.149,0.149,0.0,0.011,-0.011,-0.057,0.057,0.0,0.0
-0.022,0.022,0.0,0.0,-0.016,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.021,-0.021,0.0,0.0,-0.049,0.049,0.0,-0.148,0.148,0.093,-0.093,0.0,0.0
-0.299,0.299,0.0,0.0,0.041,-0.041,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.001,0.0,0.0,-0.088,0.088,0.0,0.118,-0.118,-0.003,0.003,0.0,0.0
-0.098,0.098,0.0,0.0,0.032,-0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.016,-0.016,0.0,0.0,-0.072,0.072,0.0,-0.086,0.086,0.031,-0.031,0.0,0.0
-0.28,0.28,0.0,0.0,-0.085,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.006,-0.006,0.0,0.0,-0.032,0.032,0.0,-0.166,0.166,0.147,-0.147,0.0,0.0
-0.005,0.005,0.0,0.0,-0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,0.012,0.0,0.0,0.058,-0.058,0.0,-0.004,0.004,0.059,-0.059,0.0,0.0
0.025,-0.025,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.18,-0.18,-0.037,0.037,0.0,0.0
0.0,-0.0,0.0,0.0,-0.063,0.063,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.044,0.0,0.0,-0.143,0.143,0.0,0.11,-0.11,-0.227,0.227,0.0,0.0
-0.149,0.149,0.0,0.0,-0.044,0.044,0.0,0.0,0.0,0.0,0.0,0.0,-0.015,0.015,0.0,0.0,0.04,-0.04,0.0,-0.114,0.114,-0.031,0.031,0.0,0.0
0.07,-0.07,0.0,0.0,0.034,-0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.015,-0.015,0.0,0.0,0.066,-0.066,0.0,-0.14,0.14,-0.152,0.152,0.0,0.0
