0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.134,-0.134,0.278,-0.278,0.156,-0.156,0.0,0.0,0.0,0.0,0.0,0.066,-0.066,0.0,0.148,-0.148,-0.021,0.021,0.069,-0.069,0.0,0.0,0.0,0.036,-0.036
0.0,-0.0,0.0,-0.0,0.001,-0.001,0.0,0.0,0.0,0.0,0.0,-0.129,0.129,0.0,0.034,-0.034,-0.084,0.084,-0.042,0.042,0.0,0.0,0.0,0.156,-0.156
-0.075,0.075,-0.005,0.005,-0.065,0.065,0.0,0.0,0.0,0.0,0.0,-0.063,0.063,0.0,0.0,-0.0,0.181,-0.181,0.167,-0.167,0.0,0.0,0.0,-0.035,0.035
0.005,-0.005,-0.13,0.13,-0.051,0.051,0.0,0.0,0.0,0.0,0.0,0.027,-0.027,0.0,0.231,-0.231,0.13,-0.13,0.261,-0.261,0.0,0.0,0.0,-0.111,0.111
-0.043,0.043,-0.04,0.04,-0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.007,-0.007,0.0,-0.004,0.004,-0.101,0.101,-0.231,0.231,0.0,0.0,0.0,-0.068,0.068
-0.002,0.002,0.113,-0.113,-0.035,0.035,0.0,0.0,0.0,0.0,0.0,0.161,-0.161,0.0,-0.025,0.025,0.116,-0.116,-0.132,0.132,0.0,0.0,0.0,0.084,-0.084
-0.079,0.079,0.007,-0.007,0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.015,-0.015,0.0,-0.26,0.26,0.0,-0.0,-0.016,0.016,0.0,0.0,0.0,0.124,-0.124
-0.06,0.06,0.027,-0.027,-0.126,0.126,0.0,0.0,0.0,0.0,0.0,0.206,-0.206,0.0,0.178,-0.178,-0.005,0.005,0.005,-0.005,0.0,0.0,0.0,0.066,-0.066
-0.07,0.07,-0.296,0.296,-0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.094,-0.094,0.0,0.017,-0.017,0.048,-0.048,0.159,-0.159,0.0,0.0,0.0,0.146,-0.146
0.121,-0.121,-0.18,0.18,0.196,-0.196,0.0,0.0,0.0,0.0,0.0,0.118,-0.118,0.0,-0.118,0.118,0.048,-0.048,-0.043,0.043,0.0,0.0,0.0,0.121,-0.121
-0.288,0.288,0.141,-0.141,-0.062,0.062,0.0,0.0,0.0,0.0,0.0,-0.119,0.119,0.0,0.048,-0.048,0.111,-0.111,-0.061,0.061,0.0,0.0,0.0,0.036,-0.036
-0.112,0.112,-0.038,0.038,0.087,-0.087,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.048,0.048,0.046,-0.046,0.089,-0.089,0.0,0.0,0.0,-0.015,0.015
-0.243,0.243,-0.065,0.065,0.009,-0.009,0.0,0.0,0.0,0.0,0.0,0.183,-0.183,0.0,0.082,-0.082,0.169,-0.169,-0.013,0.013,0.0,0.0,0.0,-0.104,0.104
-0.035,0.035,-0.012,0.012,0.036,-0.036,0.0,0.0,0.0,0.0,0.0,-0.134,0.134,0.0,0.101,-0.101,-0.293,0.293,0.162,-0.162,0.0,0.0,0.0,0.014,-0.014
0.019,-0.019,0.299,-0.299,0.033,-0.033,0.0,0.0,0.0,0.0,0.0,0.023,-0.023,0.0,0.024,-0.024,0.03,-0.03,0.04,-0.04,0.0,0.0,0.0,0.078,-0.078
-0.079,0.079,0.151,-0.151,-0.023,0.023,0.0,0.0,0.0,0.0,0.0,0.049,-0.049,0.0,-0.0,0.0,0.035,-0.035,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.183,-0.183,-0.003,0.003,0.093,-0.093,0.0,0.0,0.0,0.0,0.0,-0.145,0.145,0.0,0.082,-0.082,0.058,-0.058,-0.154,0.154,0.0,0.0,0.0,0.012,-0.012
0.021,-0.021,-0.0,0.0,-0.186,0.186,0.0,0.0,0.0,0.0,0.0,0.005,-0.005,0.0,0.02,-0.02,0.035,-0.035,0.043,-0.043,0.0,0.0,0.0,-0.056,0.056
-0.181,0.181,0.063,-0.063,-0.127,0.127,0.0,0.0,0.0,0.0,0.0,-0.113,0.113,0.0,-0.003,0.003,-0.126,0.126,0.118,-0.118,0.0,0.0,0.0,0.009,-0.009
0.013,-0.013,0.077,-0.077,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.037,0.037,0.0,-0.135,0.135,-0.017,0.017,0.207,-0.207,0.0,0.0,0.0,0.025,-0.025
-0.042,0.042,0.043,-0.043,-0.083,0.083,0.0,0.0,0.0,0.0,0.0,0.142,-0.142,0.0,-0.144,0.144,-0.076,0.076,-0.126,0.126,0.0,0.0,0.0,0.047,-0.047
-0.056,0.056,0.039,-0.039,-0.073,0.073,0.0,0.0,0.0,0.0,0.0,-0.008,0.008,0.0,-0.211,0.211,-0.093,0.093,-0.176,0.176,0.0,0.0,0.0,0.168,-0.168
-0.186,0.186,-0.235,0.235,-0.206,0.206,0.0,0.0,0.0,0.0,0.0,-0.148,0.148,0.0,0.062,-0.062,-0.12,0.12,-0.151,0.151,0.0,0.0,0.0,0.047,-0.047
0.058,-0.058,-0.065,0.065,-0.079,0.079,0.0,0.0,0.0,0.0,0.0,-0.115,0.115,0.0,0.073,-0.073,0.056,-0.056,-0.104,0.104,0.0,0.0,0.0,0.02,-0.02
0.065,-0.065,-0.012,0.012,-0.132,0.132,0.0,0.0,0.0,0.0,0.0,0.064,-0.064,0.0,-0.149,0.149,0.042,-0.042,0.131,-0.131,0.0,0.0,0.0,0.037,-0.037
