0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.159,-0.159,0.0,0.158,-0.158,0.0,-0.231,0.231,0.0,0.193,-0.193,0.0,0.0,-0.0,0.0,0.0,-0.068,0.068,-0.064,0.064,0.0,0.0,0.0,0.0,0.0
-0.15,0.15,0.0,0.072,-0.072,0.0,-0.06,0.06,0.0,0.278,-0.278,0.0,0.041,-0.041,0.0,0.0,-0.004,0.004,0.082,-0.082,0.0,0.0,0.0,0.0,0.0
-0.135,0.135,0.0,0.143,-0.143,0.0,-0.122,0.122,0.0,0.0,-0.0,0.0,0.158,-0.158,0.0,0.0,0.0,-0.0,0.081,-0.081,0.0,0.0,0.0,0.0,0.0
-0.084,0.084,0.0,-0.021,0.021,0.0,0.012,-0.012,0.0,0.049,-0.049,0.0,-0.058,0.058,0.0,0.0,0.14,-0.14,0.04,-0.04,0.0,0.0,0.0,0.0,0.0
-0.131,0.131,0.0,0.018,-0.018,0.0,0.008,-0.008,0.0,-0.077,0.077,0.0,-0.021,0.021,0.0,0.0,0.22,-0.22,-0.009,0.009,0.0,0.0,0.0,0.0,0.0
-0.074,0.074,0.0,-0.055,0.055,0.0,-0.004,0.004,0.0,0.065,-0.065,0.0,-0.003,0.003,0.0,0.0,-0.141,0.141,0.022,-0.022,0.0,0.0,0.0,0.0,0.0
0.12,-0.12,0.0,0.008,-0.008,0.0,0.099,-0.099,0.0,0.001,-0.001,0.0,-0.096,0.096,0.0,0.0,0.129,-0.129,0.207,-0.207,0.0,0.0,0.0,0.0,0.0
-0.181,0.181,0.0,0.133,-0.133,0.0,-0.125,0.125,0.0,0.086,-0.086,0.0,0.024,-0.024,0.0,0.0,0.012,-0.012,-0.247,0.247,0.0,0.0,0.0,0.0,0.0
0.315,-0.315,0.0,0.196,-0.196,0.0,-0.028,0.028,0.0,-0.066,0.066,0.0,0.136,-0.136,0.0,0.0,-0.014,0.014,0.109,-0.109,0.0,0.0,0.0,0.0,0.0
0.09,-0.09,0.0,-0.142,0.142,0.0,0.204,-0.204,0.0,-0.025,0.025,0.0,-0.023,0.023,0.0,0.0,-0.097,0.097,-0.084,0.084,0.0,0.0,0.0,0.0,0.0
0.011,-0.011,0.0,0.053,-0.053,0.0,-0.064,0.064,0.0,0.046,-0.046,0.0,0.066,-0.066,0.0,0.0,0.087,-0.087,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.129,-0.129,0.0,0.144,-0.144,0.0,0.0,-0.0,0.0,-0.129,0.129,0.0,0.001,-0.001,0.0,0.0,-0.005,0.005,-0.03,0.03,0.0,0.0,0.0,0.0,0.0
-0.111,0.111,0.0,-0.305,0.305,0.0,0.242,-0.242,0.0,-0.051,0.051,0.0,0.045,-0.045,0.0,0.0,0.039,-0.039,-0.013,0.013,0.0,0.0,0.0,0.0,0.0
-0.175,0.175,0.0,0.267,-0.267,0.0,-0.244,0.244,0.0,0.039,-0.039,0.0,-0.042,0.042,0.0,0.0,-0.011,0.011,0.219,-0.219,0.0,0.0,0.0,0.0,0.0
0.024,-0.024,0.0,0.113,-0.113,0.0,-0.229,0.229,0.0,0.004,-0.004,0.0,-0.113,0.113,0.0,0.0,0.057,-0.057,0.119,-0.119,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.109,-0.109,0.0,-0.089,0.089,0.0,0.181,-0.181,0.0,0.034,-0.034,0.0,0.0,0.013,-0.013,-0.04,0.04,0.0,0.0,0.0,0.0,0.0
-0.031,0.031,0.0,-0.061,0.061,0.0,0.052,-0.052,0.0,-0.101,0.101,0.0,0.203,-0.203,0.0,0.0,0.1,-0.1,0.199,-0.199,0.0,0.0,0.0,0.0,0.0
0.156,-0.156,0.0,0.0,-0.0,0.0,0.025,-0.025,0.0,-0.036,0.036,0.0,0.152,-0.152,0.0,0.0,0.023,-0.023,-0.001,0.001,0.0,0.0,0.0,0.0,0.0
-0.051,0.051,0.0,0.119,-0.119,0.0,-0.077,0.077,0.0,0.0,-0.0,0.0,0.079,-0.079,0.0,0.0,0.0,-0.0,-0.219,0.219,0.0,0.0,0.0,0.0,0.0
-0.11,0.11,0.0,-0.1,0.1,0.0,0.126,-0.126,0.0,-0.032,0.032,0.0,0.076,-0.076,0.0,0.0,-0.209,0.209,0.002,-0.002,0.0,0.0,0.0,0.0,0.0
0.092,-0.092,0.0,-0.024,0.024,0.0,0.056,-0.056,0.0,-0.096,0.096,0.0,0.026,-0.026,0.0,0.0,0.029,-0.029,-0.057,0.057,0.0,0.0,0.0,0.0,0.0
0.031,-0.031,0.0,-0.154,0.154,0.0,0.255,-0.255,0.0,0.024,-0.024,0.0,-0.051,0.051,0.0,0.0,-0.022,0.022,-0.045,0.045,0.0,0.0,0.0,0.0,0.0
-0.177,0.177,0.0,-0.127,0.127,0.0,0.125,-0.125,0.0,-0.041,0.041,0.0,-0.206,0.206,0.0,0.0,-0.135,0.135,0.004,-0.004,0.0,0.0,0.0,0.0,0.0
0.337,-0.337,0.0,0.133,-0.133,0.0,-0.152,0.152,0.0,0.056,-0.056,0.0,-0.058,0.058,0.0,0.0,0.018,-0.018,-0.028,0.028,0.0,0.0,0.0,0.0,0.0
-0.045,0.045,0.0,-0.192,0.192,0.0,0.157,-0.157,0.0,0.156,-0.156,0.0,0.104,-0.104,0.0,0.0,0.214,-0.214,0.147,-0.147,0.0,0.0,0.0,0.0,0.0
