0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.002,0.002,0.06,-0.06,0.0,-0.094,0.094,0.0,0.038,-0.038,0.0,0.002,-0.002,0.096,-0.096,0.0,0.049,-0.049,0.0,0.0,-0.105,0.105,0.0,0.0,0.0
0.042,-0.042,0.118,-0.118,0.0,0.149,-0.149,0.0,0.044,-0.044,0.0,-0.004,0.004,-0.045,0.045,0.0,0.044,-0.044,0.0,0.0,0.149,-0.149,0.0,0.0,0.0
0.208,-0.208,0.007,-0.007,0.0,0.104,-0.104,0.0,-0.033,0.033,0.0,-0.021,0.021,0.196,-0.196,0.0,-0.02,0.02,0.0,0.0,0.139,-0.139,0.0,0.0,0.0
-0.04,0.04,-0.167,0.167,0.0,-0.051,0.051,0.0,0.037,-0.037,0.0,-0.043,0.043,0.155,-0.155,0.0,-0.021,0.021,0.0,0.0,-0.024,0.024,0.0,0.0,0.0
-0.064,0.064,-0.069,0.069,0.0,-0.081,0.081,0.0,0.041,-0.041,0.0,0.037,-0.037,-0.026,0.026,0.0,0.197,-0.197,0.0,0.0,-0.121,0.121,0.0,0.0,0.0
0.09,-0.09,0.056,-0.056,0.0,0.073,-0.073,0.0,-0.011,0.011,0.0,-0.043,0.043,-0.035,0.035,0.0,0.115,-0.115,0.0,0.0,0.006,-0.006,0.0,0.0,0.0
-0.035,0.035,-0.001,0.001,0.0,-0.044,0.044,0.0,-0.035,0.035,0.0,-0.016,0.016,-0.259,0.259,0.0,0.052,-0.052,0.0,0.0,-0.107,0.107,0.0,0.0,0.0
0.073,-0.073,-0.025,0.025,0.0,-0.167,0.167,0.0,-0.036,0.036,0.0,0.002,-0.002,-0.141,0.141,0.0,0.198,-0.198,0.0,0.0,-0.115,0.115,0.0,0.0,0.0
0.162,-0.162,0.14,-0.14,0.0,0.036,-0.036,0.0,-0.006,0.006,0.0,0.022,-0.022,-0.195,0.195,0.0,-0.026,0.026,0.0,0.0,0.068,-0.068,0.0,0.0,0.0
-0.082,0.082,-0.071,0.071,0.0,0.054,-0.054,0.0,-0.007,0.007,0.0,-0.043,0.043,-0.221,0.221,0.0,0.027,-0.027,0.0,0.0,0.083,-0.083,0.0,0.0,0.0
0.21,-0.21,0.002,-0.002,0.0,-0.073,0.073,0.0,0.02,-0.02,0.0,-0.017,0.017,-0.07,0.07,0.0,-0.005,0.005,0.0,0.0,0.127,-0.127,0.0,0.0,0.0
-0.051,0.051,-0.033,0.033,0.0,0.072,-0.072,0.0,-0.021,0.021,0.0,-0.009,0.009,0.004,-0.004,0.0,0.0,-0.0,0.0,0.0,0.095,-0.095,0.0,0.0,0.0
0.116,-0.116,0.047,-0.047,0.0,-0.038,0.038,0.0,-0.014,0.014,0.0,-0.055,0.055,-0.124,0.124,0.0,0.03,-0.03,0.0,0.0,0.021,-0.021,0.0,0.0,0.0
0.254,-0.254,-0.26,0.26,0.0,0.0,-0.0,0.0,-0.02,0.02,0.0,0.034,-0.034,-0.032,0.032,0.0,-0.096,0.096,0.0,0.0,0.061,-0.061,0.0,0.0,0.0
-0.141,0.141,0.018,-0.018,0.0,0.018,-0.018,0.0,0.048,-0.048,0.0,0.011,-0.011,-0.231,0.231,0.0,-0.048,0.048,0.0,0.0,0.061,-0.061,0.0,0.0,0.0
0.064,-0.064,0.13,-0.13,0.0,-0.132,0.132,0.0,-0.028,0.028,0.0,0.0,-0.0,0.14,-0.14,0.0,0.238,-0.238,0.0,0.0,0.006,-0.006,0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,0.0,-0.155,0.155,0.0,0.05,-0.05,0.0,-0.014,0.014,-0.003,0.003,0.0,-0.252,0.252,0.0,0.0,0.075,-0.075,0.0,0.0,0.0
0.01,-0.01,0.025,-0.025,0.0,0.112,-0.112,0.0,0.007,-0.007,0.0,0.031,-0.031,0.218,-0.218,0.0,0.106,-0.106,0.0,0.0,-0.121,0.121,0.0,0.0,0.0
-0.103,0.103,-0.24,0.24,0.0,0.014,-0.014,0.0,0.071,-0.071,0.0,-0.03,0.03,0.042,-0.042,0.0,0.096,-0.096,0.0,0.0,-0.04,0.04,0.0,0.0,0.0
-0.051,0.051,-0.099,0.099,0.0,0.141,-0.141,0.0,0.0,-0.0,0.0,0.031,-0.031,-0.149,0.149,0.0,-0.008,0.008,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.095,-0.095,0.071,-0.071,0.0,0.148,-0.148,0.0,-0.008,0.008,0.0,-0.009,0.009,0.01,-0.01,0.0,0.088,-0.088,0.0,0.0,-0.352,0.352,0.0,0.0,0.0
-0.078,0.078,0.032,-0.032,0.0,-0.103,0.103,0.0,0.0,-0.0,0.0,-0.017,0.017,0.042,-0.042,0.0,-0.103,0.103,0.0,0.0,0.148,-0.148,0.0,0.0,0.0
-0.098,0.098,-0.037,0.037,0.0,0.098,-0.098,0.0,0.025,-0.025,0.0,-0.023,0.023,0.0,-0.0,0.0,0.108,-0.108,0.0,0.0,0.045,-0.045,0.0,0.0,0.0
0.08,-0.08,0.159,-0.159,0.0,0.086,-0.086,0.0,0.022,-0.022,0.0,0.006,-0.006,-0.003,0.003,0.0,-0.181,0.181,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
-0.317,0.317,-0.027,0.027,0.0,-0.116,0.116,0.0,-0.043,0.043,0.0,0.003,-0.003,0.044,-0.044,0.0,-0.053,0.053,0.0,0.0,0.1,-0.1,0.0,0.0,0.0
