0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.007,0.007,0.0,0.021,-0.021,0.097,-0.097,0.0,0.0,0.0,0.0,-0.239,0.239,0.0,0.0,-0.006,0.006,0.054,-0.054,0.0,0.0,-0.064,0.064,0.002,-0.002
-0.013,0.013,0.0,-0.085,0.085,0.105,-0.105,0.0,0.0,0.0,0.0,0.044,-0.044,0.0,0.0,0.078,-0.078,0.209,-0.209,0.0,0.0,0.06,-0.06,0.114,-0.114
-0.283,0.283,0.0,0.019,-0.019,-0.04,0.04,0.0,0.0,0.0,0.0,-0.083,0.083,0.0,0.0,-0.039,0.039,-0.042,0.042,0.0,0.0,-0.019,0.019,-0.032,0.032
-0.191,0.191,0.0,-0.189,0.189,-0.031,0.031,0.0,0.0,0.0,0.0,-0.035,0.035,0.0,0.0,0.077,-0.077,-0.147,0.147,0.0,0.0,0.023,-0.023,-0.048,0.048
-0.1,0.1,0.0,0.011,-0.011,0.0,-0.0,0.0,0.0,0.0,0.0,-0.121,0.121,0.0,0.0,-0.019,0.019,0.222,-0.222,0.0,0.0,-0.004,0.004,0.068,-0.068
-0.015,0.015,0.0,-0.055,0.055,-0.0,0.0,0.0,0.0,0.0,0.0,-0.029,0.029,0.0,0.0,-0.11,0.11,0.018,-0.018,0.0,0.0,0.0,-0.0,0.08,-0.08
0.0,-0.0,0.0,0.036,-0.036,-0.077,0.077,0.0,0.0,0.0,0.0,-0.24,0.24,0.0,0.0,0.028,-0.028,-0.072,0.072,0.0,0.0,-0.034,0.034,-0.02,0.02
-0.088,0.088,0.0,-0.007,0.007,-0.042,0.042,0.0,0.0,0.0,0.0,0.132,-0.132,0.0,0.0,-0.051,0.051,-0.014,0.014,0.0,0.0,0.003,-0.003,0.059,-0.059
0.1,-0.1,0.0,0.204,-0.204,-0.018,0.018,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.05,-0.05,-0.018,0.018,0.0,0.0,0.033,-0.033,0.021,-0.021
-0.02,0.02,0.0,-0.155,0.155,0.057,-0.057,0.0,0.0,0.0,0.0,-0.006,0.006,0.0,0.0,0.004,-0.004,0.015,-0.015,0.0,0.0,-0.003,0.003,0.027,-0.027
0.185,-0.185,0.0,0.0,-0.0,-0.195,0.195,0.0,0.0,0.0,0.0,-0.08,0.08,0.0,0.0,-0.134,0.134,0.192,-0.192,0.0,0.0,0.046,-0.046,0.086,-0.086
0.04,-0.04,0.0,-0.017,0.017,-0.017,0.017,0.0,0.0,0.0,0.0,0.039,-0.039,0.0,0.0,0.0,-0.0,-0.225,0.225,0.0,0.0,-0.11,0.11,0.0,-0.0
0.288,-0.288,0.0,0.175,-0.175,-0.127,0.127,0.0,0.0,0.0,0.0,-0.033,0.033,0.0,0.0,0.027,-0.027,-0.069,0.069,0.0,0.0,0.026,-0.026,-0.026,0.026
0.014,-0.014,0.0,-0.027,0.027,0.039,-0.039,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.069,-0.069,0.044,-0.044,0.0,0.0,-0.04,0.04,0.011,-0.011
0.099,-0.099,0.0,-0.093,0.093,0.21,-0.21,0.0,0.0,0.0,0.0,-0.045,0.045,0.0,0.0,-0.02,0.02,-0.008,0.008,0.0,0.0,0.015,-0.015,-0.08,0.08
0.034,-0.034,0.0,0.148,-0.148,-0.108,0.108,0.0,0.0,0.0,0.0,0.068,-0.068,0.0,0.0,-0.036,0.036,0.023,-0.023,0.0,0.0,-0.067,0.067,-0.085,0.085
0.131,-0.131,0.0,0.041,-0.041,0.112,-0.112,0.0,0.0,0.0,0.0,-0.046,0.046,0.0,0.0,-0.011,0.011,-0.051,0.051,0.0,0.0,-0.003,0.003,0.088,-0.088
0.005,-0.005,0.0,0.014,-0.014,0.179,-0.179,0.0,0.0,0.0,0.0,-0.208,0.208,0.0,0.0,0.031,-0.031,-0.07,0.07,0.0,0.0,0.041,-0.041,0.022,-0.022
0.159,-0.159,0.0,0.224,-0.224,0.198,-0.198,0.0,0.0,0.0,0.0,0.025,-0.025,0.0,0.0,-0.03,0.03,0.141,-0.141,0.0,0.0,0.026,-0.026,-0.006,0.006
-0.085,0.085,0.0,-0.027,0.027,-0.034,0.034,0.0,0.0,0.0,0.0,-0.07,0.07,0.0,0.0,-0.039,0.039,0.0,-0.0,0.0,0.0,0.068,-0.068,-0.056,0.056
0.188,-0.188,0.0,-0.145,0.145,-0.03,0.03,0.0,0.0,0.0,0.0,-0.038,0.038,0.0,0.0,0.074,-0.074,-0.025,0.025,0.0,0.0,-0.051,0.051,-0.087,0.087
-0.084,0.084,0.0,0.128,-0.128,-0.106,0.106,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,0.0,0.096,-0.096,-0.087,0.087,0.0,0.0,-0.014,0.014,-0.011,0.011
-0.042,0.042,0.0,-0.124,0.124,0.116,-0.116,0.0,0.0,0.0,0.0,0.103,-0.103,0.0,0.0,-0.131,0.131,0.048,-0.048,0.0,0.0,-0.029,0.029,-0.065,0.065
-0.125,0.125,0.0,-0.056,0.056,-0.162,0.162,0.0,0.0,0.0,0.0,-0.076,0.076,0.0,0.0,0.061,-0.061,0.259,-0.259,0.0,0.0,0.062,-0.062,0.082,-0.082
0.062,-0.062,0.0,0.05,-0.05,0.064,-0.064,0.0,0.0,0.0,0.0,-0.084,0.084,0.0,0.0,-0.024,0.024,-0.065,0.065,0.0,0.0,-0.014,0.014,0.034,-0.034
