0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.122,-0.122,-0.302,0.043,0.043,-0.356,-0.432,-0.086,-0.086,0.182,0.182,-0.024,0.437,0.437,-0.017,0.002,-0.173,-0.173,-0.066,-0.066,0.019,-0.048,0.117,0.187,0.201
0.349,0.349,-0.371,0.005,0.005,-0.264,0.089,-0.031,-0.031,-0.047,-0.047,0.174,0.064,0.064,-0.144,0.099,-0.068,-0.068,-0.168,-0.168,0.061,-0.069,0.099,0.014,-0.026
-0.043,-0.043,-0.034,-0.123,-0.123,-0.022,0.044,-0.174,-0.174,-0.18,-0.18,0.269,0.061,0.061,-0.327,0.026,0.411,0.411,0.306,0.306,0.48,-0.476,-0.345,0.356,0.272
0.124,0.124,0.138,-0.013,-0.013,0.079,0.233,0.059,0.059,-0.194,-0.194,0.028,0.266,0.266,0.219,0.195,0.031,0.031,-0.215,-0.215,-0.239,0.214,-0.016,-0.121,-0.109
-0.057,-0.057,-0.113,-0.01,-0.01,-0.098,0.059,-0.095,-0.095,-0.001,-0.001,0.077,0.245,0.245,-0.121,0.024,0.225,0.225,-0.045,-0.045,-0.12,0.151,-0.103,-0.24,-0.273
0.075,0.075,0.413,-0.12,-0.12,0.317,-0.25,-0.089,-0.089,0.141,0.141,0.006,0.129,0.129,0.084,0.152,0.107,0.107,0.088,0.088,-0.124,0.18,-0.34,-0.211,-0.234
-0.117,-0.117,-0.066,0.191,0.191,-0.105,0.092,0.27,0.27,0.042,0.042,0.211,0.133,0.133,0.252,0.151,0.193,0.193,0.131,0.131,0.201,-0.231,-0.292,0.35,0.334
-0.011,-0.011,-0.079,0.268,0.268,-0.256,0.024,0.2,0.2,-0.17,-0.17,-0.181,-0.159,-0.159,0.017,-0.076,0.129,0.129,0.111,0.111,0.039,-0.056,-0.218,0.021,0.096
-0.248,-0.248,0.05,0.035,0.035,0.088,0.172,0.222,0.222,0.292,0.292,0.231,-0.226,-0.226,-0.105,0.18,-0.182,-0.182,-0.155,-0.155,-0.308,0.297,0.072,-0.236,-0.247
0.131,0.131,-0.025,0.101,0.101,-0.017,0.099,0.019,0.019,0.132,0.132,-0.074,0.051,0.051,0.26,-0.476,0.038,0.038,0.099,0.099,-0.065,0.056,-0.201,-0.185,-0.196
-0.109,-0.109,0.017,-0.196,-0.196,0.084,-0.179,-0.112,-0.112,0.001,0.001,0.012,-0.184,-0.184,0.352,-0.129,-0.139,-0.139,-0.385,-0.385,0.366,-0.411,-0.247,0.352,0.321
-0.236,-0.236,0.508,-0.133,-0.133,0.53,-0.115,0.233,0.233,-0.146,-0.146,0.088,0.143,0.143,-0.262,-0.104,-0.17,-0.17,-0.09,-0.09,0.065,-0.081,0.006,0.196,0.178
0.14,0.14,0.151,0.286,0.286,-0.061,0.085,0.031,0.031,0.057,0.057,0.059,0.06,0.06,-0.293,0.255,-0.156,-0.156,-0.172,-0.172,0.259,-0.277,0.107,0.092,0.04
-0.083,-0.083,0.09,-0.033,-0.033,-0.124,-0.066,0.171,0.171,-0.334,-0.334,-0.396,-0.05,-0.05,0.058,-0.141,-0.14,-0.14,-0.052,-0.052,0.117,-0.096,0.341,-0.233,-0.301
0.009,0.009,-0.289,0.016,0.016,-0.292,-0.274,-0.08,-0.08,-0.172,-0.172,-0.231,-0.269,-0.269,-0.123,-0.01,-0.017,-0.017,-0.184,-0.184,-0.042,0.038,-0.449,0.126,0.098
-0.157,-0.157,0.11,-0.114,-0.114,-0.018,-0.248,-0.063,-0.063,-0.167,-0.167,0.327,-0.004,-0.004,0.037,-0.332,0.092,0.092,-0.037,-0.037,-0.261,0.246,-0.117,0.03,0.088
0.034,0.034,-0.035,0.086,0.086,-0.021,-0.259,-0.036,-0.036,-0.029,-0.029,0.106,0.159,0.159,-0.089,-0.146,-0.003,-0.003,-0.098,-0.098,-0.139,0.127,0.033,-0.101,-0.064
-0.204,-0.204,0.115,0.086,0.086,0.124,0.057,0.339,0.339,0.024,0.024,-0.338,0.225,0.225,-0.296,0.217,0.367,0.367,0.154,0.154,-0.096,0.083,-0.077,-0.018,-0.044
-0.025,-0.025,-0.243,0.037,0.037,-0.26,-0.133,0.081,0.081,-0.306,-0.306,0.054,-0.037,-0.037,-0.017,0.21,0.145,0.145,0.152,0.152,-0.038,0.094,-0.049,-0.084,-0.098
-0.103,-0.103,-0.263,0.357,0.357,-0.304,0.369,0.243,0.243,-0.146,-0.146,0.117,0.246,0.246,0.203,-0.269,-0.235,-0.235,-0.288,-0.288,0.026,0.011,-0.072,-0.06,-0.082
0.11,0.11,0.129,0.084,0.084,0.084,0.156,0.127,0.127,0.261,0.261,-0.116,-0.147,-0.147,0.265,-0.227,0.177,0.177,-0.199,-0.199,0.22,-0.222,-0.136,0.423,0.406
0.02,0.02,0.092,0.087,0.087,0.074,0.177,-0.017,-0.017,-0.044,-0.044,-0.337,0.054,0.054,-0.24,0.179,0.003,0.003,-0.09,-0.09,0.278,-0.227,-0.176,0.005,0.015
0.036,0.036,-0.019,0.044,0.044,-0.063,-0.088,-0.218,-0.218,-0.217,-0.217,-0.179,-0.189,-0.189,0.11,0.278,0.048,0.048,-0.069,-0.069,-0.182,0.145,0.243,-0.016,-0.032
-0.192,-0.192,0.019,-0.075,-0.075,0.095,-0.392,0.024,0.024,0.15,0.15,0.336,-0.102,-0.102,0.131,0.097,0.185,0.185,0.039,0.039,0.236,-0.188,0.141,-0.252,-0.301
0.083,0.083,-0.032,0.231,0.231,-0.089,-0.016,-0.043,-0.043,0.086,0.086,-0.107,-0.049,-0.049,0.261,-0.248,0.069,0.069,0.05,0.05,-0.067,0.067,0.072,0.061,0.008
