0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.088,0.088,-0.293,-0.293,0.154,0.006,0.006,-0.155,0.232,0.232,-0.128,-0.155,0.236,0.236,-0.129,-0.129,0.035,0.035,-0.379,-0.193,0.03,-0.168,-0.168,-0.146,-0.146
-0.107,-0.107,0.301,0.301,-0.37,-0.01,-0.01,-0.293,0.187,0.187,0.055,-0.016,0.176,0.176,0.074,0.074,0.023,0.023,-0.082,0.284,0.22,0.158,0.158,-0.04,-0.04
-0.219,-0.219,0.177,0.177,-0.117,-0.009,-0.009,0.011,0.075,0.075,-0.18,-0.268,-0.193,-0.193,-0.228,-0.228,-0.093,-0.093,0.068,-0.242,-0.347,-0.068,-0.068,0.038,0.038
0.033,0.033,-0.098,-0.098,0.147,0.117,0.117,0.042,-0.293,-0.293,0.156,0.321,-0.285,-0.285,-0.193,-0.193,-0.289,-0.289,0.184,0.132,-0.155,0.036,0.036,0.121,0.121
0.016,0.016,-0.106,-0.106,0.009,-0.26,-0.26,-0.202,-0.015,-0.015,-0.232,-0.051,0.132,0.132,-0.033,-0.033,0.062,0.062,0.251,-0.009,0.111,-0.031,-0.031,0.013,0.013
-0.019,-0.019,-0.213,-0.213,0.294,-0.126,-0.126,-0.14,0.018,0.018,-0.17,-0.231,-0.371,-0.371,0.088,0.088,0.134,0.134,0.026,0.35,0.393,0.068,0.068,-0.038,-0.038
-0.077,-0.077,-0.134,-0.134,0.215,-0.031,-0.031,0.033,-0.048,-0.048,0.085,0.081,-0.05,-0.05,0.358,0.358,-0.228,-0.228,-0.074,0.313,0.342,-0.102,-0.102,-0.248,-0.248
0.246,0.246,0.098,0.098,-0.276,0.031,0.031,0.308,-0.178,-0.178,0.25,0.05,0.021,0.021,0.138,0.138,0.044,0.044,-0.098,-0.208,-0.192,-0.398,-0.398,-0.393,-0.393
-0.084,-0.084,-0.184,-0.184,0.124,0.216,0.216,0.206,-0.172,-0.172,0.161,0.029,0.135,0.135,0.196,0.196,0.099,0.099,-0.001,0.207,-0.087,0.13,0.13,0.23,0.23
0.032,0.032,0.028,0.028,-0.065,0.051,0.051,0.102,-0.18,-0.18,0.051,-0.151,-0.134,-0.134,0.167,0.167,0.214,0.214,-0.031,-0.04,0.093,0.112,0.112,0.08,0.08
-0.178,-0.178,0.012,0.012,0.026,0.086,0.086,0.234,-0.038,-0.038,-0.131,-0.239,-0.099,-0.099,0.155,0.155,-0.085,-0.085,0.172,0.361,0.283,0.343,0.343,0.299,0.299
0.048,0.048,-0.008,-0.008,0.007,0.141,0.141,0.215,-0.169,-0.169,0.107,0.053,-0.051,-0.051,0.025,0.025,-0.403,-0.403,0.136,0.043,0.141,0.241,0.241,0.126,0.126
-0.026,-0.026,0.165,0.165,-0.247,-0.12,-0.12,-0.199,0.337,0.337,-0.174,-0.366,-0.388,-0.388,0.135,0.135,-0.015,-0.015,0.283,0.048,-0.076,0.287,0.287,0.404,0.404
-0.111,-0.111,0.185,0.185,0.095,-0.284,-0.284,-0.021,-0.045,-0.045,0.144,0.22,0.244,0.244,-0.0,-0.0,-0.074,-0.074,-0.098,0.143,0.288,0.121,0.121,-0.024,-0.024
0.177,0.177,-0.125,-0.125,0.228,-0.061,-0.061,-0.355,0.051,0.051,-0.398,-0.132,-0.035,-0.035,0.175,0.175,-0.225,-0.225,0.139,-0.156,0.013,0.006,0.006,-0.086,-0.086
-0.108,-0.108,-0.303,-0.303,0.27,-0.08,-0.08,0.252,-0.173,-0.173,0.487,0.383,0.113,0.113,-0.227,-0.227,0.067,0.067,0.196,-0.304,-0.244,-0.033,-0.033,0.092,0.092
-0.023,-0.023,-0.341,-0.341,0.243,-0.48,-0.48,-0.158,-0.167,-0.167,0.261,0.175,-0.127,-0.127,0.029,0.029,-0.257,-0.257,0.129,0.197,0.008,0.111,0.111,0.056,0.056
0.017,0.017,0.07,0.07,-0.04,-0.096,-0.096,-0.086,-0.231,-0.231,-0.111,-0.016,0.304,0.304,-0.165,-0.165,0.056,0.056,-0.023,-0.159,-0.265,-0.073,-0.073,0.135,0.135
-0.11,-0.11,-0.077,-0.077,0.338,-0.153,-0.153,-0.349,0.198,0.198,0.119,-0.18,-0.156,-0.156,0.034,0.034,0.168,0.168,0.235,0.03,-0.013,0.08,0.08,0.226,0.226
-0.193,-0.193,0.013,0.013,0.118,-0.221,-0.221,-0.383,0.448,0.448,-0.263,-0.07,0.126,0.126,0.153,0.153,-0.125,-0.125,0.031,0.029,-0.016,-0.143,-0.143,-0.193,-0.193
-0.129,-0.129,0.169,0.169,-0.103,0.17,0.17,0.069,-0.006,-0.006,-0.052,-0.256,-0.16,-0.16,-0.079,-0.079,-0.073,-0.073,0.519,0.056,0.207,-0.145,-0.145,-0.172,-0.172
0.061,0.061,-0.109,-0.109,-0.022,0.137,0.137,-0.025,-0.005,-0.005,0.167,-0.121,-0.114,-0.114,-0.085,-0.085,-0.083,-0.083,-0.083,-0.05,0.083,0.097,0.097,0.019,0.019
-0.053,-0.053,0.187,0.187,-0.023,-0.2,-0.2,-0.165,0.042,0.042,0.078,-0.016,-0.124,-0.124,-0.073,-0.073,-0.001,-0.001,-0.307,-0.119,-0.157,-0.099,-0.099,-0.015,-0.015
-0.032,-0.032,0.225,0.225,-0.4,0.137,0.137,0.11,-0.241,-0.241,0.25,0.396,-0.008,-0.008,0.044,0.044,-0.175,-0.175,0.026,0.077,0.212,0.074,0.074,0.125,0.125
0.463,0.463,0.027,0.027,-0.142,0.004,0.004,0.057,0.072,0.072,0.069,0.028,0.049,0.049,-0.012,-0.012,-0.096,-0.096,0.301,0.368,0.176,0.297,0.297,0.323,0.323
