0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.256,-0.256,0.048,0.048,-0.1,-0.185,-0.185,0.151,-0.108,-0.319,-0.407,0.018,0.072,0.072,0.16,0.079,0.079,-0.021,-0.163,0.028,0.028,0.202,0.154,-0.162,-0.162
-0.11,-0.11,0.244,0.244,-0.244,-0.195,-0.195,-0.05,-0.291,-0.308,-0.189,0.003,0.044,0.044,0.263,0.081,0.081,0.036,-0.366,0.156,0.156,-0.149,-0.22,0.015,0.015
0.109,0.109,0.283,0.283,-0.121,0.048,0.048,0.307,0.073,-0.067,-0.05,-0.09,-0.221,-0.221,-0.394,-0.246,-0.246,0.395,0.197,-0.113,-0.113,-0.254,0.2,0.263,0.263
-0.091,-0.091,-0.192,-0.192,0.224,0.191,0.191,0.103,0.205,-0.079,-0.057,0.18,0.235,0.235,-0.139,-0.317,-0.317,0.187,0.191,0.339,0.339,-0.095,-0.194,0.187,0.187
-0.015,-0.015,-0.172,-0.172,-0.231,-0.069,-0.069,-0.043,-0.212,0.378,0.387,-0.185,-0.404,-0.404,0.23,0.236,0.236,-0.091,-0.425,0.037,0.037,0.153,0.04,-0.183,-0.183
-0.103,-0.103,0.067,0.067,0.252,0.009,0.009,-0.16,0.174,0.238,0.189,-0.012,0.095,0.095,0.126,0.188,0.188,-0.101,-0.353,-0.071,-0.071,-0.088,-0.2,0.136,0.136
0.095,0.095,-0.114,-0.114,0.053,-0.263,-0.263,-0.378,0.039,0.202,0.158,-0.118,-0.069,-0.069,0.06,-0.03,-0.03,-0.003,-0.025,-0.211,-0.211,0.0,-0.06,0.005,0.005
-0.063,-0.063,0.086,0.086,-0.007,-0.051,-0.051,-0.018,-0.069,0.231,0.091,-0.207,-0.049,-0.049,-0.123,0.007,0.007,-0.076,0.166,0.108,0.108,0.602,-0.068,-0.42,-0.42
0.041,0.041,0.046,0.046,-0.003,0.064,0.064,0.205,0.013,-0.184,-0.181,0.006,0.175,0.175,0.086,0.021,0.021,-0.475,0.077,-0.006,-0.006,0.224,-0.109,-0.155,-0.155
-0.226,-0.226,0.026,0.026,-0.284,-0.218,-0.218,-0.213,-0.129,0.317,0.158,-0.197,-0.062,-0.062,0.284,0.064,0.064,0.202,-0.053,0.027,0.027,-0.04,0.25,0.146,0.146
0.024,0.024,0.304,0.304,-0.161,-0.222,-0.222,-0.42,-0.325,0.039,-0.067,-0.382,-0.285,-0.285,-0.189,-0.202,-0.202,-0.165,0.218,0.167,0.167,-0.004,0.271,-0.098,-0.098
-0.179,-0.179,0.143,0.143,0.064,-0.119,-0.119,-0.185,0.301,-0.107,0.033,0.327,0.239,0.239,-0.032,0.046,0.046,0.213,0.084,0.003,0.003,-0.087,0.056,-0.052,-0.052
0.024,0.024,0.038,0.038,-0.166,-0.103,-0.103,-0.063,-0.055,0.115,0.005,0.012,0.279,0.279,-0.113,0.03,0.03,-0.141,-0.05,0.242,0.242,-0.336,0.14,-0.036,-0.036
-0.155,-0.155,0.177,0.177,0.295,0.319,0.319,0.096,-0.171,-0.227,-0.271,-0.371,-0.245,-0.245,-0.107,0.128,0.128,-0.184,0.167,-0.054,-0.054,0.173,0.141,-0.134,-0.134
0.105,0.105,-0.071,-0.071,-0.077,-0.042,-0.042,0.052,-0.412,-0.237,-0.218,-0.199,-0.086,-0.086,-0.069,0.085,0.085,0.334,-0.101,-0.459,-0.459,-0.011,0.01,0.329,0.329
0.016,0.016,0.21,0.21,0.147,0.084,0.084,-0.085,0.035,0.14,0.12,0.186,0.03,0.03,0.052,-0.219,-0.219,-0.002,0.251,0.043,0.043,0.228,-0.004,-0.132,-0.132
0.204,0.204,0.29,0.29,0.01,-0.026,-0.026,0.049,-0.295,0.169,0.17,0.041,0.182,0.182,0.16,0.155,0.155,0.141,0.038,0.123,0.123,-0.01,0.272,0.106,0.106
-0.221,-0.221,-0.07,-0.07,-0.097,-0.08,-0.08,0.197,0.009,0.152,0.312,-0.294,-0.191,-0.191,-0.092,-0.052,-0.052,-0.382,0.165,-0.056,-0.056,0.177,0.025,-0.113,-0.113
0.056,0.056,-0.487,-0.487,0.104,-0.084,-0.084,-0.131,0.065,-0.218,-0.277,-0.117,-0.137,-0.137,0.118,0.131,0.131,0.088,-0.029,0.163,0.163,0.115,0.394,-0.06,-0.06
0.067,0.067,0.042,0.042,-0.352,0.016,0.016,-0.182,0.326,0.087,0.015,0.122,0.156,0.156,-0.103,0.002,0.002,0.15,-0.005,-0.21,-0.21,0.16,-0.004,0.226,0.226
0.024,0.024,-0.097,-0.097,-0.406,-0.283,-0.283,-0.114,0.174,0.121,0.216,0.361,-0.004,-0.004,0.001,0.048,0.048,0.125,0.132,-0.024,-0.024,-0.117,-0.303,0.18,0.18
0.254,0.254,0.304,0.304,0.056,0.158,0.158,0.197,0.263,-0.201,-0.117,-0.161,-0.297,-0.297,0.577,0.341,0.341,-0.044,-0.438,0.039,0.039,0.059,-0.17,-0.132,-0.132
0.343,0.343,-0.177,-0.177,-0.344,-0.279,-0.279,-0.337,0.118,0.064,0.116,0.072,0.257,0.257,-0.033,-0.101,-0.101,-0.205,0.152,0.261,0.261,0.23,0.132,-0.39,-0.39
0.02,0.02,-0.135,-0.135,-0.181,-0.046,-0.046,-0.045,-0.144,0.01,-0.094,-0.261,-0.141,-0.141,0.268,0.034,0.034,-0.059,0.017,-0.107,-0.107,-0.274,-0.432,0.044,0.044
-0.136,-0.136,-0.148,-0.148,0.172,0.396,0.396,0.345,0.164,0.211,0.299,0.133,0.147,0.147,0.148,0.021,0.021,0.141,-0.033,0.064,0.064,-0.0,0.234,-0.157,-0.157
