0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.016,-0.016,0.073,-0.069,-0.069,0.172,0.034,0.144,-0.165,-0.002,0.167,-0.011,-0.011,-0.169,0.136,0.136,-0.066,-0.066,0.211,0.211,0.162,-0.162,0.237,-0.238,-0.238
0.291,0.291,-0.346,0.407,0.407,0.218,0.145,0.122,-0.2,0.091,-0.293,0.044,0.044,0.344,0.038,0.038,0.047,0.047,-0.033,-0.033,0.123,-0.078,0.143,-0.131,-0.131
-0.071,-0.071,0.163,0.013,0.013,0.077,0.163,-0.05,-0.041,0.218,-0.298,0.167,0.167,0.177,-0.27,-0.27,0.248,0.248,-0.236,-0.236,-0.043,0.448,-0.185,-0.058,-0.058
0.013,0.013,0.186,0.051,0.051,-0.077,-0.04,-0.184,0.233,0.045,0.079,0.019,0.019,0.047,0.36,0.36,0.095,0.095,0.001,0.001,0.417,0.183,-0.126,-0.313,-0.313
-0.099,-0.099,0.142,0.142,0.142,0.14,-0.045,0.103,-0.17,-0.081,-0.034,0.097,0.097,-0.205,0.069,0.069,0.074,0.074,-0.03,-0.03,0.153,0.032,0.131,-0.186,-0.186
0.09,0.09,0.195,-0.207,-0.207,-0.15,-0.157,0.275,-0.284,0.164,-0.085,0.105,0.105,-0.176,0.158,0.158,-0.085,-0.085,-0.118,-0.118,-0.027,-0.065,-0.238,0.207,0.207
0.018,0.018,-0.001,0.083,0.083,0.191,0.165,-0.02,-0.048,0.146,-0.043,0.069,0.069,0.002,-0.051,-0.051,-0.544,-0.544,0.216,0.216,-0.353,-0.382,0.306,0.07,0.07
-0.028,-0.028,-0.102,-0.119,-0.119,-0.24,-0.061,-0.243,0.244,-0.045,0.066,-0.042,-0.042,0.148,0.081,0.081,-0.295,-0.295,0.013,0.013,-0.288,0.223,-0.101,0.103,0.103
-0.356,-0.356,0.067,0.013,0.013,0.04,0.105,-0.031,0.012,-0.204,0.211,0.14,0.14,-0.109,0.035,0.035,0.153,0.153,-0.227,-0.227,0.042,-0.082,0.102,0.003,0.003
0.131,0.131,0.107,-0.002,-0.002,0.258,-0.1,0.172,-0.082,-0.073,0.134,0.133,0.133,-0.311,-0.062,-0.062,-0.231,-0.231,0.14,0.14,-0.269,0.036,0.333,0.111,0.111
